rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3234
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	pintsizedrogue	1317
8	tsitrawhy	1300
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	Merv__	1045
13	MyNameIsJobo	1045
15	EveryonesUncle	1036
16	Ezekson	1032
17	beeperbeeper5	964
18	luseis	802
19	PortlyPete69	767
20	FreakGenius	681
21	RatatJuice	648
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	Kakolbus	614
26	pixelviolin	610
27	Skippeh	597
28	KarlKaek	576
29	RoskobiOne	561
30	TheSecondLord	559
31	Euclidoris	551
31	Manaateee	551
33	ImpavidArcher	495
34	k_ce	483
35	PlasticOtari	471
36	Blackberry1310	409
37	Stiar	407
38	Meatlaugh	406
39	NieToksikpl	388
39	Legendosh	388
41	EMC_	379
42	Mattesco	363
43	Frozil20	352
44	fkGrim	351
45	Inbefour	350
46	Archsam	341
47	Russiancat1	324
48	joethahobo	318
49	Steelynan	314
50	Enderxz3	292
51	thescout7	284
52	WYFYoyo	275
53	Jakobo1337	271
53	LeauVox4921	271
55	CharlieButt	270
56	gcaisawesome	246
57	lcvezra	242
58	Tiberonus	241
58	Barlycorn	241
60	TheDankPlatypus	240
60	SpacesickPrism	240
62	Historical_Sand	239
63	Mahoose	238
63	AnnieBathory	238
65	Chromary	236
65	Zythose	236
67	Bumpy419	231
68	Lord_Jord	230
69	Kowcio_	228
70	oscminus	224
71	jacxhadow	215
72	Dakar_	213
73	Kkanot	207
73	SvenskaHugo	207
75	Inchef	203
75	Di_infiri	203
77	NomadicRobin_	202
77	claivin	202
79	xxPipperDipperxx	201
80	dopplexd	197
80	AngalexikCZ	197
80	Hermanni__	197
83	Natty	195
84	tobinwilliams	194
85	Smashic	191
86	Ssor69	189
86	ConnorDanky_	189
88	EcksD	186
89	IamCL4SSY	184
89	xzvu	184
91	sp00ky_ghost977	183
92	CattSoup	182
93	Lez_	180
94	MineMaster0012	177
95	Blu3beast	174
95	Soplight	174
97	Alphanzt99	170
98	diamondgolem35	168
99	dudcreeper	167
100	Rebytre	165
101	Spacewardharpy7	163
102	Fullut	161
103	Ryan_GEMS	160
104	prizm_	157
105	fluddd	152
106	Reneedium	150
107	Sral7	146
108	M_Patata	145
108	Sorry_Arey	145
110	selectrix	142
111	_Razaria	137
112	CheifJumbo	135
113	Deathkob	134
114	TechnoNinja64	133
115	DinoDoctor_	131
116	Groovy_MoonBird	130
117	Snowflowe	126
118	SammiWolfGirl	125
118	AdmiralSmoke	125
120	Leyna3	124
120	lordpipe	124
122	_Karmaa	123
123	Elastiq	121
124	Krowuss	120
125	NoxxxxiS	119
125	LexMakesHistory	119
127	_i_ERROR_i_	116
128	lorywithay	114
128	thebaddruid	114
130	Nycteus_	113
131	SaucyDark	112
132	Huwulling	111
133	Eczbek	109
134	Alteriity	106
134	NameGenerat0r	106
134	jnp_gaming	106
137	_Dean_123	105
137	MasterNueve	105
137	Segotep999	105
137	ZoomieZoomie	105
141	Bandito_Roamer	104
141	ThePoliteG	104
143	Napoleonpancake	101
143	Kijiki	101
143	__tomato	101
146	6king6colt6	100
146	MakeHistory157	100
148	Dragonfest	98
149	groofles	97
150	BlankityMcBlank	93
151	YungMaki	92
152	Prismyst	91
152	Notta	91
154	Mr_Byzantine	90
155	SellyZ	88
155	Deguns123	88
157	titanlax	87
157	paranoid_plant	87
157	XxCookiequeenxX	87
157	anbbang	87
161	Ze_BaronKrigler	86
162	yulgur1	85
163	emrekn	84
163	SuperPooch06	84
163	Skylord_Luke	84
163	RobotMinion101	84
167	r123moore	83
168	Cowison	82
168	bearlystraight	82
170	Werbe	81
171	Rumpletaezer	80
171	ChocolatePepsi	80
171	lillips	80
174	youhjjhhhjj	78
174	ROY4LE	78
176	UCP_TheKingK	76
177	parodypatient	74
177	07shiny	74
179	MattieHD	73
179	Lutres_	73
179	Xclax101	73
182	PazinGaming	72
182	EtherealEspresso	72
184	Megarboh	71
185	Motsaro	70
185	Shogunite	70
187	MinttyFressh	67
187	ApophisNova	67
187	MyNamaSheff	67
190	ratglock	66
190	thgrocks	66
192	_Huge_Male_	63
193	Awyrlas	62
193	Zetsey	62
195	DC_XII	61
195	CornOnTheCobalt	61
195	Dreamdbr14	61
198	Smiguli_	59
198	LordSpeed37	59
200	eitanzaki	58
200	CliffEmAll	58
202	1442	57
203	olliebollie48	56
203	ARandomHedge	56
205	KingMatthew506	55
206	SmashingPump	52
206	RebelAndroid	52
208	Nicky_H225	51
209	JETrotter	50
209	The_Cruncy	50
211	Incinere	49
211	Nach0Bear	49
211	AlexxO_o	49
211	Biites	49
215	Zlatovlas	47
215	CoffeeNoir	47
217	Felenov	46
218	seramalen	45
218	Optiprimus	45
220	livingdaydreams	44
220	DarkS0L	44
222	LeeMcGee30	42
223	KowcioJr	41
223	Y_A_N_N_I	41
223	Akoot_	41
226	orxngejuice	40
226	dartwaffle	40
228	KlausVonStiglitz	38
228	StinkyDiplomat	38
230	ProfessorBee	37
231	ECstardust	36
231	Cortexia	36
231	Gamergirl420628	36
231	TheOnlyRake	36
235	Myszoaz	34
235	MonitorLizards	34
235	JayToe	34
238	MuffinManzz	33
239	Sleepy_Time_	32
239	catandmoose	32
241	teslawolf38	31
241	lorpus	31
241	Aneurysmas	31
241	Jackattack53	31
241	Kynigito	31
241	Skomo	31
241	wezzzi	31
241	Nicserso	31
249	elleparo	30
249	eviltunix	30
249	thewindmillman	30
249	JoCoLi	30
253	ADEXTV	29
253	Fuad_R	29
253	laron58	29
256	hm947	28
256	Cryptacity	28
256	yheece	28
256	h2p_emrld	28
260	ImDisconnected_	27
260	ScootOfBoot	27
260	LeonelSalamanca	27
260	TheEnderMan548	27
260	fffMike	27
265	LittleBug562	26
265	Sleek_Storm_721	26
265	BlancoFlaco	26
265	Karetoko	26
265	CrateOfBoxes	26
265	Jij0	26
265	ItsJunoIGuess	26
265	HesDemonPants	26
273	Jovaphobic	25
273	RadarHz	25
275	XboxPanda	24
275	HellsSponge	24
275	Jimb0nat0r	24
278	Crowman1	23
278	pappaberg	23
278	The_Fulgurator	23
278	audiocracked	23
