rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	Spaghettatron	1559
6	m_be9	1335
7	pintsizedrogue	1322
8	MC_Skribble	1312
9	Mattesco	1196
10	Eraxa	1165
11	Onennon	1151
12	beeperbeeper5	1138
13	kekhon	1131
14	Merv__	1123
15	EveryonesUncle	1093
16	CalebDHawk	1054
17	MyNameIsJobo	1045
18	Ezekson	1032
19	luseis	824
20	PortlyPete69	767
21	k_ce	746
22	pixelviolin	689
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	craaaash	627
27	Druid95	624
28	RoskobiOne	623
29	Winklepicker279	617
30	Kakolbus	614
31	Skippeh	597
32	TheSecondLord	595
33	Caribouse	584
34	Enderxz3	577
35	milltesco	563
36	Manaateee	561
37	Euclidoris	551
38	QuiCreans	520
39	ImpavidArcher	497
40	PlasticOtari	471
41	HUNTERmaun	450
42	EMC_	424
43	Blackberry1310	409
44	Stiar	407
45	Meatlaugh	406
46	Legendosh	403
47	Archsam	388
47	NieToksikpl	388
49	U_Mos_	366
50	SvenskaHugo	362
51	Frozil20	352
52	fkGrim	351
53	Inbefour	350
54	Reneedium	341
55	Russiancat1	324
56	joethahobo	318
57	Steelynan	314
58	Lez_	303
59	oscminus	294
60	thescout7	284
61	WYFYoyo	275
62	Jakobo1337	271
62	DrowsyOracle	271
62	Kowcio_	271
65	CharlieButt	270
66	hydrothebot	261
67	PazinGaming	256
68	gcaisawesome	246
69	miramyu	242
70	Tiberonus	241
70	Barlycorn	241
72	TheDankPlatypus	240
72	SpacesickPrism	240
74	Historical_Sand	239
75	Mahoose	238
75	AnnieBathory	238
77	Chromary	236
77	Zythose	236
79	Bumpy419	231
80	Lord_Jord	230
81	TheWickedBird	226
82	MattieHD	220
83	jacxhadow	215
84	Dakar_	213
85	Pumpkin_P_Patch	209
86	Kkanot	207
87	Inchef	203
87	Di_infiri	203
89	NomadicRobin_	202
89	claivin	202
91	xxPipperDipperxx	201
92	dopplexd	197
92	AngalexikCZ	197
92	hermmm_	197
95	Natty	195
96	tobinwilliams	194
97	knarian	191
98	Ssor69	189
98	ConnorDanky_	189
100	Hahaa_0	186
100	EcksD	186
102	Napoleonpancake	184
102	IamCL4SSY	184
102	xzvu	184
105	sp00ky_ghost977	183
106	CattSoup	182
107	Soplight	179
108	Blu3beast	174
109	Alphanzt99	170
110	diamondgolem35	168
111	dudcreeper	167
111	Rebytre	167
113	Spacewardharpy7	163
114	Fullut	161
115	Ryan_GEMS	160
115	Yamdalorian	160
117	prizm_	157
118	Buuck_	156
119	_flud	152
120	Huwulling	150
121	lorywithay	147
122	Sral7	146
123	M_Patata	145
123	Sorry_Arey07	145
125	selectrix	142
126	11Brewer	139
127	_Razaria	137
127	cutelilreno	137
129	CheifJumbo	135
130	Deathkob	134
131	TechnoNinja64	133
132	DinoDoctor_	131
133	Groovy_MoonBird	130
134	Mr_Byzantine	127
135	Snowflowe	126
135	lordpipe	126
137	SammiWolfGirl	125
138	Leyna3	124
139	_Karmaa	123
140	Elastiq	121
141	Krowuss	120
142	Alteriity	119
142	NoxxxxiS	119
142	LexMakesHistory	119
145	_i_ERROR_i_	116
146	thebaddruid	114
147	blackeemperor	113
148	SaucyDark	112
149	Eczbek	109
150	XxCookiequeenxX	106
150	NameGenerat0r	106
150	jnp_gaming	106
153	_Dean_123	105
153	MasterNueve	105
153	Segotep999	105
153	ZoomieZoomie	105
157	Bandito_Roamer	104
157	ThePoliteG	104
159	Kijiki	101
159	__tomato	101
161	6king6colt6	100
161	MakeHistory157	100
163	Dragonfest	98
164	groofles	97
165	GildedRemnant	95
166	BlankityMcBlank	93
167	doublemaki	92
168	_Huge_Male_	91
168	Prismyst	91
168	Tongon	91
171	SellyZ	88
171	Deguns123	88
173	titanlax	87
173	paranoid_plant	87
173	taengoos	87
176	bl1ss0	86
176	ZeaBaron	86
178	royal_2	85
178	Werbe	85
178	yulgur1	85
181	emrekn	84
181	SuperPooch06	84
181	Skylord_Luke	84
181	RobotMinion101	84
185	r123moore	83
186	Cowison	82
186	Olib3ar	82
188	Rumpletaezer	80
188	ChocolatePepsi	80
188	emreknugrlu	80
191	TheKingK_	79
192	abdomera	78
192	ROY4LE	78
194	lpinfinity	76
195	parodypatient	74
195	07shiny	74
197	Lutres_	73
197	Xclax101	73
199	EtherealEspresso	72
200	Megarboh	71
201	Motsaro	70
201	Shogunite	70
203	Nach0Bear	69
204	MinttyFressh	67
204	ApophisNova	67
204	MyNamaSheff	67
207	ratglock	66
207	thgrocks	66
209	gren_ben	65
209	MisfitsMike	65
211	Awyrlas	62
211	Zetsey	62
213	DC_XII	61
213	CornOnTheCobalt	61
213	Dreamdbr14	61
216	Smiguli_	59
216	LordSpeed37	59
218	eitanzaki	58
218	CliffEmAll	58
220	1442	57
221	olliebollie48	56
221	ARandomHedge	56
223	KingMatthew506	55
224	robertsnose	52
224	RebelAndroid	52
226	Nicky_H225	51
227	JETrotter	50
227	Cruncy_	50
229	Incinere	49
229	AlexxO_o	49
229	Biites	49
232	Zlatovlas	47
232	CoffeeNoir	47
234	Felenov	46
235	seramalen	45
235	Optiprimus	45
237	livingdaydreams	44
237	DarkS0L	44
239	LeeMcGee30	42
240	Kowciuu	41
240	Y_A_N_N_I	41
240	Akoot_	41
243	orxngejuice	40
243	dartwaffle	40
245	catandmoose	39
245	Jackattack53	39
247	KlausVonStiglitz	38
247	StinkyDiplomat	38
249	SOA1RR	37
249	Studio4x32	37
251	ECstardust	36
251	Cortexia	36
251	Gamergirl420628	36
251	TheOnlyRake	36
255	thewindmillman	35
256	Myszoaz	34
256	MonitorLizards	34
256	JayToe	34
259	MuffinManzz	33
260	j5ylim	32
260	Sleepy_Time_	32
262	teslawolf38	31
262	lorpus	31
262	Aavermu	31
262	Hyp3rion_	31
262	Kynigito	31
262	Skomo	31
262	wezzzi	31
262	Nicserso	31
270	elleparo	30
270	eviltunix	30
270	JoCoLi	30
273	Zehrforce1	29
273	12Magner05	29
273	a_d_e_x	29
273	Fuad_R	29
273	laron58	29
278	hm947	28
278	Cryptacity	28
278	yheece	28
278	h2p_emrld	28
282	ImDisconnected_	27
282	ScootOfBoot	27
282	EdGalbraith	27
282	TheEnderMan548	27
282	fffMike	27
287	LittleBug562	26
287	Sleek_Storm_721	26
287	BlancoFlaco	26
287	noam464	26
287	Karetoko	26
287	Gzrdy	26
287	CrateOfBoxes	26
287	Jij0	26
287	ItsJunoIGuess	26
287	HesDemonPants	26
287	Jimb0nat0r	26
298	Jovaphobic	25
298	RadarHz	25
300	XboxPanda	24
