rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3164
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	pintsizedrogue	1097
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1031
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	685
18	Freak_Genius	677
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	RatatJuice	491
26	Jiminie	439
27	PlasticOtari	417
28	Blackberry1310	409
29	Stiar	407
30	Meatlaugh	406
31	ImpavidArcher	394
32	TheSecondLord	370
33	fkGrim	351
33	Frozil12	351
35	Inbefour	350
36	Russiancat1	324
37	sebastiensaborio	314
38	Legendosh	310
39	_NieToksikpl_	292
40	thescout7	284
41	WYFYoyo	275
42	YungJakobo	271
43	CharlieButt	270
44	Enderslayerxz3	256
45	gcaisawesome	246
46	lcvezra	242
47	Ardennes	241
47	Barlycorn	241
49	Historical_Sand	239
50	AnnieBathory	238
51	Chromary	236
51	Zythose	236
53	Bumpy419	231
54	jacxhadow	215
55	Kkanot	207
56	Inchef	203
56	Di_infiri	203
58	NomadicRobin_	202
58	claivin	202
60	dopplexd	197
60	AngalexikCZ	197
62	Natty	195
63	tobinwilliams	194
64	Hermanni__	191
65	Ssor69	189
65	oxfordschool	189
67	joethahobo	188
68	Sky_light_KING	184
68	stahouo	184
70	sp00ky_ghost977	183
70	EcksD	183
72	Blu3beast	174
73	xxPipperDipperxx	172
74	Alphanzt99	170
75	dudcreeper	167
76	pixelviolin	165
76	Soplight	165
78	diamondgolem35	161
78	Fullut	161
80	Dedalus36	160
81	Mahoose	156
82	fluddd	152
83	Sral7	146
84	M_Patata	145
85	selectrix	142
86	Spacewardharpy7	141
87	_Razar	137
88	Lord_Jord	136
89	CheifJumbo	135
90	Deathkob	134
91	TechnoNinja64	133
92	Groovy_MoonBird	129
93	SammiWolfGirl	125
93	Smoke____	125
95	Leyna3	124
96	_Karmaa	123
97	NoxxxxiS	119
97	LexMakesHistory	119
99	lordpipe	115
100	MyNameIsDakar	114
101	Nycteus_	113
102	SaucyDark	112
103	NameGenerat0r	106
103	jnp_gaming	106
105	_Dean_123	105
105	MasterNueve	105
105	Eczbek	105
108	Bandito_Roamer	104
108	ThePoliteG	104
110	Kijiki	101
110	__tomato	101
112	6king6colt6	100
112	MakeHistory157	100
114	Dragonfest	98
115	BlankityMcBlank	93
116	Notta	91
117	SellyZ	88
117	Deguns123	88
119	titanlax	87
119	paranoid_plant	87
119	XxCookiequeenxX	87
119	anbbang	87
123	yulgur1	85
123	Ze_BaronKrigler	85
125	emrekn	84
125	SuperPooch06	84
125	RobotMinion101	84
128	r123moore	83
128	Kakolbus	83
130	Cowison	82
131	EMC_	80
131	Rumpletaezer	80
131	ChocolatePepsi	80
134	SvenskaHugo	79
135	youhjjhhhjj	78
135	ROY4LE	78
137	07shiny	74
138	Xclax101	73
139	EtherealEspresso	72
140	Megarboh	71
141	Motsaro	70
141	Shogunite	70
143	MattieHD	69
144	MinttyFressh	67
144	ApophisNova	67
144	MyNamaSheff	67
147	ratglock	66
147	thgrocks	66
149	lillips	64
150	Awyrlas	62
150	Skylord_Luke	62
150	Zetsey	62
153	DC_XII	61
153	Xovalt_	61
153	Dreamdbr14	61
156	Smiguli_	59
156	LordSpeed37	59
158	eitanzaki	58
158	CliffEmAll	58
160	Werbe	57
160	1442	57
160	AssEatrAndLicker	57
163	KingMatthew506	55
164	Nicky_H225	51
165	CruncyIsTaken	50
165	YungMaki	50
167	Incinere	49
167	Nach0Bear	49
167	Kowcio_	49
167	YoshikageBites	49
171	Zlatovlas	47
171	CoffeeNoir	47
173	seramalen	45
173	Optiprimus	45
175	livingdaydreams	44
175	DarkS0L	44
177	LeeMcGee30	42
178	dezxalo	41
178	Akoot_	41
180	orxngejuice	40
181	KlausVonStiglitz	38
182	ProfessorBee	37
183	Cortexia	36
183	Gamergirl420628	36
183	TheOnlyRake	36
186	Myszoaz	34
186	MonitorLizards	34
186	JayToe	34
189	teslawolf38	31
189	egglapras	31
189	Avermu	31
189	Kynigito	31
189	Skomo	31
189	wezzzi	31
195	elleparo	30
195	eviltunix	30
195	JoCoLi	30
198	ADEXTV	29
198	laron58	29
200	hm947	28
200	Cryptacity	28
200	gabriels543	28
200	h2p_emrld	28
204	ImDisconnected_	27
205	LittleBug562	26
205	Sleek_Storm_721	26
205	BlancoFlaco	26
205	Karetoko	26
205	CrateOfBoxes	26
205	Jij0	26
205	ItsJunoIGuess	26
205	HesDemonPants	26
213	Jovaphobic	25
213	RadarHz	25
215	XboxPanda	24
215	HellsSponge	24
217	pappaberg	23
217	The_Fulgurator	23
217	audiocracked	23
220	MineMaster0012	22
221	MrExplorer	21
221	cringenaynaybaby	21
221	Matorz	21
224	Drlzyy	20
224	nocturne78	20
224	Ozixar	20
224	Hail_the_wombat	20
224	RodSerlingCringe	20
224	avalan64	20
224	Kyrum2169	20
224	alderban107	20
232	ProbablyNick	19
232	Rich_Kat	19
232	intropass	19
232	mimbo1211	19
232	madderfall	19
232	Toriankel	19
232	_Dri_	19
239	Jorrdi	18
239	FirsTimeGamingTV	18
239	GingerNeutron	18
239	Queen_Jalapeno	18
239	DarlaMeow	18
239	Nekomin0	18
239	Winston_Ingram	18
246	PegLegPete93	17
246	BlossomOwO	17
246	Mister3z	17
246	Blaiku	17
246	Sheldor097	17
246	Smaldo	17
252	JingleLizi	16
252	Cartoonmaniac	16
252	tramizu	16
252	Snowflowe	16
252	theofiel	16
252	ogoa	16
258	Tobinator_007	15
258	BigBootyHudge	15
258	I_Am_Mushkin	15
258	noam464	15
258	Ecplosive	15
258	ooga47	15
258	Maenara	15
258	The_slideV3	15
258	censorsheep	15
267	fred870d	14
268	T045RTY	13
268	UrbanPlanner1978	13
268	CrazyPotater	13
268	diggydog67	13
272	CampAura	12
272	Kokeech	12
274	ivorico	11
274	2Stout	11
274	_naturell	11
274	wirelesstree	11
274	silverpopcorn	11
274	TheOuterCore	11
280	jimintyy	10
280	SidorAlex	10
280	LotusProject	10
