rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	LuvLuvLove	1559
6	m_be9	1335
7	pintsizedrogue	1322
8	MC_Skribble	1312
9	Mattesco	1196
10	Eraxa	1165
11	Onennon	1151
12	beeperbeeper5	1138
13	kekhon	1131
14	Merv__	1123
15	EveryonesUncle	1093
16	CalebDHawk	1054
17	MyNameIsJobo	1045
18	Ezekson	1032
19	luseis	817
20	PortlyPete69	767
21	k_ce	746
22	pixelviolin	682
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	Druid95	624
27	RoskobiOne	623
28	Winklepicker279	617
29	Kakolbus	614
30	Skippeh	597
31	TheSecondLord	595
32	KarlKaek	584
33	craaaash	581
34	Enderxz3	577
35	milltesco	563
36	Manaateee	561
37	Euclidoris	551
38	QuiCreans	520
39	ImpavidArcher	497
40	PlasticOtari	471
41	HUNTERmaun	450
42	EMC_	424
43	Blackberry1310	409
44	Stiar	407
45	Meatlaugh	406
46	Legendosh	403
47	Archsam	388
47	NieToksikpl	388
49	U_Mos_	366
50	SvenskaHugo	362
51	Frozil20	352
52	fkGrim	351
53	Inbefour	350
54	Reneedium	341
55	Russiancat1	324
56	joethahobo	318
57	Steelynan	314
58	Lez_	303
59	oscminus	294
60	thescout7	284
61	WYFYoyo	275
62	Jakobo1337	271
62	LeauVox4921	271
62	Kowcio_	271
65	CharlieButt	270
66	hydrothebot	261
67	PazinGaming	256
68	gcaisawesome	246
69	miramyu	242
70	Tiberonus	241
70	Barlycorn	241
72	TheDankPlatypus	240
72	SpacesickPrism	240
74	Historical_Sand	239
75	Mahoose	238
75	AnnieBathory	238
77	Chromary	236
77	Zythose	236
79	Bumpy419	231
80	Lord_Jord	230
81	TheWickedBird	224
82	jacxhadow	215
83	Dakar_	213
84	MattieHD	211
85	Pumpkin_P_Patch	209
86	Kkanot	207
87	Inchef	203
87	Di_infiri	203
89	NomadicRobin_	202
89	claivin	202
91	xxPipperDipperxx	201
92	dopplexd	197
92	AngalexikCZ	197
92	hermmm_	197
95	Natty	195
96	tobinwilliams	194
97	Smashic	191
98	Ssor69	189
98	ConnorDanky_	189
100	Hahaa_0	186
100	EcksD	186
102	Napoleonpancake	184
102	IamCL4SSY	184
102	xzvu	184
105	sp00ky_ghost977	183
106	CattSoup	182
107	Soplight	179
108	Blu3beast	174
109	Alphanzt99	170
110	diamondgolem35	168
111	dudcreeper	167
111	Rebytre	167
113	Spacewardharpy7	163
114	Fullut	161
115	Ryan_GEMS	160
115	Yamdalorian	160
117	prizm_	157
118	_flud	152
119	Huwulling	150
120	lorywithay	147
121	Sral7	146
122	M_Patata	145
122	Sorry_Arey07	145
124	selectrix	142
125	_Razaria	137
125	cuddlyMonster	137
127	CheifJumbo	135
128	Deathkob	134
128	11Brewer	134
130	TechnoNinja64	133
131	DinoDoctor_	131
132	Groovy_MoonBird	130
133	Mr_Byzantine	126
133	Snowflowe	126
135	SammiWolfGirl	125
136	Leyna3	124
136	lordpipe	124
138	_Karmaa	123
139	Elastiq	121
140	Krowuss	120
141	Alteriity	119
141	NoxxxxiS	119
141	LexMakesHistory	119
144	_i_ERROR_i_	116
145	thebaddruid	114
146	blackeemperor	113
147	SaucyDark	112
148	Eczbek	109
149	XxCookiequeenxX	106
149	NameGenerat0r	106
149	jnp_gaming	106
152	_Dean_123	105
152	MasterNueve	105
152	Segotep999	105
152	ZoomieZoomie	105
156	Bandito_Roamer	104
156	ThePoliteG	104
158	Kijiki	101
158	__tomato	101
160	6king6colt6	100
160	Buuck_	100
160	MakeHistory157	100
163	Dragonfest	98
164	groofles	97
165	BlankityMcBlank	93
166	doublemaki	92
167	_Huge_Male_	91
167	Prismyst	91
167	Notta	91
170	SellyZ	88
170	Deguns123	88
172	titanlax	87
172	paranoid_plant	87
172	taengoos	87
175	bl1ss0	86
175	ZeaBaron	86
177	royal_2	85
177	Werbe	85
177	yulgur1	85
180	emrekn	84
180	SuperPooch06	84
180	Skylord_Luke	84
180	RobotMinion101	84
184	r123moore	83
185	Cowison	82
185	Olib3ar	82
187	Rumpletaezer	80
187	ChocolatePepsi	80
187	emreknugrlu	80
190	TheKingK_	79
191	abdomera	78
191	ROY4LE	78
193	lpinfinity	76
194	parodypatient	74
194	07shiny	74
196	Lutres_	73
196	Xclax101	73
198	EtherealEspresso	72
199	Megarboh	71
200	Motsaro	70
200	Shogunite	70
202	Nach0Bear	69
203	MinttyFressh	67
203	ApophisNova	67
203	MyNamaSheff	67
206	ratglock	66
206	thgrocks	66
208	gren_ben	65
208	MisfitsMike	65
210	Awyrlas	62
210	Zetsey	62
212	DC_XII	61
212	CornOnTheCobalt	61
212	Dreamdbr14	61
215	Smiguli_	59
215	LordSpeed37	59
217	eitanzaki	58
217	CliffEmAll	58
219	1442	57
220	olliebollie48	56
220	ARandomHedge	56
222	KingMatthew506	55
223	robertsnose	52
223	RebelAndroid	52
225	Nicky_H225	51
226	JETrotter	50
226	Cruncy_	50
228	Incinere	49
228	AlexxO_o	49
228	Biites	49
231	Zlatovlas	47
231	CoffeeNoir	47
233	Felenov	46
234	seramalen	45
234	Optiprimus	45
236	livingdaydreams	44
236	DarkS0L	44
238	LeeMcGee30	42
239	Kowciuu	41
239	Y_A_N_N_I	41
239	Akoot_	41
242	orxngejuice	40
242	dartwaffle	40
244	catandmoose	39
244	Jackattack53	39
246	KlausVonStiglitz	38
246	StinkyDiplomat	38
248	SOA1RR	37
248	Studio4x32	37
250	ECstardust	36
250	Cortexia	36
250	Gamergirl420628	36
250	TheOnlyRake	36
254	Myszoaz	34
254	MonitorLizards	34
254	JayToe	34
257	MuffinManzz	33
258	j5ylim	32
258	Sleepy_Time_	32
260	teslawolf38	31
260	lorpus	31
260	Aavermu	31
260	Hyp3rion_	31
260	Kynigito	31
260	Skomo	31
260	wezzzi	31
260	Nicserso	31
268	elleparo	30
268	eviltunix	30
268	thewindmillman	30
268	JoCoLi	30
272	12Magner05	29
272	ADEXTV	29
272	Fuad_R	29
272	laron58	29
276	hm947	28
276	Cryptacity	28
276	yheece	28
276	h2p_emrld	28
280	ImDisconnected_	27
280	ScootOfBoot	27
280	EdGalbraith	27
280	TheEnderMan548	27
280	fffMike	27
285	LittleBug562	26
285	Sleek_Storm_721	26
285	BlancoFlaco	26
285	noam464	26
285	Karetoko	26
285	Gzrdy	26
285	CrateOfBoxes	26
285	Jij0	26
285	ItsJunoIGuess	26
285	HesDemonPants	26
285	Jimb0nat0r	26
296	Jovaphobic	25
296	RadarHz	25
298	XboxPanda	24
298	HellsSponge	24
300	Crowman1	23
