rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	xolstoi	1461
6	m_be9	1335
7	pintsizedrogue	1320
8	tsitrawhy	1312
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	EveryonesUncle	1093
13	Merv__	1055
14	CalebDHawk	1054
15	MyNameIsJobo	1045
16	Ezekson	1032
17	beeperbeeper5	964
18	luseis	817
19	PortlyPete69	767
20	FreakGenius	681
21	RatatJuice	648
22	El_Jalapeno	634
23	pixelviolin	628
24	Druid95	624
25	Winklepicker279	617
26	Kakolbus	614
27	Skippeh	597
28	KarlKaek	576
29	RoskobiOne	561
30	TheSecondLord	559
31	Euclidoris	551
31	Manaateee	551
33	k_ce	531
34	Mattesco	526
35	ImpavidArcher	495
36	PlasticOtari	471
37	EMC_	423
38	Blackberry1310	409
39	Stiar	407
40	Meatlaugh	406
41	Legendosh	403
42	Archsam	388
42	NieToksikpl	388
44	UMosDiesIrae	364
45	Frozil20	352
46	fkGrim	351
47	Inbefour	350
48	Reneedium	333
49	Russiancat1	324
49	Enderxz3	324
51	joethahobo	318
52	Steelynan	314
53	oscminus	291
54	thescout7	284
55	WYFYoyo	275
56	Jakobo1337	271
56	LeauVox4921	271
58	CharlieButt	270
59	PazinGaming	254
60	Kowcio_	250
61	gcaisawesome	246
62	lcvezra	242
63	Tiberonus	241
63	Barlycorn	241
65	TheDankPlatypus	240
65	SpacesickPrism	240
67	Historical_Sand	239
68	Mahoose	238
68	AnnieBathory	238
70	Chromary	236
70	Zythose	236
72	Bumpy419	231
73	Lord_Jord	230
74	jacxhadow	215
75	Dakar_	213
76	Kkanot	207
76	SvenskaHugo	207
78	Inchef	203
78	Di_infiri	203
80	NomadicRobin_	202
80	claivin	202
82	xxPipperDipperxx	201
83	dopplexd	197
83	AngalexikCZ	197
83	Hermanni__	197
86	Natty	195
87	tobinwilliams	194
88	Smashic	191
89	Ssor69	189
89	ConnorDanky_	189
91	Lez_	186
91	Hahaa_0	186
91	EcksD	186
94	Napoleonpancake	184
94	IamCL4SSY	184
94	xzvu	184
97	sp00ky_ghost977	183
97	MineMaster0012	183
99	CattSoup	182
100	ItsHydroMC	180
101	Soplight	179
102	Blu3beast	174
103	Alphanzt99	170
104	diamondgolem35	168
105	dudcreeper	167
106	Rebytre	165
107	Spacewardharpy7	163
108	Fullut	161
109	Ryan_GEMS	160
110	prizm_	157
111	fluddd	152
112	Huwulling	150
113	lorywithay	147
114	Sral7	146
115	M_Patata	145
115	Sorry_Arey	145
117	selectrix	142
118	_Razaria	137
119	CheifJumbo	135
120	Deathkob	134
121	TechnoNinja64	133
122	DinoDoctor_	131
123	Groovy_MoonBird	130
124	Snowflowe	126
125	SammiWolfGirl	125
125	AdmiralSmoke	125
127	Leyna3	124
127	lordpipe	124
129	MattieHD	123
129	_Karmaa	123
131	Elastiq	121
132	Krowuss	120
133	NoxxxxiS	119
133	LexMakesHistory	119
135	_i_ERROR_i_	116
136	thebaddruid	114
137	Nycteus_	113
138	SaucyDark	112
139	Eczbek	109
140	Alteriity	107
141	NameGenerat0r	106
141	jnp_gaming	106
143	_Dean_123	105
143	MasterNueve	105
143	Segotep999	105
143	ZoomieZoomie	105
147	Bandito_Roamer	104
147	ThePoliteG	104
149	Kijiki	101
149	__tomato	101
151	6king6colt6	100
151	MakeHistory157	100
153	Dragonfest	98
154	groofles	97
155	BlankityMcBlank	93
156	YungMaki	92
157	_Huge_Male_	91
157	Prismyst	91
157	Notta	91
160	Mr_Byzantine	90
161	SellyZ	88
161	Deguns123	88
163	titanlax	87
163	paranoid_plant	87
163	XxCookiequeenxX	87
163	anbbang	87
167	Ze_BaronKrigler	86
168	Werbe	85
168	yulgur1	85
170	emrekn	84
170	SuperPooch06	84
170	Skylord_Luke	84
170	RobotMinion101	84
174	r123moore	83
175	Cowison	82
175	bearlystraight	82
177	Rumpletaezer	80
177	ChocolatePepsi	80
177	lillips	80
180	youhjjhhhjj	78
180	ROY4LE	78
182	UCP_TheKingK	77
183	parodypatient	74
183	07shiny	74
185	Lutres_	73
185	Xclax101	73
187	EtherealEspresso	72
188	Megarboh	71
189	Motsaro	70
189	Shogunite	70
191	MinttyFressh	67
191	ApophisNova	67
191	MyNamaSheff	67
194	ratglock	66
194	thgrocks	66
196	Awyrlas	62
196	Zetsey	62
198	DC_XII	61
198	CornOnTheCobalt	61
198	Dreamdbr14	61
201	Smiguli_	59
201	LordSpeed37	59
203	eitanzaki	58
203	CliffEmAll	58
205	1442	57
206	olliebollie48	56
206	ARandomHedge	56
208	KingMatthew506	55
209	SmashingPump	52
209	RebelAndroid	52
211	Nicky_H225	51
212	JETrotter	50
212	The_Cruncy	50
214	Incinere	49
214	Nach0Bear	49
214	AlexxO_o	49
214	Biites	49
218	Zlatovlas	47
218	CoffeeNoir	47
220	Felenov	46
221	seramalen	45
221	Optiprimus	45
223	livingdaydreams	44
223	DarkS0L	44
225	LeeMcGee30	42
226	KowcioJr	41
226	Y_A_N_N_I	41
226	Akoot_	41
229	orxngejuice	40
229	dartwaffle	40
231	KlausVonStiglitz	38
231	StinkyDiplomat	38
233	SOA1RR	37
233	ProfessorBee	37
235	ECstardust	36
235	Cortexia	36
235	Gamergirl420628	36
235	TheOnlyRake	36
239	Myszoaz	34
239	MonitorLizards	34
239	JayToe	34
242	MuffinManzz	33
243	j5ylim	32
243	Sleepy_Time_	32
243	catandmoose	32
246	teslawolf38	31
246	lorpus	31
246	Aneurysmas	31
246	Jackattack53	31
246	Kynigito	31
246	Skomo	31
246	wezzzi	31
246	Nicserso	31
254	elleparo	30
254	eviltunix	30
254	thewindmillman	30
254	JoCoLi	30
258	ADEXTV	29
258	Fuad_R	29
258	laron58	29
261	hm947	28
261	Cryptacity	28
261	yheece	28
261	h2p_emrld	28
265	ImDisconnected_	27
265	ScootOfBoot	27
265	LeonelSalamanca	27
265	TheEnderMan548	27
265	fffMike	27
270	LittleBug562	26
270	Sleek_Storm_721	26
270	BlancoFlaco	26
270	noam464	26
270	Karetoko	26
270	CrateOfBoxes	26
270	Jij0	26
270	ItsJunoIGuess	26
270	HesDemonPants	26
270	Jimb0nat0r	26
280	Jovaphobic	25
280	RadarHz	25
282	XboxPanda	24
282	HellsSponge	24
284	Crowman1	23
284	pappaberg	23
284	The_Fulgurator	23
284	audiocracked	23
284	Racengan	23
289	12Magner05	22
289	2blox_	22
291	MrExplorer	21
291	_HoneySlime_	21
291	cringenaynaybaby	21
291	Matorz	21
295	nocturne78	20
295	Ozixar	20
295	Saucepeh	20
295	Touched_Bread	20
295	Hail_the_wombat	20
295	avalan64	20
