rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	skitzxo	1461
6	m_be9	1335
7	pintsizedrogue	1321
8	tsitrawhy	1312
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	Merv__	1095
13	EveryonesUncle	1093
14	CalebDHawk	1054
15	MyNameIsJobo	1045
16	Ezekson	1032
17	Mattesco	966
18	beeperbeeper5	964
19	luseis	817
20	PortlyPete69	767
21	k_ce	708
22	FreakGenius	681
23	RatatJuice	648
24	pixelviolin	643
25	El_Jalapeno	634
26	Druid95	624
27	Winklepicker279	617
28	Kakolbus	614
29	Skippeh	597
30	KarlKaek	576
31	TheSecondLord	566
32	RoskobiOne	561
33	Euclidoris	551
33	Manaateee	551
35	ImpavidArcher	495
36	PlasticOtari	471
37	EMC_	424
38	Blackberry1310	409
39	Stiar	407
40	Meatlaugh	406
41	Legendosh	403
42	Archsam	388
42	NieToksikpl	388
44	U_Mos_	364
45	Frozil20	352
46	fkGrim	351
47	Inbefour	350
48	Reneedium	333
49	Russiancat1	324
49	Enderxz3	324
51	joethahobo	318
52	Steelynan	314
53	oscminus	293
54	thescout7	284
55	WYFYoyo	275
56	Jakobo1337	271
56	LeauVox4921	271
58	CharlieButt	270
59	Kowcio_	265
60	PazinGaming	256
61	gcaisawesome	246
62	miramyu	242
63	Tiberonus	241
63	Barlycorn	241
65	TheDankPlatypus	240
65	SpacesickPrism	240
67	Historical_Sand	239
68	Mahoose	238
68	AnnieBathory	238
70	Chromary	236
70	Zythose	236
72	Bumpy419	231
73	Lord_Jord	230
74	jacxhadow	215
75	crashomon	213
75	Dakar_	213
77	Kkanot	207
77	SvenskaHugo	207
79	Inchef	203
79	Di_infiri	203
81	NomadicRobin_	202
81	claivin	202
83	xxPipperDipperxx	201
84	dopplexd	197
84	AngalexikCZ	197
84	hermmm_	197
87	Natty	195
88	tobinwilliams	194
89	Smashic	191
90	Ssor69	189
90	ConnorDanky_	189
92	Lez_	186
92	Hahaa_0	186
92	EcksD	186
95	Napoleonpancake	184
95	IamCL4SSY	184
95	xzvu	184
98	sp00ky_ghost977	183
98	Pumpkin_P_Patch	183
100	CattSoup	182
101	Hydro___________	180
102	Soplight	179
103	Blu3beast	174
104	Alphanzt99	170
105	diamondgolem35	168
106	dudcreeper	167
107	RebytreGT	165
108	Spacewardharpy7	163
109	Fullut	161
110	Ryan_GEMS	160
111	prizm_	157
112	MattieHD	154
113	fluddd	152
114	Huwulling	150
115	lorywithay	147
116	Sral7	146
117	M_Patata	145
117	Sorry_Arey	145
119	selectrix	142
120	_Razaria	137
121	CheifJumbo	135
122	fragrantmonke444	134
122	Deathkob	134
124	TechnoNinja64	133
125	DinoDoctor_	131
126	Groovy_MoonBird	130
127	Snowflowe	126
128	SammiWolfGirl	125
128	Yamdalorian	125
130	Leyna3	124
130	lordpipe	124
132	_Karmaa	123
133	Elastiq	121
134	Krowuss	120
135	Alteriity	119
135	NoxxxxiS	119
135	LexMakesHistory	119
138	_i_ERROR_i_	116
139	thebaddruid	114
140	blackeemperor	113
141	SaucyDark	112
142	Eczbek	109
143	NameGenerat0r	106
143	jnp_gaming	106
145	_Dean_123	105
145	MasterNueve	105
145	Segotep999	105
145	ZoomieZoomie	105
149	Bandito_Roamer	104
149	ThePoliteG	104
151	Kijiki	101
151	__tomato	101
153	6king6colt6	100
153	MakeHistory157	100
155	Dragonfest	98
156	groofles	97
157	BlankityMcBlank	93
158	YungMaki	92
159	_Huge_Male_	91
159	Prismyst	91
159	Notta	91
162	Mr_Byzantine	90
163	SellyZ	88
163	Deguns123	88
165	titanlax	87
165	paranoid_plant	87
165	XxCookiequeenxX	87
165	taengoos	87
169	Ze_BaronKrigler	86
170	Werbe	85
170	yulgur1	85
172	emrekn	84
172	SuperPooch06	84
172	Skylord_Luke	84
172	RobotMinion101	84
176	r123moore	83
177	Cowison	82
177	Olib3ar	82
179	Rumpletaezer	80
179	ChocolatePepsi	80
179	emreknugrlu	80
182	TheKingK_	79
183	abdomera	78
183	ROY4LE	78
185	parodypatient	74
185	07shiny	74
187	Lutres_	73
187	Xclax101	73
189	EtherealEspresso	72
190	Megarboh	71
191	Motsaro	70
191	Shogunite	70
193	MinttyFressh	67
193	ApophisNova	67
193	MyNamaSheff	67
196	ratglock	66
196	thgrocks	66
198	Awyrlas	62
198	Zetsey	62
200	bl1ss0	61
200	DC_XII	61
200	CornOnTheCobalt	61
200	Dreamdbr14	61
204	Smiguli_	59
204	LordSpeed37	59
206	eitanzaki	58
206	CliffEmAll	58
206	TheWickedBird	58
209	1442	57
210	olliebollie48	56
210	ARandomHedge	56
212	KingMatthew506	55
213	SmashingPump	52
213	RebelAndroid	52
215	Nicky_H225	51
216	JETrotter	50
216	Cruncy_	50
218	Incinere	49
218	Nach0Bear	49
218	AlexxO_o	49
218	Biites	49
222	Zlatovlas	47
222	CoffeeNoir	47
224	Felenov	46
225	seramalen	45
225	Optiprimus	45
227	livingdaydreams	44
227	DarkS0L	44
229	LeeMcGee30	42
230	KowcioJr	41
230	Y_A_N_N_I	41
230	Akoot_	41
233	orxngejuice	40
233	dartwaffle	40
235	KlausVonStiglitz	38
235	StinkyDiplomat	38
237	SOA1RR	37
237	ProfessorBee	37
239	ECstardust	36
239	Cortexia	36
239	Gamergirl420628	36
239	TheOnlyRake	36
243	Myszoaz	34
243	MonitorLizards	34
243	JayToe	34
246	MuffinManzz	33
247	j5ylim	32
247	Sleepy_Time_	32
247	catandmoose	32
250	teslawolf38	31
250	lorpus	31
250	Aavermu	31
250	Jackattack53	31
250	Kynigito	31
250	Skomo	31
250	wezzzi	31
250	Nicserso	31
258	elleparo	30
258	eviltunix	30
258	thewindmillman	30
258	JoCoLi	30
262	ADEXTV	29
262	Fuad_R	29
262	laron58	29
265	hm947	28
265	Cryptacity	28
265	yheece	28
265	h2p_emrld	28
269	ImDisconnected_	27
269	ScootOfBoot	27
269	EdGalbraith	27
269	TheEnderMan548	27
269	fffMike	27
274	LittleBug562	26
274	Sleek_Storm_721	26
274	BlancoFlaco	26
274	noam464	26
274	Karetoko	26
274	CrateOfBoxes	26
274	Jij0	26
274	ItsJunoIGuess	26
274	HesDemonPants	26
274	Jimb0nat0r	26
284	Jovaphobic	25
284	RadarHz	25
286	XboxPanda	24
286	HellsSponge	24
288	Crowman1	23
288	pappaberg	23
288	The_Fulgurator	23
288	audiocracked	23
288	Racengan	23
293	12Magner05	22
293	2blox_	22
295	MrExplorer	21
295	_HoneySlime_	21
295	LuisCarreroBla	21
295	Matorz	21
299	nocturne78	20
299	Ozixar	20
