rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	skitzxo	1465
6	m_be9	1335
7	pintsizedrogue	1321
8	tsitrawhy	1312
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	Merv__	1123
13	EveryonesUncle	1093
14	CalebDHawk	1054
15	MyNameIsJobo	1045
16	Ezekson	1032
17	Mattesco	991
18	beeperbeeper5	964
19	luseis	817
20	PortlyPete69	767
21	k_ce	708
22	FreakGenius	681
23	RatatJuice	648
24	pixelviolin	644
25	El_Jalapeno	634
26	Druid95	624
27	Winklepicker279	617
28	Kakolbus	614
29	Skippeh	597
30	KarlKaek	576
31	TheSecondLord	566
32	RoskobiOne	561
33	Euclidoris	551
33	Manaateee	551
35	ImpavidArcher	497
36	PlasticOtari	471
37	EMC_	424
38	Blackberry1310	409
39	Stiar	407
40	Meatlaugh	406
41	Legendosh	403
42	Archsam	388
42	NieToksikpl	388
44	U_Mos_	364
45	Frozil20	352
46	fkGrim	351
47	Inbefour	350
48	Reneedium	341
49	Russiancat1	324
49	Enderxz3	324
51	joethahobo	318
52	Steelynan	314
53	oscminus	294
54	thescout7	284
55	WYFYoyo	275
56	Jakobo1337	271
56	LeauVox4921	271
58	CharlieButt	270
59	Kowcio_	265
60	PazinGaming	256
61	gcaisawesome	246
62	Lez_	245
63	miramyu	242
64	Tiberonus	241
64	Barlycorn	241
66	TheDankPlatypus	240
66	SpacesickPrism	240
68	Historical_Sand	239
69	Mahoose	238
69	AnnieBathory	238
71	Chromary	236
71	Zythose	236
73	Bumpy419	231
74	Lord_Jord	230
75	crashomon	218
76	jacxhadow	215
77	Dakar_	213
78	Kkanot	207
78	SvenskaHugo	207
80	Inchef	203
80	Di_infiri	203
82	fragrantmonke444	202
82	NomadicRobin_	202
82	claivin	202
85	xxPipperDipperxx	201
86	dopplexd	197
86	AngalexikCZ	197
86	hermmm_	197
89	Natty	195
90	tobinwilliams	194
91	Smashic	191
92	Ssor69	189
92	ConnorDanky_	189
94	Hahaa_0	186
94	EcksD	186
96	Pumpkin_P_Patch	185
97	Napoleonpancake	184
97	IamCL4SSY	184
97	xzvu	184
100	sp00ky_ghost977	183
101	CattSoup	182
102	Hydro___________	180
103	Soplight	179
104	Blu3beast	174
105	Alphanzt99	170
106	diamondgolem35	168
107	dudcreeper	167
108	RebytreGT	165
109	Spacewardharpy7	163
110	Fullut	161
111	Ryan_GEMS	160
112	prizm_	157
113	MattieHD	154
114	fluddd	152
115	Huwulling	150
116	lorywithay	147
117	Sral7	146
118	M_Patata	145
118	Sorry_Arey	145
120	selectrix	142
121	_Razaria	137
122	CheifJumbo	135
123	Deathkob	134
124	TechnoNinja64	133
125	DinoDoctor_	131
126	Groovy_MoonBird	130
127	Snowflowe	126
128	SammiWolfGirl	125
128	Yamdalorian	125
130	Leyna3	124
130	lordpipe	124
132	_Karmaa	123
133	Elastiq	121
134	Krowuss	120
135	Alteriity	119
135	NoxxxxiS	119
135	LexMakesHistory	119
138	_i_ERROR_i_	116
139	thebaddruid	114
140	blackeemperor	113
141	SaucyDark	112
142	Eczbek	109
143	NameGenerat0r	106
143	jnp_gaming	106
145	_Dean_123	105
145	MasterNueve	105
145	Segotep999	105
145	ZoomieZoomie	105
149	Bandito_Roamer	104
149	ThePoliteG	104
151	Kijiki	101
151	__tomato	101
153	6king6colt6	100
153	MakeHistory157	100
155	Dragonfest	98
156	groofles	97
157	BlankityMcBlank	93
158	YungMaki	92
159	_Huge_Male_	91
159	Prismyst	91
159	Notta	91
162	Mr_Byzantine	90
163	SellyZ	88
163	Deguns123	88
165	titanlax	87
165	paranoid_plant	87
165	XxCookiequeenxX	87
165	taengoos	87
169	Ze_BaronKrigler	86
170	Werbe	85
170	yulgur1	85
172	emrekn	84
172	SuperPooch06	84
172	Skylord_Luke	84
172	RobotMinion101	84
176	r123moore	83
177	Cowison	82
177	Olib3ar	82
179	Rumpletaezer	80
179	ChocolatePepsi	80
179	emreknugrlu	80
182	TheKingK_	79
183	abdomera	78
183	ROY4LE	78
185	bl1ss0	76
186	parodypatient	74
186	07shiny	74
188	Lutres_	73
188	Xclax101	73
190	EtherealEspresso	72
191	Megarboh	71
192	Motsaro	70
192	Shogunite	70
194	Nach0Bear	69
195	MinttyFressh	67
195	ApophisNova	67
195	MyNamaSheff	67
198	ratglock	66
198	thgrocks	66
200	Awyrlas	62
200	Zetsey	62
202	DC_XII	61
202	CornOnTheCobalt	61
202	Dreamdbr14	61
205	Smiguli_	59
205	LordSpeed37	59
207	eitanzaki	58
207	CliffEmAll	58
207	TheWickedBird	58
210	1442	57
211	olliebollie48	56
211	ARandomHedge	56
213	KingMatthew506	55
214	SmashingPump	52
214	RebelAndroid	52
216	Nicky_H225	51
216	pretty_pink_reno	51
218	JETrotter	50
218	Cruncy_	50
220	Incinere	49
220	AlexxO_o	49
220	Biites	49
223	Zlatovlas	47
223	CoffeeNoir	47
225	Felenov	46
226	seramalen	45
226	Optiprimus	45
228	livingdaydreams	44
228	DarkS0L	44
230	LeeMcGee30	42
231	KowcioJr	41
231	Y_A_N_N_I	41
231	Akoot_	41
234	orxngejuice	40
234	dartwaffle	40
236	KlausVonStiglitz	38
236	StinkyDiplomat	38
238	SOA1RR	37
238	ProfessorBee	37
240	ECstardust	36
240	Cortexia	36
240	Gamergirl420628	36
240	TheOnlyRake	36
244	Myszoaz	34
244	MonitorLizards	34
244	JayToe	34
247	MuffinManzz	33
248	j5ylim	32
248	Sleepy_Time_	32
248	catandmoose	32
251	teslawolf38	31
251	lorpus	31
251	Aavermu	31
251	Jackattack53	31
251	Hyp3rion_	31
251	Kynigito	31
251	Skomo	31
251	wezzzi	31
251	Nicserso	31
260	elleparo	30
260	eviltunix	30
260	thewindmillman	30
260	JoCoLi	30
264	ADEXTV	29
264	Fuad_R	29
264	laron58	29
267	hm947	28
267	Cryptacity	28
267	yheece	28
267	h2p_emrld	28
271	ImDisconnected_	27
271	ScootOfBoot	27
271	EdGalbraith	27
271	TheEnderMan548	27
271	fffMike	27
276	LittleBug562	26
276	Sleek_Storm_721	26
276	BlancoFlaco	26
276	noam464	26
276	Karetoko	26
276	Gzrdy	26
276	CrateOfBoxes	26
276	Jij0	26
276	ItsJunoIGuess	26
276	HesDemonPants	26
276	Jimb0nat0r	26
287	Jovaphobic	25
287	RadarHz	25
289	XboxPanda	24
289	HellsSponge	24
291	Crowman1	23
291	pappaberg	23
291	The_Fulgurator	23
291	audiocracked	23
291	Racengan	23
296	12Magner05	22
296	2blox_	22
298	MrExplorer	21
298	_HoneySlime_	21
298	LuisCarreroBla	21
