rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	tsitrawhy	1299
8	pintsizedrogue	1264
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1037
15	Ezekson	990
16	EveryonesUncle	928
17	PortlyPete69	747
18	beeperbeeper5	696
19	Freak_Genius	681
20	El_Jalapeno	634
21	Dusk_95	624
22	Winklepicker279	617
23	Skippeh	597
24	RatatJuice	591
25	KarlKaek	576
26	Euclidoris	551
27	Jiminie	507
28	ImpavidArcher	494
29	PlasticOtari	467
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	Meatlaugh	406
35	TheSecondLord	391
36	Legendosh	373
37	fkGrim	351
37	Frozil12	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	_NieToksikpl_	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	gcaisawesome	246
49	lcvezra	242
50	Ardennes	241
50	Barlycorn	241
52	joethahobo	239
52	Historical_Sand	239
54	AnnieBathory	238
55	Chromary	236
55	Zythose	236
57	Bumpy419	231
58	Lord_Jord	230
59	LeauVox4921	218
60	jacxhadow	215
61	TheDankPlatypus	214
62	Kkanot	207
63	Inchef	203
63	Di_infiri	203
65	NomadicRobin_	202
65	claivin	202
67	dopplexd	197
67	AngalexikCZ	197
67	Hermanni__	197
70	Natty	195
71	tobinwilliams	194
72	xxPipperDipperxx	193
73	Ssor69	189
73	oxfordschool	189
75	EMC_	188
76	Smashic	184
76	Sky_light_KING	184
76	stahouo	184
76	EcksD	184
80	sp00ky_ghost977	183
81	Blu3beast	174
82	Soplight	173
83	Mahoose	170
83	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Dedalus36	160
90	fluddd	152
91	Sral7	146
92	M_Patata	145
93	selectrix	142
94	Spacewardharpy7	141
95	_Razar	137
96	CheifJumbo	135
97	Deathkob	134
98	TechnoNinja64	133
99	Groovy_MoonBird	129
100	SammiWolfGirl	125
100	Smoke____	125
102	Leyna3	124
102	00000000-0000-0000-0009-01f7965f8059	124
104	_Karmaa	123
104	lordpipe	123
106	NoxxxxiS	119
106	LexMakesHistory	119
108	MyNameIsDakar	114
109	Nycteus_	113
110	SaucyDark	112
111	Eczbek	107
112	NameGenerat0r	106
112	jnp_gaming	106
114	_Dean_123	105
114	MasterNueve	105
116	Bandito_Roamer	104
116	ThePoliteG	104
116	Segotep999	104
119	Kijiki	101
119	__tomato	101
121	6king6colt6	100
121	MakeHistory157	100
123	Dragonfest	98
124	BlankityMcBlank	93
125	Notta	91
126	SellyZ	88
126	Deguns123	88
128	titanlax	87
128	paranoid_plant	87
128	XxCookiequeenxX	87
128	anbbang	87
132	yulgur1	85
132	Ze_BaronKrigler	85
134	emrekn	84
134	SuperPooch06	84
134	RobotMinion101	84
137	r123moore	83
137	Kakolbus	83
137	ZoomieZoomie	83
140	Cowison	82
140	Skylord_Luke	82
142	Rumpletaezer	80
142	ChocolatePepsi	80
144	youhjjhhhjj	78
144	ROY4LE	78
146	07shiny	74
147	Xclax101	73
148	EtherealEspresso	72
149	Megarboh	71
150	Motsaro	70
150	groofles	70
150	Shogunite	70
153	MattieHD	69
154	Rebytre	68
155	MinttyFressh	67
155	ApophisNova	67
155	MyNamaSheff	67
158	ratglock	66
158	thgrocks	66
160	lillips	64
161	Awyrlas	62
161	Zetsey	62
163	DC_XII	61
163	Xovalt_	61
163	Dreamdbr14	61
166	Smiguli_	59
166	LordSpeed37	59
168	eitanzaki	58
168	CliffEmAll	58
170	Prismyst	57
170	Werbe	57
170	1442	57
173	KingMatthew506	55
174	RebelAndroid	52
175	Nicky_H225	51
176	Jeteight	50
176	CruncyIsTaken	50
176	YungMaki	50
179	Incinere	49
179	Nach0Bear	49
179	Kowcio_	49
179	YoshikageBites	49
183	Zlatovlas	47
183	CoffeeNoir	47
183	Mattesco	47
186	seramalen	45
186	Optiprimus	45
188	livingdaydreams	44
188	DarkS0L	44
190	LeeMcGee30	42
191	dezxalo	41
191	Akoot_	41
193	orxngejuice	40
193	dartwaffle	40
195	Felenov	38
195	KlausVonStiglitz	38
195	StinkyDiplomat	38
195	UCP_TheKingK	38
199	ProfessorBee	37
200	Cortexia	36
200	Gamergirl420628	36
200	TheOnlyRake	36
203	Alteriity	35
203	CattSoup	35
205	Myszoaz	34
205	MonitorLizards	34
205	JayToe	34
208	teslawolf38	31
208	egglapras	31
208	Avermu	31
208	Kynigito	31
208	Skomo	31
208	wezzzi	31
214	elleparo	30
214	eviltunix	30
214	JoCoLi	30
217	ADEXTV	29
217	laron58	29
219	hm947	28
219	Cryptacity	28
219	gabriels543	28
219	h2p_emrld	28
223	ImDisconnected_	27
223	fffMike	27
225	LittleBug562	26
225	Sleek_Storm_721	26
225	BlancoFlaco	26
225	Karetoko	26
225	CrateOfBoxes	26
225	Jij0	26
225	ItsJunoIGuess	26
225	HesDemonPants	26
233	Jovaphobic	25
233	RadarHz	25
235	XboxPanda	24
235	HellsSponge	24
237	pappaberg	23
237	The_Fulgurator	23
237	audiocracked	23
240	MineMaster0012	22
240	2blox	22
242	MrExplorer	21
242	cringenaynaybaby	21
242	Matorz	21
245	Drlzyy	20
245	nocturne78	20
245	Ozixar	20
245	Hail_the_wombat	20
245	RodSerlingCringe	20
245	avalan64	20
245	Kyrum2169	20
245	alderban107	20
253	ProbablyNick	19
253	Rich_Kat	19
253	intropass	19
253	mimbo1211	19
253	thewindmillman	19
253	madderfall	19
253	Lutres_Torane	19
253	Toriankel	19
253	_Dri_	19
262	Jorrdi	18
262	FirsTimeGamingTV	18
262	GingerNeutron	18
262	Queen_Jalapeno	18
262	DarlaMeow	18
262	Th6masss	18
262	Nekomin0	18
262	Winston_Ingram	18
270	PegLegPete93	17
270	BlossomOwO	17
270	Mister3z	17
270	Blaiku	17
270	Sheldor097	17
270	Smaldo	17
276	JingleLizi	16
276	Cartoonmaniac	16
276	tramizu	16
276	Jackattack53	16
276	Snowflowe	16
