rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3102
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	pintsizedrogue	1097
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1031
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	682
18	Freak_Genius	677
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	Euclidoris	551
24	KarlKaek	523
25	RatatJuice	487
26	Jiminie	439
27	PlasticOtari	412
28	Blackberry1310	409
29	Stiar	407
30	Meatlaugh	406
31	ImpavidArcher	394
32	TheSecondLord	370
33	fkGrim	351
33	Frozil12	351
35	Inbefour	350
36	Russiancat1	324
37	sebastiensaborio	314
38	Legendosh	310
39	_NieToksikpl_	292
40	thescout7	284
41	WYFYoyo	275
42	YungJakobo	271
43	CharlieButt	270
44	gcaisawesome	246
45	lcvezra	242
46	Ardennes	241
46	Barlycorn	241
48	Historical_Sand	239
49	AnnieBathory	238
50	Chromary	236
50	Zythose	236
52	Enderslayerxz3	235
53	Bumpy419	231
54	jacxhadow	215
55	Kkanot	207
56	Inchef	203
56	Di_infiri	203
58	NomadicRobin_	202
58	claivin	202
60	dopplexd	197
60	AngalexikCZ	197
62	Natty	195
63	tobinwilliams	194
64	Hermanni__	191
65	Ssor69	189
65	oxfordschool	189
67	joethahobo	188
68	Sky_light_KING	184
68	stahouo	184
70	sp00ky_ghost977	183
70	EcksD	183
72	Blu3beast	174
73	xxPipperDipperxx	172
74	Alphanzt99	170
75	dudcreeper	167
76	Soplight	165
77	diamondgolem35	161
77	Fullut	161
79	Dedalus36	160
80	Mahoose	156
81	fluddd	152
82	Sral7	146
83	M_Patata	145
84	selectrix	142
85	Spacewardharpy7	141
86	_Razar	137
87	Lord_Jord	136
88	CheifJumbo	135
89	Deathkob	134
90	TechnoNinja64	133
91	Groovy_MoonBird	129
92	SammiWolfGirl	125
93	Leyna3	124
94	_Karmaa	123
95	NoxxxxiS	119
95	LexMakesHistory	119
97	lordpipe	115
98	MyNameIsDakar	114
99	Nycteus_	113
100	SaucyDark	112
101	NameGenerat0r	106
101	jnp_gaming	106
103	_Dean_123	105
103	MasterNueve	105
103	Eczbek	105
106	Bandito_Roamer	104
106	ThePoliteG	104
108	Kijiki	101
108	__tomato	101
110	6king6colt6	100
110	MakeHistory157	100
112	Dragonfest	98
113	BlankityMcBlank	93
114	Notta	91
115	SellyZ	88
115	Deguns123	88
117	titanlax	87
117	paranoid_plant	87
117	XxCookiequeenxX	87
117	anbbang	87
121	yulgur1	85
121	Ze_BaronKrigler	85
123	emrekn	84
123	SuperPooch06	84
123	RobotMinion101	84
126	r123moore	83
126	Kakolbus	83
128	Cowison	82
129	Rumpletaezer	80
129	ChocolatePepsi	80
131	SvenskaHugo	79
132	youhjjhhhjj	78
132	ROY4LE	78
134	07shiny	74
135	Xclax101	73
136	Megarboh	71
137	Motsaro	70
137	Shogunite	70
139	MattieHD	69
140	MinttyFressh	67
140	ApophisNova	67
140	MyNamaSheff	67
143	ratglock	66
143	thgrocks	66
145	EtherealEspresso	65
146	lillips	64
147	Awyrlas	62
147	Skylord_Luke	62
147	Zetsey	62
150	DC_XII	61
150	Xovalt_	61
150	Dreamdbr14	61
153	Smiguli_	59
153	LordSpeed37	59
155	eitanzaki	58
155	CliffEmAll	58
157	Werbe	57
157	1442	57
157	AssEatrAndLicker	57
160	KingMatthew506	55
161	Smoke____	54
162	Nicky_H225	51
163	CruncyIsTaken	50
163	YungMaki	50
165	Incinere	49
165	Nach0Bear	49
165	Kowcio_	49
165	YoshikageBites	49
169	Zlatovlas	47
169	CoffeeNoir	47
171	seramalen	45
171	Optiprimus	45
173	livingdaydreams	44
173	DarkS0L	44
175	LeeMcGee30	42
176	dezxalo	41
176	Akoot_	41
178	orxngejuice	40
179	KlausVonStiglitz	38
180	ProfessorBee	37
181	Cortexia	36
181	Gamergirl420628	36
181	TheOnlyRake	36
184	Myszoaz	34
184	MonitorLizards	34
184	JayToe	34
187	pixelviolin	33
188	EMC_	32
189	teslawolf38	31
189	egglapras	31
189	Avermu	31
189	Kynigito	31
189	Skomo	31
189	wezzzi	31
195	elleparo	30
195	eviltunix	30
195	JoCoLi	30
198	ADEXTV	29
198	laron58	29
200	hm947	28
200	Cryptacity	28
200	gabriels543	28
200	h2p_emrld	28
204	ImDisconnected_	27
205	LittleBug562	26
205	Sleek_Storm_721	26
205	BlancoFlaco	26
205	Karetoko	26
205	CrateOfBoxes	26
205	Jij0	26
205	ItsJunoIGuess	26
205	HesDemonPants	26
213	Jovaphobic	25
213	RadarHz	25
215	XboxPanda	24
215	HellsSponge	24
217	pappaberg	23
217	The_Fulgurator	23
217	audiocracked	23
220	MineMaster0012	22
221	MrExplorer	21
221	cringenaynaybaby	21
221	Matorz	21
224	Drlzyy	20
224	nocturne78	20
224	Ozixar	20
224	Hail_the_wombat	20
224	RodSerlingCringe	20
224	avalan64	20
224	Kyrum2169	20
224	alderban107	20
232	ProbablyNick	19
232	Rich_Kat	19
232	intropass	19
232	mimbo1211	19
232	madderfall	19
232	Toriankel	19
232	_Dri_	19
239	Jorrdi	18
239	FirsTimeGamingTV	18
239	GingerNeutron	18
239	Queen_Jalapeno	18
239	DarlaMeow	18
239	Nekomin0	18
239	Winston_Ingram	18
246	PegLegPete93	17
246	BlossomOwO	17
246	Mister3z	17
246	Blaiku	17
246	Sheldor097	17
246	Smaldo	17
252	JingleLizi	16
252	Cartoonmaniac	16
252	tramizu	16
252	Snowflowe	16
252	theofiel	16
252	ogoa	16
258	Tobinator_007	15
258	BigBootyHudge	15
258	I_Am_Mushkin	15
258	noam464	15
258	Ecplosive	15
258	ooga47	15
258	Maenara	15
258	The_slideV3	15
258	censorsheep	15
267	fred870d	14
268	T045RTY	13
268	UrbanPlanner1978	13
268	CrazyPotater	13
268	diggydog67	13
272	CampAura	12
272	Kokeech	12
274	ivorico	11
274	2Stout	11
274	_naturell	11
274	wirelesstree	11
274	silverpopcorn	11
274	TheOuterCore	11
280	jimintyy	10
280	SidorAlex	10
280	LotusProject	10
