rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1273
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1037
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	747
18	beeperbeeper5	712
19	Freak_Genius	681
20	El_Jalapeno	634
21	Dusk_95	624
22	RatatJuice	621
23	Winklepicker279	617
24	Skippeh	597
25	KarlKaek	576
26	Euclidoris	551
27	Jiminie	517
28	ImpavidArcher	495
29	PlasticOtari	471
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	Meatlaugh	406
35	TheSecondLord	394
36	Legendosh	373
37	fkGrim	351
37	Frozil12	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	LeauVox4921	247
49	gcaisawesome	246
50	lcvezra	242
51	Ardennes	241
51	Barlycorn	241
53	joethahobo	240
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Bumpy419	231
59	Lord_Jord	230
60	jacxhadow	215
61	TheDankPlatypus	214
62	Kkanot	207
63	Inchef	203
63	Di_infiri	203
65	NomadicRobin_	202
65	claivin	202
67	dopplexd	197
67	AngalexikCZ	197
67	Hermanni__	197
70	Natty	195
71	tobinwilliams	194
72	xxPipperDipperxx	193
73	Ssor69	189
73	oxfordschool	189
75	EMC_	188
76	Smashic	184
76	Sky_light_KING	184
76	stahouo	184
76	EcksD	184
80	sp00ky_ghost977	183
81	Blu3beast	174
81	Soplight	174
83	Mahoose	170
83	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Dedalus36	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razar	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
109	NoxxxxiS	119
109	LexMakesHistory	119
111	Kakolbus	117
112	MyNameIsDakar	114
113	Nycteus_	113
114	SaucyDark	112
115	Eczbek	107
116	NameGenerat0r	106
116	jnp_gaming	106
118	_Dean_123	105
118	MasterNueve	105
118	Segotep999	105
121	Bandito_Roamer	104
121	ThePoliteG	104
123	Kijiki	101
123	__tomato	101
123	ZoomieZoomie	101
126	6king6colt6	100
126	MakeHistory157	100
128	Dragonfest	98
129	groofles	97
130	BlankityMcBlank	93
131	Prismyst	91
131	Notta	91
133	SellyZ	88
133	Deguns123	88
135	titanlax	87
135	paranoid_plant	87
135	XxCookiequeenxX	87
135	anbbang	87
139	yulgur1	85
139	Ze_BaronKrigler	85
141	emrekn	84
141	SuperPooch06	84
141	RobotMinion101	84
144	r123moore	83
145	Cowison	82
145	Skylord_Luke	82
147	Rumpletaezer	80
147	ChocolatePepsi	80
147	lillips	80
150	youhjjhhhjj	78
150	ROY4LE	78
152	07shiny	74
153	Xclax101	73
154	EtherealEspresso	72
155	Megarboh	71
156	Motsaro	70
156	Shogunite	70
158	MattieHD	69
159	Alteriity	68
160	MinttyFressh	67
160	ApophisNova	67
160	MyNamaSheff	67
163	ratglock	66
163	thgrocks	66
165	Awyrlas	62
165	Zetsey	62
167	DC_XII	61
167	Xovalt_	61
167	Dreamdbr14	61
170	Smiguli_	59
170	LordSpeed37	59
172	eitanzaki	58
172	CliffEmAll	58
174	Werbe	57
174	1442	57
176	KingMatthew506	55
177	RebelAndroid	52
178	Nicky_H225	51
179	Jeteight	50
179	CruncyIsTaken	50
179	YungMaki	50
182	Incinere	49
182	Nach0Bear	49
182	Kowcio_	49
182	YoshikageBites	49
186	Zlatovlas	47
186	CoffeeNoir	47
186	Mattesco	47
189	seramalen	45
189	Optiprimus	45
191	livingdaydreams	44
191	DarkS0L	44
193	LeeMcGee30	42
194	dezxalo	41
194	Akoot_	41
196	orxngejuice	40
196	dartwaffle	40
198	Felenov	38
198	KlausVonStiglitz	38
198	StinkyDiplomat	38
198	UCP_TheKingK	38
202	ProfessorBee	37
203	Cortexia	36
203	Gamergirl420628	36
203	TheOnlyRake	36
206	CattSoup	35
207	Myszoaz	34
207	MonitorLizards	34
207	JayToe	34
210	Sleepy_Time_	32
211	teslawolf38	31
211	egglapras	31
211	Avermu	31
211	Kynigito	31
211	Skomo	31
211	wezzzi	31
217	elleparo	30
217	eviltunix	30
217	thewindmillman	30
217	JoCoLi	30
221	ADEXTV	29
221	laron58	29
223	hm947	28
223	Cryptacity	28
223	gabriels543	28
223	h2p_emrld	28
227	ImDisconnected_	27
227	fffMike	27
229	LittleBug562	26
229	Sleek_Storm_721	26
229	BlancoFlaco	26
229	Karetoko	26
229	CrateOfBoxes	26
229	Jij0	26
229	ItsJunoIGuess	26
229	HesDemonPants	26
237	Jovaphobic	25
237	RadarHz	25
239	XboxPanda	24
239	Fuad_R	24
239	HellsSponge	24
242	pappaberg	23
242	The_Fulgurator	23
242	audiocracked	23
242	Racengan	23
246	MineMaster0012	22
246	2blox	22
248	MrExplorer	21
248	_HoneySlime_	21
248	cringenaynaybaby	21
248	Matorz	21
252	Drlzyy	20
252	nocturne78	20
252	Ozixar	20
252	AlexxO_o	20
252	Hail_the_wombat	20
252	RodSerlingCringe	20
252	avalan64	20
252	Kyrum2169	20
252	alderban107	20
261	ProbablyNick	19
261	Rich_Kat	19
261	intropass	19
261	mimbo1211	19
261	madderfall	19
261	Lutres_Torane	19
261	Toriankel	19
261	_Dri_	19
261	00000000-0000-0000-0009-01f80c5e9346	19
270	Jorrdi	18
270	FirsTimeGamingTV	18
270	GingerNeutron	18
270	Queen_Jalapeno	18
270	DarlaMeow	18
270	Th6masss	18
270	Nekomin0	18
270	Winston_Ingram	18
278	PegLegPete93	17
278	2Stout	17
