rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	2970
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	CalebDHawk	1049
11	MyNameIsJobo	1045
12	Merv__	1031
13	Ezekson	990
14	EveryonesUncle	928
15	pintsizedrogue	836
16	PortlyPete69	747
17	Freak_Genius	677
18	beeperbeeper5	670
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	Euclidoris	551
24	RatatJuice	487
25	Jiminie	436
26	Blackberry1310	409
27	Stiar	407
28	Meatlaugh	406
29	ImpavidArcher	394
30	TheSecondLord	355
31	fkGrim	351
32	Inbefour	350
33	OtariCharlie	348
34	Frozil12	342
35	Russiancat1	324
36	sebastiensaborio	314
37	_NieToksikpl_	292
38	thescout7	284
39	WYFYoyo	275
40	Legendosh	273
41	YungJakobo	271
42	CharlieButt	270
43	gcaisawesome	246
44	lcvezra	242
45	Ardennes	241
45	Barlycorn	241
47	Historical_Sand	239
48	AnnieBathory	238
49	Chromary	236
49	Zythose	236
51	Bumpy419	231
52	jacxhadow	215
53	Kkanot	207
54	Inchef	203
54	Di_infiri	203
56	claivin	202
57	NomadicRobin_	201
58	dopplexd	197
58	AngalexikCZ	197
60	Natty	195
60	Enderslayerxz3	195
62	tobinwilliams	194
63	Hermanni__	191
64	Ssor69	189
64	oxfordschool	189
66	joethahobo	188
67	Sky_light_KING	184
67	stahouo	184
69	sp00ky_ghost977	183
69	EcksD	183
71	Blu3beast	174
72	xxPipperDipperxx	172
73	Alphanzt99	170
74	dudcreeper	167
75	Soplight	164
76	diamondgolem35	161
76	Fullut	161
78	Dedalus36	160
79	Mahoose	154
80	fluddd	152
81	Sral7	146
82	M_Patata	145
83	selectrix	142
84	Spacewardharpy7	141
85	_Razar	137
86	Lord_Jord	136
87	CheifJumbo	135
88	Deathkob	134
89	TechnoNinja64	133
90	Groovy_MoonBird	129
91	SammiWolfGirl	125
92	Leyna3	124
93	_Karmaa	123
94	NoxxxxiS	119
94	LexMakesHistory	119
96	KarlKaek	115
96	lordpipe	115
98	MyNameIsDakar	114
99	Nycteus_	113
100	SaucyDark	112
101	NameGenerat0r	106
101	jnp_gaming	106
103	_Dean_123	105
103	MasterNueve	105
103	Eczbek	105
106	Bandito_Roamer	104
106	ThePoliteG	104
108	Kijiki	101
108	__tomato	101
110	6king6colt6	100
110	MakeHistory157	100
112	Dragonfest	98
113	BlankityMcBlank	93
114	Notta	91
115	SellyZ	88
115	Deguns123	88
117	titanlax	87
117	paranoid_plant	87
117	XxCookiequeenxX	87
117	anbbang	87
121	yulgur1	85
121	Ze_BaronKrigler	85
123	emrekn	84
123	SuperPooch06	84
123	RobotMinion101	84
126	r123moore	83
126	Kakolbus	83
128	Cowison	82
129	Rumpletaezer	80
129	ChocolatePepsi	80
131	SvenskaHugo	79
132	youhjjhhhjj	78
132	ROY4LE	78
134	07shiny	74
135	Xclax101	73
136	Motsaro	70
136	Shogunite	70
138	MattieHD	69
139	ApophisNova	67
139	MyNamaSheff	67
141	ratglock	66
141	thgrocks	66
143	lillips	64
144	Awyrlas	62
144	Skylord_Luke	62
144	Zetsey	62
147	DC_XII	61
147	Xovalt_	61
147	Dreamdbr14	61
150	Smiguli_	59
150	LordSpeed37	59
152	eitanzaki	58
152	CliffEmAll	58
154	Werbe	57
154	1442	57
154	AssEatrAndLicker	57
157	KingMatthew506	55
158	Smoke____	53
159	CruncyIsTaken	50
159	YungMaki	50
161	Incinere	49
161	MinttyFressh	49
161	Nach0Bear	49
161	Kowcio_	49
161	YoshikageBites	49
166	Zlatovlas	47
166	CoffeeNoir	47
168	seramalen	45
168	Optiprimus	45
170	livingdaydreams	44
170	DarkS0L	44
172	LeeMcGee30	42
173	dezxalo	41
173	Akoot_	41
175	orxngejuice	40
176	KlausVonStiglitz	38
177	ProfessorBee	37
178	Cortexia	36
178	Gamergirl420628	36
178	TheOnlyRake	36
181	MonitorLizards	34
181	JayToe	34
183	EMC_	32
184	teslawolf38	31
184	egglapras	31
184	Avermu	31
184	Kynigito	31
184	Skomo	31
184	wezzzi	31
190	elleparo	30
190	eviltunix	30
190	JoCoLi	30
193	ADEXTV	29
193	laron58	29
195	hm947	28
195	Cryptacity	28
195	gabriels543	28
195	h2p_emrld	28
199	ImDisconnected_	27
200	LittleBug562	26
200	Sleek_Storm_721	26
200	BlancoFlaco	26
200	Karetoko	26
200	Jij0	26
200	ItsJunoIGuess	26
200	HesDemonPants	26
207	Jovaphobic	25
207	RadarHz	25
209	XboxPanda	24
209	HellsSponge	24
211	pappaberg	23
211	The_Fulgurator	23
211	audiocracked	23
214	MineMaster0012	22
215	MrExplorer	21
215	cringenaynaybaby	21
215	Matorz	21
218	Drlzyy	20
218	nocturne78	20
218	Ozixar	20
218	Hail_the_wombat	20
218	RodSerlingCringe	20
218	avalan64	20
218	Kyrum2169	20
218	alderban107	20
226	ProbablyNick	19
226	Rich_Kat	19
226	intropass	19
226	mimbo1211	19
226	madderfall	19
226	_Dri_	19
232	Jorrdi	18
232	FirsTimeGamingTV	18
232	Nicky_H225	18
232	GingerNeutron	18
232	Queen_Jalapeno	18
232	DarlaMeow	18
232	Nekomin0	18
232	Winston_Ingram	18
240	PegLegPete93	17
240	BlossomOwO	17
240	Mister3z	17
240	Blaiku	17
240	Sheldor097	17
240	Smaldo	17
246	JingleLizi	16
246	Cartoonmaniac	16
246	tramizu	16
246	Snowflowe	16
246	theofiel	16
246	ogoa	16
252	Tobinator_007	15
252	BigBootyHudge	15
252	I_Am_Mushkin	15
252	noam464	15
252	Ecplosive	15
252	ooga47	15
252	Maenara	15
252	The_slideV3	15
252	censorsheep	15
261	fred870d	14
262	T045RTY	13
262	UrbanPlanner1978	13
262	CrazyPotater	13
262	diggydog67	13
266	CampAura	12
266	Kokeech	12
268	ivorico	11
268	2Stout	11
268	_naturell	11
268	wirelesstree	11
268	silverpopcorn	11
268	TheOuterCore	11
274	jimintyy	10
274	SidorAlex	10
274	Myszoaz	10
274	LotusProject	10
274	Karbl	10
274	FallenCorps	10
280	fallingemma	9
280	Hannah_Banana_69	9
280	FishyBoy3811	9
