rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	776
18	PortlyPete69	767
19	FreakGenius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	luseis	630
23	Dusk_95	624
24	Winklepicker279	617
25	Skippeh	597
26	KarlKaek	576
27	Euclidoris	551
28	TheSecondLord	523
29	ImpavidArcher	495
30	PlasticOtari	471
31	pixelviolin	462
32	RoskobiOne	448
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	Legendosh	386
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	RoofTyler	248
49	LeauVox4921	247
50	gcaisawesome	246
51	joethahobo	242
51	lcvezra	242
53	Ardennes	241
53	Barlycorn	241
55	Historical_Sand	239
56	AnnieBathory	238
57	Chromary	236
57	Zythose	236
59	Mahoose	232
60	Bumpy419	231
61	TheDankPlatypus	230
61	Lord_Jord	230
63	jacxhadow	215
64	Kkanot	207
65	Inchef	203
65	Di_infiri	203
67	NomadicRobin_	202
67	claivin	202
69	EMC_	197
69	dopplexd	197
69	AngalexikCZ	197
69	Hermanni__	197
73	Natty	195
74	tobinwilliams	194
75	xxPipperDipperxx	193
76	Ssor69	189
76	ConnorDanky_	189
78	Smashic	184
78	IamCL4SSY	184
78	xzvu	184
78	EcksD	184
82	sp00ky_ghost977	183
83	Blu3beast	174
83	Soplight	174
85	Alphanzt99	170
86	dudcreeper	167
87	SvenskaHugo	162
88	diamondgolem35	161
88	Fullut	161
90	Esme_1	160
91	prizm_	157
92	fluddd	152
93	Sral7	146
94	M_Patata	145
95	selectrix	142
95	Spacewardharpy7	142
97	_Razaria	137
98	CheifJumbo	135
99	Deathkob	134
100	TechnoNinja64	133
101	DinoDoctor_	131
102	Groovy_MoonBird	129
103	Snowflowe	126
104	SammiWolfGirl	125
104	Smoke____	125
106	Leyna3	124
107	_Karmaa	123
107	lordpipe	123
109	Elastiq	121
110	Kakolbus	120
110	Rebytre	120
112	NoxxxxiS	119
112	LexMakesHistory	119
114	MyNameIsDakar	114
115	Nycteus_	113
116	SaucyDark	112
117	GlitchyPlate810	111
117	CattSoup	111
119	Eczbek	107
120	NameGenerat0r	106
120	jnp_gaming	106
122	_Dean_123	105
122	MasterNueve	105
122	RealGroot	105
125	Bandito_Roamer	104
125	ThePoliteG	104
125	ZoomieZoomie	104
128	Kijiki	101
128	__tomato	101
130	6king6colt6	100
130	MakeHistory157	100
132	Dragonfest	98
133	groofles	97
134	Huwulling	93
134	BlankityMcBlank	93
136	Prismyst	91
136	Notta	91
138	Kowcio_	90
139	SellyZ	88
139	Deguns123	88
141	titanlax	87
141	paranoid_plant	87
141	XxCookiequeenxX	87
141	anbbang	87
145	Ze_BaronKrigler	86
146	yulgur1	85
147	emrekn	84
147	SuperPooch06	84
147	RobotMinion101	84
150	r123moore	83
151	Cowison	82
151	Skylord_Luke	82
151	Mattesco	82
154	Rumpletaezer	80
154	ChocolatePepsi	80
154	lillips	80
157	youhjjhhhjj	78
157	ROY4LE	78
159	YungMaki	76
160	07shiny	74
161	Xclax101	73
162	EtherealEspresso	72
163	Megarboh	71
164	Motsaro	70
164	Shogunite	70
166	MattieHD	69
167	Alteriity	68
168	Lez_	67
168	MinttyFressh	67
168	ApophisNova	67
168	MyNamaSheff	67
172	ratglock	66
172	thgrocks	66
174	Awyrlas	62
174	Zetsey	62
176	DC_XII	61
176	CornOnTheCobalt	61
176	Dreamdbr14	61
179	Smiguli_	59
179	LordSpeed37	59
181	eitanzaki	58
181	CliffEmAll	58
183	Werbe	57
183	1442	57
185	olliebollie48	55
185	KingMatthew506	55
187	PazinGaming	52
187	RebelAndroid	52
189	Nicky_H225	51
190	Jeteight	50
190	Smussa	50
192	Incinere	49
192	Yirtle	49
192	Biites	49
195	Zlatovlas	47
195	CoffeeNoir	47
197	parodypatient	46
198	seramalen	45
198	Optiprimus	45
200	livingdaydreams	44
200	DarkS0L	44
202	Mr_Byzantine	43
203	LeeMcGee30	42
204	KowcioJr	41
204	dezxalo	41
204	Akoot_	41
204	UCP_TheKingK	41
208	orxngejuice	40
208	dartwaffle	40
210	Felenov	38
210	KlausVonStiglitz	38
210	StinkyDiplomat	38
213	ProfessorBee	37
214	Cortexia	36
214	Gamergirl420628	36
214	TheOnlyRake	36
217	Myszoaz	34
217	MonitorLizards	34
217	JayToe	34
220	Sleepy_Time_	32
220	catandmoose	32
222	teslawolf38	31
222	lorpus	31
222	PuustaKauasPdnt	31
222	Kynigito	31
222	Skomo	31
222	wezzzi	31
228	elleparo	30
228	eviltunix	30
228	thewindmillman	30
228	JoCoLi	30
232	ADEXTV	29
232	Fuad_R	29
232	laron58	29
235	MuffinManzz	28
235	hm947	28
235	Cryptacity	28
235	gabriels543	28
235	h2p_emrld	28
240	ImDisconnected_	27
240	binman420	27
240	fffMike	27
243	LittleBug562	26
243	Sleek_Storm_721	26
243	BlancoFlaco	26
243	Karetoko	26
243	CrateOfBoxes	26
243	Jij0	26
243	ItsJunoIGuess	26
243	HesDemonPants	26
251	Jovaphobic	25
251	RadarHz	25
253	XboxPanda	24
253	HellsSponge	24
255	pappaberg	23
255	The_Fulgurator	23
255	audiocracked	23
255	Racengan	23
259	MineMaster0012	22
259	2bolx_	22
261	MrExplorer	21
261	_HoneySlime_	21
261	cringenaynaybaby	21
261	Matorz	21
265	SmashingPump	20
265	nocturne78	20
265	Ozixar	20
265	Touched_Bread	20
265	AlexxO_o	20
265	Hail_the_wombat	20
265	SaintJosie	20
265	avalan64	20
265	Kyrum2169	20
265	alderban107	20
275	ProbablyNick	19
275	Rich_Kat	19
275	intropass	19
275	mimbo1211	19
275	madderfall	19
275	Lutres_Torane	19
275	Toriankel	19
275	Mythic1130	19
275	_Dri_	19
