rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	skitzxo	1465
6	m_be9	1335
7	pintsizedrogue	1322
8	tsitrawhy	1312
9	Eraxa	1165
10	Onennon	1151
11	kekhon	1131
12	Merv__	1123
13	EveryonesUncle	1093
14	Mattesco	1064
15	CalebDHawk	1054
16	MyNameIsJobo	1045
17	Ezekson	1032
18	beeperbeeper5	988
19	luseis	817
20	PortlyPete69	767
21	k_ce	718
22	pixelviolin	682
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	Druid95	624
27	RoskobiOne	623
28	Winklepicker279	617
29	Kakolbus	614
30	Skippeh	597
31	KarlKaek	576
32	TheSecondLord	566
33	Euclidoris	551
33	Manaateee	551
35	QuiCreans	520
36	ImpavidArcher	497
37	PlasticOtari	471
38	EMC_	424
39	Blackberry1310	409
40	Stiar	407
41	Meatlaugh	406
42	Legendosh	403
43	Archsam	388
43	NieToksikpl	388
45	crashomon	384
46	fragrantmonke444	383
47	U_Mos_	364
48	Frozil20	352
49	fkGrim	351
50	Inbefour	350
51	Reneedium	341
52	Enderxz3	325
53	Russiancat1	324
54	joethahobo	318
55	Steelynan	314
56	oscminus	294
57	thescout7	284
58	Lez_	283
59	WYFYoyo	275
60	Jakobo1337	271
60	LeauVox4921	271
62	CharlieButt	270
63	Kowcio_	265
64	PazinGaming	256
65	gcaisawesome	246
66	miramyu	242
67	Tiberonus	241
67	Barlycorn	241
69	TheDankPlatypus	240
69	SpacesickPrism	240
71	Historical_Sand	239
72	Mahoose	238
72	AnnieBathory	238
74	Chromary	236
74	Zythose	236
76	Bumpy419	231
77	Lord_Jord	230
78	jacxhadow	215
79	Dakar_	213
80	Kkanot	207
80	SvenskaHugo	207
82	Inchef	203
82	Di_infiri	203
84	NomadicRobin_	202
84	claivin	202
86	xxPipperDipperxx	201
87	dopplexd	197
87	AngalexikCZ	197
87	hermmm_	197
90	Natty	195
91	tobinwilliams	194
92	Smashic	191
93	Ssor69	189
93	ConnorDanky_	189
95	Hahaa_0	186
95	EcksD	186
97	Pumpkin_P_Patch	185
98	Napoleonpancake	184
98	IamCL4SSY	184
98	xzvu	184
101	sp00ky_ghost977	183
102	CattSoup	182
103	Hydro___________	180
104	Soplight	179
105	Blu3beast	174
106	Alphanzt99	170
107	diamondgolem35	168
108	dudcreeper	167
109	MattieHD	166
110	RebytreGT	165
111	Spacewardharpy7	163
112	Fullut	161
113	Ryan_GEMS	160
114	prizm_	157
115	fluddd	152
116	Huwulling	150
117	lorywithay	147
118	Sral7	146
119	M_Patata	145
119	Sorry_Arey	145
121	selectrix	142
122	_Razaria	137
123	CheifJumbo	135
124	Deathkob	134
125	TechnoNinja64	133
126	DinoDoctor_	131
127	Groovy_MoonBird	130
128	Snowflowe	126
129	SammiWolfGirl	125
129	Yamdalorian	125
131	Leyna3	124
131	lordpipe	124
133	_Karmaa	123
134	pretty_pink_reno	122
135	Elastiq	121
136	Krowuss	120
137	Alteriity	119
137	NoxxxxiS	119
137	LexMakesHistory	119
140	_i_ERROR_i_	116
141	thebaddruid	114
142	blackeemperor	113
143	SaucyDark	112
144	Eczbek	109
145	NameGenerat0r	106
145	jnp_gaming	106
147	_Dean_123	105
147	MasterNueve	105
147	Segotep999	105
147	ZoomieZoomie	105
151	Bandito_Roamer	104
151	ThePoliteG	104
153	Mr_Byzantine	102
154	Kijiki	101
154	__tomato	101
156	6king6colt6	100
156	MakeHistory157	100
158	Dragonfest	98
159	groofles	97
160	BlankityMcBlank	93
161	YungMaki	92
162	_Huge_Male_	91
162	Prismyst	91
162	Notta	91
165	SellyZ	88
165	Deguns123	88
167	titanlax	87
167	paranoid_plant	87
167	XxCookiequeenxX	87
167	taengoos	87
171	Ze_BaronKrigler	86
172	Werbe	85
172	yulgur1	85
174	emrekn	84
174	SuperPooch06	84
174	Skylord_Luke	84
174	RobotMinion101	84
178	r123moore	83
179	Cowison	82
179	Olib3ar	82
181	bl1ss0	81
182	Rumpletaezer	80
182	ChocolatePepsi	80
182	emreknugrlu	80
185	TheKingK_	79
186	abdomera	78
186	ROY4LE	78
188	parodypatient	74
188	07shiny	74
190	Lutres_	73
190	Xclax101	73
192	EtherealEspresso	72
193	Megarboh	71
194	Motsaro	70
194	Shogunite	70
196	Nach0Bear	69
197	MinttyFressh	67
197	ApophisNova	67
197	MyNamaSheff	67
200	ratglock	66
200	thgrocks	66
202	gren_ben	65
203	Awyrlas	62
203	Zetsey	62
205	DC_XII	61
205	CornOnTheCobalt	61
205	Dreamdbr14	61
208	Smiguli_	59
208	LordSpeed37	59
210	eitanzaki	58
210	CliffEmAll	58
210	TheWickedBird	58
213	1442	57
214	olliebollie48	56
214	ARandomHedge	56
216	KingMatthew506	55
217	SmashingPump	52
217	RebelAndroid	52
219	Nicky_H225	51
220	JETrotter	50
220	Cruncy_	50
222	Incinere	49
222	AlexxO_o	49
222	Biites	49
225	Zlatovlas	47
225	CoffeeNoir	47
227	Felenov	46
228	seramalen	45
228	Optiprimus	45
230	livingdaydreams	44
230	DarkS0L	44
232	LeeMcGee30	42
233	KowcioJr	41
233	Y_A_N_N_I	41
233	Akoot_	41
236	orxngejuice	40
236	dartwaffle	40
238	Jackattack53	39
239	KlausVonStiglitz	38
239	StinkyDiplomat	38
241	SOA1RR	37
241	ProfessorBee	37
243	ECstardust	36
243	Cortexia	36
243	Gamergirl420628	36
243	TheOnlyRake	36
247	Myszoaz	34
247	MonitorLizards	34
247	JayToe	34
250	MuffinManzz	33
251	j5ylim	32
251	Sleepy_Time_	32
251	catandmoose	32
254	teslawolf38	31
254	lorpus	31
254	Aavermu	31
254	Hyp3rion_	31
254	Kynigito	31
254	Skomo	31
254	wezzzi	31
254	Nicserso	31
262	elleparo	30
262	eviltunix	30
262	thewindmillman	30
262	JoCoLi	30
266	ADEXTV	29
266	Fuad_R	29
266	laron58	29
269	hm947	28
269	Cryptacity	28
269	yheece	28
269	h2p_emrld	28
273	ImDisconnected_	27
273	ScootOfBoot	27
273	EdGalbraith	27
273	TheEnderMan548	27
273	fffMike	27
278	LittleBug562	26
278	Sleek_Storm_721	26
278	BlancoFlaco	26
278	noam464	26
278	Karetoko	26
278	Gzrdy	26
278	CrateOfBoxes	26
278	Jij0	26
278	ItsJunoIGuess	26
278	HesDemonPants	26
278	Jimb0nat0r	26
289	Jovaphobic	25
289	RadarHz	25
291	XboxPanda	24
291	HellsSponge	24
293	Crowman1	23
293	pappaberg	23
293	The_Fulgurator	23
293	audiocracked	23
293	Racengan	23
298	12Magner05	22
298	2blox_	22
300	MrExplorer	21
