rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3053
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	CalebDHawk	1054
11	MyNameIsJobo	1045
12	Merv__	1031
13	Ezekson	990
14	pintsizedrogue	988
15	EveryonesUncle	928
16	PortlyPete69	747
17	Freak_Genius	677
18	beeperbeeper5	671
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	Euclidoris	551
24	RatatJuice	487
25	Jiminie	437
26	Blackberry1310	409
27	Stiar	407
28	Meatlaugh	406
29	ImpavidArcher	394
30	PlasticOtari	376
31	TheSecondLord	370
32	fkGrim	351
33	Inbefour	350
34	Frozil12	349
35	Russiancat1	324
36	sebastiensaborio	314
37	Legendosh	308
38	_NieToksikpl_	292
39	thescout7	284
40	WYFYoyo	275
41	YungJakobo	271
42	CharlieButt	270
43	gcaisawesome	246
44	lcvezra	242
45	Ardennes	241
45	Barlycorn	241
47	Historical_Sand	239
48	AnnieBathory	238
49	Chromary	236
49	Zythose	236
51	Bumpy419	231
52	jacxhadow	215
53	Kkanot	207
54	Inchef	203
54	Di_infiri	203
56	claivin	202
57	NomadicRobin_	201
58	dopplexd	197
58	AngalexikCZ	197
60	Natty	195
60	Enderslayerxz3	195
62	tobinwilliams	194
63	Hermanni__	191
64	Ssor69	189
64	oxfordschool	189
66	joethahobo	188
67	Sky_light_KING	184
67	stahouo	184
69	sp00ky_ghost977	183
69	EcksD	183
71	Blu3beast	174
72	xxPipperDipperxx	172
73	Alphanzt99	170
74	dudcreeper	167
75	Soplight	165
76	diamondgolem35	161
76	Fullut	161
78	Dedalus36	160
79	Mahoose	156
80	fluddd	152
81	Sral7	146
82	M_Patata	145
83	selectrix	142
84	Spacewardharpy7	141
85	_Razar	137
86	Lord_Jord	136
87	CheifJumbo	135
88	Deathkob	134
89	TechnoNinja64	133
90	Groovy_MoonBird	129
91	SammiWolfGirl	125
92	Leyna3	124
93	_Karmaa	123
94	NoxxxxiS	119
94	LexMakesHistory	119
96	KarlKaek	115
96	lordpipe	115
98	MyNameIsDakar	114
99	Nycteus_	113
100	SaucyDark	112
101	NameGenerat0r	106
101	jnp_gaming	106
103	_Dean_123	105
103	MasterNueve	105
103	Eczbek	105
106	Bandito_Roamer	104
106	ThePoliteG	104
108	Kijiki	101
108	__tomato	101
110	6king6colt6	100
110	MakeHistory157	100
112	Dragonfest	98
113	BlankityMcBlank	93
114	Notta	91
115	SellyZ	88
115	Deguns123	88
117	titanlax	87
117	paranoid_plant	87
117	XxCookiequeenxX	87
117	anbbang	87
121	yulgur1	85
121	Ze_BaronKrigler	85
123	emrekn	84
123	SuperPooch06	84
123	RobotMinion101	84
126	r123moore	83
126	Kakolbus	83
128	Cowison	82
129	Rumpletaezer	80
129	ChocolatePepsi	80
131	SvenskaHugo	79
132	youhjjhhhjj	78
132	ROY4LE	78
134	07shiny	74
135	Xclax101	73
136	RoyalDorrr	71
137	Motsaro	70
137	Shogunite	70
139	MattieHD	69
140	MinttyFressh	67
140	ApophisNova	67
140	MyNamaSheff	67
143	ratglock	66
143	thgrocks	66
145	lillips	64
146	Awyrlas	62
146	Skylord_Luke	62
146	Zetsey	62
149	DC_XII	61
149	Xovalt_	61
149	Dreamdbr14	61
152	Smiguli_	59
152	LordSpeed37	59
154	eitanzaki	58
154	CliffEmAll	58
156	Werbe	57
156	1442	57
156	AssEatrAndLicker	57
159	KingMatthew506	55
160	Smoke____	53
161	Nicky_H225	51
162	CruncyIsTaken	50
162	YungMaki	50
164	Incinere	49
164	Nach0Bear	49
164	Kowcio_	49
164	YoshikageBites	49
168	Zlatovlas	47
168	CoffeeNoir	47
170	seramalen	45
170	Optiprimus	45
172	livingdaydreams	44
172	DarkS0L	44
174	LeeMcGee30	42
175	dezxalo	41
175	Akoot_	41
177	orxngejuice	40
178	KlausVonStiglitz	38
179	ProfessorBee	37
180	Cortexia	36
180	Gamergirl420628	36
180	TheOnlyRake	36
183	Myszoaz	34
183	MonitorLizards	34
183	JayToe	34
186	EMC_	32
187	teslawolf38	31
187	egglapras	31
187	Avermu	31
187	Kynigito	31
187	Skomo	31
187	wezzzi	31
193	elleparo	30
193	eviltunix	30
193	JoCoLi	30
196	ADEXTV	29
196	laron58	29
198	hm947	28
198	Cryptacity	28
198	gabriels543	28
198	h2p_emrld	28
202	ImDisconnected_	27
203	LittleBug562	26
203	Sleek_Storm_721	26
203	BlancoFlaco	26
203	Karetoko	26
203	Jij0	26
203	ItsJunoIGuess	26
203	HesDemonPants	26
210	Jovaphobic	25
210	RadarHz	25
212	XboxPanda	24
212	HellsSponge	24
214	pappaberg	23
214	The_Fulgurator	23
214	audiocracked	23
217	MineMaster0012	22
218	MrExplorer	21
218	cringenaynaybaby	21
218	Matorz	21
221	Drlzyy	20
221	nocturne78	20
221	Ozixar	20
221	Hail_the_wombat	20
221	RodSerlingCringe	20
221	avalan64	20
221	Kyrum2169	20
221	alderban107	20
229	ProbablyNick	19
229	Rich_Kat	19
229	intropass	19
229	mimbo1211	19
229	madderfall	19
229	Toriankel	19
229	_Dri_	19
236	Jorrdi	18
236	FirsTimeGamingTV	18
236	GingerNeutron	18
236	Queen_Jalapeno	18
236	CrateOfBoxes	18
236	DarlaMeow	18
236	Nekomin0	18
236	Winston_Ingram	18
244	PegLegPete93	17
244	BlossomOwO	17
244	Mister3z	17
244	Blaiku	17
244	Sheldor097	17
244	Smaldo	17
250	JingleLizi	16
250	Cartoonmaniac	16
250	tramizu	16
250	Snowflowe	16
250	theofiel	16
250	ogoa	16
256	Tobinator_007	15
256	BigBootyHudge	15
256	I_Am_Mushkin	15
256	noam464	15
256	Ecplosive	15
256	ooga47	15
256	Maenara	15
256	The_slideV3	15
256	censorsheep	15
265	fred870d	14
266	T045RTY	13
266	UrbanPlanner1978	13
266	CrazyPotater	13
266	diggydog67	13
270	CampAura	12
270	Kokeech	12
272	ivorico	11
272	2Stout	11
272	_naturell	11
272	wirelesstree	11
272	silverpopcorn	11
272	TheOuterCore	11
278	jimintyy	10
278	SidorAlex	10
278	LotusProject	10
278	Karbl	10
278	FallenCorps	10
