rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3164
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	pintsizedrogue	1110
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1031
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	685
18	Freak_Genius	677
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	RatatJuice	491
26	Jiminie	459
27	PlasticOtari	418
28	Blackberry1310	409
29	Stiar	407
30	Meatlaugh	406
31	ImpavidArcher	394
32	TheSecondLord	370
33	fkGrim	351
33	Frozil12	351
35	Inbefour	350
36	pixelviolin	344
37	Russiancat1	324
38	sebastiensaborio	314
39	Legendosh	310
40	_NieToksikpl_	292
41	thescout7	284
42	WYFYoyo	275
43	YungJakobo	271
44	CharlieButt	270
45	Enderslayerxz3	261
46	gcaisawesome	246
47	lcvezra	242
48	Ardennes	241
48	Barlycorn	241
50	Historical_Sand	239
51	AnnieBathory	238
52	Chromary	236
52	Zythose	236
54	Bumpy419	231
55	jacxhadow	215
56	Kkanot	207
57	Inchef	203
57	Di_infiri	203
59	NomadicRobin_	202
59	claivin	202
61	dopplexd	197
61	AngalexikCZ	197
63	Natty	195
64	tobinwilliams	194
65	Hermanni__	191
66	Ssor69	189
66	oxfordschool	189
68	joethahobo	188
69	Sky_light_KING	184
69	stahouo	184
69	EcksD	184
72	sp00ky_ghost977	183
73	Blu3beast	174
74	xxPipperDipperxx	172
75	Alphanzt99	170
76	dudcreeper	167
77	Soplight	165
78	diamondgolem35	161
78	Fullut	161
80	Dedalus36	160
81	Mahoose	156
82	fluddd	152
83	Sral7	146
84	M_Patata	145
85	selectrix	142
86	Spacewardharpy7	141
87	_Razar	137
88	Lord_Jord	136
89	CheifJumbo	135
90	Deathkob	134
91	TechnoNinja64	133
92	Groovy_MoonBird	129
93	SammiWolfGirl	125
93	Smoke____	125
95	Leyna3	124
96	_Karmaa	123
97	NoxxxxiS	119
97	LexMakesHistory	119
99	lordpipe	115
100	MyNameIsDakar	114
101	Nycteus_	113
102	SaucyDark	112
103	NameGenerat0r	106
103	jnp_gaming	106
105	_Dean_123	105
105	MasterNueve	105
105	Eczbek	105
108	Bandito_Roamer	104
108	ThePoliteG	104
110	Kijiki	101
110	__tomato	101
112	6king6colt6	100
112	MakeHistory157	100
114	Dragonfest	98
115	BlankityMcBlank	93
116	Notta	91
117	SellyZ	88
117	Deguns123	88
119	titanlax	87
119	paranoid_plant	87
119	XxCookiequeenxX	87
119	anbbang	87
123	yulgur1	85
123	Ze_BaronKrigler	85
125	emrekn	84
125	SuperPooch06	84
125	RobotMinion101	84
125	SvenskaHugo	84
129	r123moore	83
129	Kakolbus	83
131	Cowison	82
132	EMC_	80
132	Rumpletaezer	80
132	ChocolatePepsi	80
135	youhjjhhhjj	78
135	ROY4LE	78
137	07shiny	74
138	Xclax101	73
139	EtherealEspresso	72
140	Megarboh	71
141	Motsaro	70
141	Shogunite	70
143	MattieHD	69
144	MinttyFressh	67
144	ApophisNova	67
144	MyNamaSheff	67
147	ratglock	66
147	thgrocks	66
149	lillips	64
150	Awyrlas	62
150	Skylord_Luke	62
150	Zetsey	62
153	DC_XII	61
153	Xovalt_	61
153	Dreamdbr14	61
156	Smiguli_	59
156	LordSpeed37	59
158	eitanzaki	58
158	CliffEmAll	58
160	Werbe	57
160	1442	57
162	KingMatthew506	55
163	Nicky_H225	51
164	CruncyIsTaken	50
164	YungMaki	50
166	Incinere	49
166	Nach0Bear	49
166	Kowcio_	49
166	YoshikageBites	49
170	Zlatovlas	47
170	CoffeeNoir	47
172	seramalen	45
172	Optiprimus	45
174	livingdaydreams	44
174	DarkS0L	44
176	LeeMcGee30	42
177	dezxalo	41
177	Akoot_	41
179	orxngejuice	40
180	KlausVonStiglitz	38
181	ProfessorBee	37
182	Cortexia	36
182	Gamergirl420628	36
182	TheOnlyRake	36
185	Myszoaz	34
185	MonitorLizards	34
185	JayToe	34
188	teslawolf38	31
188	egglapras	31
188	Avermu	31
188	Kynigito	31
188	Skomo	31
188	wezzzi	31
194	elleparo	30
194	eviltunix	30
194	JoCoLi	30
197	ADEXTV	29
197	laron58	29
199	hm947	28
199	Cryptacity	28
199	gabriels543	28
199	h2p_emrld	28
203	ImDisconnected_	27
204	LittleBug562	26
204	Sleek_Storm_721	26
204	BlancoFlaco	26
204	Karetoko	26
204	CrateOfBoxes	26
204	Jij0	26
204	ItsJunoIGuess	26
204	HesDemonPants	26
212	Jovaphobic	25
212	RadarHz	25
214	XboxPanda	24
214	HellsSponge	24
216	pappaberg	23
216	The_Fulgurator	23
216	audiocracked	23
219	MineMaster0012	22
220	MrExplorer	21
220	cringenaynaybaby	21
220	Matorz	21
223	Drlzyy	20
223	nocturne78	20
223	Ozixar	20
223	Hail_the_wombat	20
223	RodSerlingCringe	20
223	avalan64	20
223	Kyrum2169	20
223	alderban107	20
231	ProbablyNick	19
231	Rich_Kat	19
231	intropass	19
231	mimbo1211	19
231	madderfall	19
231	Toriankel	19
231	_Dri_	19
238	Jorrdi	18
238	FirsTimeGamingTV	18
238	GingerNeutron	18
238	Queen_Jalapeno	18
238	DarlaMeow	18
238	Nekomin0	18
238	Winston_Ingram	18
245	PegLegPete93	17
245	BlossomOwO	17
245	Mister3z	17
245	Blaiku	17
245	Sheldor097	17
245	Smaldo	17
251	JingleLizi	16
251	Cartoonmaniac	16
251	tramizu	16
251	Snowflowe	16
251	theofiel	16
251	ogoa	16
257	Tobinator_007	15
257	BigBootyHudge	15
257	I_Am_Mushkin	15
257	noam464	15
257	Ecplosive	15
257	ooga47	15
257	Maenara	15
257	The_slideV3	15
257	censorsheep	15
266	fred870d	14
267	T045RTY	13
267	UrbanPlanner1978	13
267	CrazyPotater	13
267	diggydog67	13
271	CampAura	12
271	Kokeech	12
273	ivorico	11
273	2Stout	11
273	_naturell	11
273	wirelesstree	11
273	silverpopcorn	11
273	TheOuterCore	11
279	jimintyy	10
279	SidorAlex	10
279	LotusProject	10
279	Karbl	10
