rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1273
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	767
18	beeperbeeper5	734
19	FreakGenius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	Dusk_95	624
23	Winklepicker279	617
24	Skippeh	597
25	luseis	595
26	KarlKaek	576
27	Euclidoris	551
28	ImpavidArcher	495
29	PlasticOtari	471
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	TheSecondLord	406
34	Meatlaugh	406
36	Legendosh	373
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	LeauVox4921	247
49	gcaisawesome	246
50	lcvezra	242
51	Ardennes	241
51	Barlycorn	241
53	joethahobo	240
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Mahoose	232
59	Bumpy419	231
60	Lord_Jord	230
61	TheDankPlatypus	227
62	jacxhadow	215
63	Kkanot	207
64	Inchef	203
64	Di_infiri	203
66	NomadicRobin_	202
66	claivin	202
68	EMC_	197
68	dopplexd	197
68	AngalexikCZ	197
68	Hermanni__	197
72	Natty	195
73	tobinwilliams	194
74	xxPipperDipperxx	193
75	Ssor69	189
75	ConnorDanky_	189
77	Smashic	184
77	IamCL4SSY	184
77	xzvu	184
77	EcksD	184
81	sp00ky_ghost977	183
82	Blu3beast	174
82	Soplight	174
84	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Esme_1	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razaria	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
109	NoxxxxiS	119
109	LexMakesHistory	119
111	Kakolbus	117
112	MyNameIsDakar	114
113	Nycteus_	113
114	SaucyDark	112
115	Eczbek	107
116	NameGenerat0r	106
116	jnp_gaming	106
118	_Dean_123	105
118	MasterNueve	105
118	RealGroot	105
121	Bandito_Roamer	104
121	ThePoliteG	104
123	Kijiki	101
123	__tomato	101
123	ZoomieZoomie	101
126	6king6colt6	100
126	MakeHistory157	100
128	Dragonfest	98
129	groofles	97
130	BlankityMcBlank	93
131	Prismyst	91
131	Notta	91
133	SellyZ	88
133	Deguns123	88
135	titanlax	87
135	paranoid_plant	87
135	XxCookiequeenxX	87
135	anbbang	87
139	Ze_BaronKrigler	86
140	yulgur1	85
141	emrekn	84
141	SuperPooch06	84
141	RobotMinion101	84
144	r123moore	83
145	Cowison	82
145	Skylord_Luke	82
147	Rumpletaezer	80
147	ChocolatePepsi	80
147	lillips	80
150	youhjjhhhjj	78
150	ROY4LE	78
152	07shiny	74
153	Xclax101	73
154	EtherealEspresso	72
155	Megarboh	71
156	Motsaro	70
156	Shogunite	70
158	MattieHD	69
159	Alteriity	68
160	Lez_	67
160	MinttyFressh	67
160	ApophisNova	67
160	MyNamaSheff	67
164	ratglock	66
164	thgrocks	66
166	Awyrlas	62
166	Zetsey	62
168	DC_XII	61
168	CornOnTheCobalt	61
168	Dreamdbr14	61
171	Smiguli_	59
171	LordSpeed37	59
173	eitanzaki	58
173	CliffEmAll	58
175	Werbe	57
175	1442	57
177	KingMatthew506	55
178	RebelAndroid	52
179	Nicky_H225	51
179	Kowcio_	51
181	Jeteight	50
181	Smussa	50
181	YungMaki	50
184	Incinere	49
184	Yirtle	49
184	Biites	49
187	Zlatovlas	47
187	CoffeeNoir	47
187	Mattesco	47
190	parodypatient	46
191	seramalen	45
191	Optiprimus	45
193	livingdaydreams	44
193	DarkS0L	44
195	Mr_Byzantine	43
196	LeeMcGee30	42
197	KowcioJr	41
197	dezxalo	41
197	Akoot_	41
197	UCP_TheKingK	41
201	orxngejuice	40
201	dartwaffle	40
203	CattSoup	39
204	Huwulling	38
204	Felenov	38
204	KlausVonStiglitz	38
204	StinkyDiplomat	38
208	ProfessorBee	37
209	Cortexia	36
209	Gamergirl420628	36
209	TheOnlyRake	36
212	Myszoaz	34
212	MonitorLizards	34
212	JayToe	34
215	Sleepy_Time_	32
216	teslawolf38	31
216	lorpus	31
216	PuustaKauasPdnt	31
216	Kynigito	31
216	Skomo	31
216	wezzzi	31
222	elleparo	30
222	eviltunix	30
222	thewindmillman	30
222	JoCoLi	30
226	ADEXTV	29
226	Fuad_R	29
226	laron58	29
229	hm947	28
229	Cryptacity	28
229	gabriels543	28
229	h2p_emrld	28
233	ImDisconnected_	27
233	binman420	27
233	fffMike	27
236	LittleBug562	26
236	Sleek_Storm_721	26
236	BlancoFlaco	26
236	Karetoko	26
236	CrateOfBoxes	26
236	Jij0	26
236	ItsJunoIGuess	26
236	HesDemonPants	26
244	Jovaphobic	25
244	RadarHz	25
246	XboxPanda	24
246	HellsSponge	24
248	pappaberg	23
248	The_Fulgurator	23
248	audiocracked	23
248	Racengan	23
252	MineMaster0012	22
252	2bolx_	22
254	MrExplorer	21
254	_HoneySlime_	21
254	cringenaynaybaby	21
254	Matorz	21
258	SmashingPump	20
258	nocturne78	20
258	Ozixar	20
258	Touched_Bread	20
258	AlexxO_o	20
258	Hail_the_wombat	20
258	SaintJosie	20
258	avalan64	20
258	Kyrum2169	20
258	alderban107	20
268	ProbablyNick	19
268	Rich_Kat	19
268	intropass	19
268	mimbo1211	19
268	madderfall	19
268	Lutres_Torane	19
268	Toriankel	19
268	_Dri_	19
268	00000000-0000-0000-0009-01f80c5e9346	19
277	Jorrdi	18
277	FirsTimeGamingTV	18
277	GingerNeutron	18
277	Queen_Jalapeno	18
