rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	pintsizedrogue	1262
8	Eraxa	1162
9	Onennon	1151
10	kekhon	1131
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	693
18	Freak_Genius	681
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	Jiminie	507
26	RatatJuice	491
27	PlasticOtari	465
28	pixelviolin	462
29	RoskobiOne	448
30	Blackberry1310	409
31	Stiar	407
32	Meatlaugh	406
33	ImpavidArcher	394
34	TheSecondLord	391
35	Legendosh	373
36	fkGrim	351
36	Frozil12	351
38	Inbefour	350
39	Russiancat1	324
40	Steelynan	314
41	_NieToksikpl_	292
42	thescout7	284
43	WYFYoyo	275
44	YungJakobo	271
45	CharlieButt	270
46	Enderslayerxz3	261
47	gcaisawesome	246
48	lcvezra	242
49	Ardennes	241
49	Barlycorn	241
51	Historical_Sand	239
52	AnnieBathory	238
53	Chromary	236
53	Zythose	236
55	Bumpy419	231
56	Lord_Jord	230
57	joethahobo	221
58	jacxhadow	215
59	Kkanot	207
60	Inchef	203
60	Di_infiri	203
62	NomadicRobin_	202
62	claivin	202
64	dopplexd	197
64	AngalexikCZ	197
66	Natty	195
67	tobinwilliams	194
68	xxPipperDipperxx	193
69	Hermanni__	191
70	Ssor69	189
70	oxfordschool	189
72	Sky_light_KING	184
72	stahouo	184
72	EcksD	184
75	sp00ky_ghost977	183
76	Blu3beast	174
77	Soplight	173
78	Mahoose	170
78	Alphanzt99	170
80	dudcreeper	167
81	SvenskaHugo	162
82	diamondgolem35	161
82	Fullut	161
84	Dedalus36	160
85	fluddd	152
86	Sral7	146
87	M_Patata	145
88	Smashic	142
88	selectrix	142
90	Spacewardharpy7	141
91	_Razar	137
92	CheifJumbo	135
93	Deathkob	134
94	TechnoNinja64	133
95	tsitrawhy	132
96	Groovy_MoonBird	129
97	SammiWolfGirl	125
97	Smoke____	125
99	Leyna3	124
100	_Karmaa	123
100	lordpipe	123
102	NoxxxxiS	119
102	LexMakesHistory	119
104	MyNameIsDakar	114
105	Nycteus_	113
106	SaucyDark	112
107	Eczbek	107
108	NameGenerat0r	106
108	jnp_gaming	106
110	_Dean_123	105
110	MasterNueve	105
112	Bandito_Roamer	104
112	ThePoliteG	104
114	Kijiki	101
114	__tomato	101
116	6king6colt6	100
116	MakeHistory157	100
118	Dragonfest	98
118	Segotep999	98
120	BlankityMcBlank	93
121	Notta	91
122	SellyZ	88
122	Deguns123	88
124	titanlax	87
124	paranoid_plant	87
124	XxCookiequeenxX	87
124	anbbang	87
128	yulgur1	85
128	Ze_BaronKrigler	85
130	emrekn	84
130	SuperPooch06	84
130	RobotMinion101	84
133	r123moore	83
133	Kakolbus	83
135	Cowison	82
136	EMC_	80
136	Rumpletaezer	80
136	ChocolatePepsi	80
139	youhjjhhhjj	78
139	ROY4LE	78
141	07shiny	74
142	Xclax101	73
143	EtherealEspresso	72
144	Megarboh	71
145	Motsaro	70
145	Shogunite	70
147	MattieHD	69
148	MinttyFressh	67
148	ApophisNova	67
148	MyNamaSheff	67
151	ratglock	66
151	thgrocks	66
153	lillips	64
154	Awyrlas	62
154	Skylord_Luke	62
154	Zetsey	62
157	DC_XII	61
157	Xovalt_	61
157	Dreamdbr14	61
160	Smiguli_	59
160	LordSpeed37	59
162	eitanzaki	58
162	CliffEmAll	58
164	Werbe	57
164	1442	57
166	KingMatthew506	55
167	Rebytre	54
168	Nicky_H225	51
169	CruncyIsTaken	50
169	YungMaki	50
171	Incinere	49
171	Nach0Bear	49
171	Kowcio_	49
171	YoshikageBites	49
175	Zlatovlas	47
175	CoffeeNoir	47
175	Mattesco	47
178	seramalen	45
178	Optiprimus	45
180	livingdaydreams	44
180	DarkS0L	44
182	LeeMcGee30	42
183	TheDankPlatypus	41
183	dezxalo	41
183	Akoot_	41
186	orxngejuice	40
186	dartwaffle	40
188	Felenov	38
188	KlausVonStiglitz	38
188	UCP_TheKingK	38
191	ProfessorBee	37
192	Cortexia	36
192	Gamergirl420628	36
192	TheOnlyRake	36
195	Alteriity	35
196	Myszoaz	34
196	MonitorLizards	34
196	JayToe	34
199	teslawolf38	31
199	egglapras	31
199	Avermu	31
199	Kynigito	31
199	Skomo	31
199	wezzzi	31
205	elleparo	30
205	eviltunix	30
205	JoCoLi	30
208	ADEXTV	29
208	laron58	29
210	hm947	28
210	Cryptacity	28
210	gabriels543	28
210	h2p_emrld	28
214	ImDisconnected_	27
215	LittleBug562	26
215	Sleek_Storm_721	26
215	BlancoFlaco	26
215	Karetoko	26
215	CrateOfBoxes	26
215	Jij0	26
215	ItsJunoIGuess	26
215	HesDemonPants	26
223	Jovaphobic	25
223	RadarHz	25
225	XboxPanda	24
225	HellsSponge	24
227	pappaberg	23
227	The_Fulgurator	23
227	audiocracked	23
230	MineMaster0012	22
230	fffMike	22
230	2blox	22
233	MrExplorer	21
233	cringenaynaybaby	21
233	Matorz	21
236	Drlzyy	20
236	nocturne78	20
236	Ozixar	20
236	Hail_the_wombat	20
236	RodSerlingCringe	20
236	avalan64	20
236	Kyrum2169	20
236	alderban107	20
244	ProbablyNick	19
244	Rich_Kat	19
244	intropass	19
244	mimbo1211	19
244	madderfall	19
244	Lutres_Torane	19
244	Toriankel	19
244	_Dri_	19
252	Jorrdi	18
252	FirsTimeGamingTV	18
252	GingerNeutron	18
252	Queen_Jalapeno	18
252	DarlaMeow	18
252	Th6masss	18
252	Nekomin0	18
252	Winston_Ingram	18
260	PegLegPete93	17
260	BlossomOwO	17
260	Mister3z	17
260	Blaiku	17
260	Sheldor097	17
260	Smaldo	17
266	JingleLizi	16
266	Cartoonmaniac	16
266	tramizu	16
266	Jackattack53	16
266	Snowflowe	16
266	theofiel	16
266	ogoa	16
273	Tobinator_007	15
273	Mr_Byzantine	15
273	BigBootyHudge	15
273	I_Am_Mushkin	15
273	noam464	15
273	Ecplosive	15
273	ooga47	15
273	Maenara	15
273	AuroraSkies	15
