rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1273
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1037
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	767
18	beeperbeeper5	712
19	Freak_Genius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	Dusk_95	624
23	Winklepicker279	617
24	Skippeh	597
25	KarlKaek	576
26	Jiminie	575
27	Euclidoris	551
28	ImpavidArcher	495
29	PlasticOtari	471
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	TheSecondLord	406
34	Meatlaugh	406
36	Legendosh	373
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	LeauVox4921	247
49	gcaisawesome	246
50	lcvezra	242
51	Ardennes	241
51	Barlycorn	241
53	joethahobo	240
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Bumpy419	231
59	Lord_Jord	230
60	Mahoose	228
61	TheDankPlatypus	227
62	jacxhadow	215
63	Kkanot	207
64	Inchef	203
64	Di_infiri	203
66	NomadicRobin_	202
66	claivin	202
68	dopplexd	197
68	AngalexikCZ	197
68	Hermanni__	197
71	Natty	195
72	tobinwilliams	194
73	xxPipperDipperxx	193
74	EMC_	192
75	Ssor69	189
75	oxfordschool	189
77	Smashic	184
77	Sky_light_KING	184
77	stahouo	184
77	EcksD	184
81	sp00ky_ghost977	183
82	Blu3beast	174
82	Soplight	174
84	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Dedalus36	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razar	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
109	NoxxxxiS	119
109	LexMakesHistory	119
111	Kakolbus	117
112	MyNameIsDakar	114
113	Nycteus_	113
114	SaucyDark	112
115	Eczbek	107
116	NameGenerat0r	106
116	jnp_gaming	106
118	_Dean_123	105
118	MasterNueve	105
118	Segotep999	105
121	Bandito_Roamer	104
121	ThePoliteG	104
123	Kijiki	101
123	__tomato	101
123	ZoomieZoomie	101
126	6king6colt6	100
126	MakeHistory157	100
128	Dragonfest	98
129	groofles	97
130	BlankityMcBlank	93
131	Prismyst	91
131	Notta	91
133	SellyZ	88
133	Deguns123	88
135	titanlax	87
135	paranoid_plant	87
135	XxCookiequeenxX	87
135	anbbang	87
139	yulgur1	85
139	Ze_BaronKrigler	85
141	emrekn	84
141	SuperPooch06	84
141	RobotMinion101	84
144	r123moore	83
145	Cowison	82
145	Skylord_Luke	82
147	Rumpletaezer	80
147	ChocolatePepsi	80
147	lillips	80
150	youhjjhhhjj	78
150	ROY4LE	78
152	07shiny	74
153	Xclax101	73
154	EtherealEspresso	72
155	Megarboh	71
156	Motsaro	70
156	Shogunite	70
158	MattieHD	69
159	Alteriity	68
160	MinttyFressh	67
160	ApophisNova	67
160	MyNamaSheff	67
163	ratglock	66
163	thgrocks	66
165	Awyrlas	62
165	Zetsey	62
167	DC_XII	61
167	Xovalt_	61
167	Dreamdbr14	61
170	Smiguli_	59
170	LordSpeed37	59
172	eitanzaki	58
172	CliffEmAll	58
174	Werbe	57
174	1442	57
176	KingMatthew506	55
177	RebelAndroid	52
178	Nicky_H225	51
178	Kowcio_	51
180	Jeteight	50
180	CruncyIsTaken	50
180	YungMaki	50
183	Incinere	49
183	Nach0Bear	49
183	YoshikageBites	49
186	Zlatovlas	47
186	CoffeeNoir	47
186	Mattesco	47
189	parodypatient	46
190	seramalen	45
190	Optiprimus	45
192	livingdaydreams	44
192	DarkS0L	44
194	LeeMcGee30	42
195	dezxalo	41
195	Akoot_	41
195	UCP_TheKingK	41
198	orxngejuice	40
198	dartwaffle	40
200	CattSoup	39
201	Mr_Byzantine	38
201	Felenov	38
201	KlausVonStiglitz	38
201	StinkyDiplomat	38
205	ProfessorBee	37
206	Cortexia	36
206	Gamergirl420628	36
206	TheOnlyRake	36
209	Myszoaz	34
209	MonitorLizards	34
209	JayToe	34
212	Huwulling	32
212	Sleepy_Time_	32
214	teslawolf38	31
214	egglapras	31
214	Avermu	31
214	Kynigito	31
214	Skomo	31
214	wezzzi	31
220	elleparo	30
220	eviltunix	30
220	thewindmillman	30
220	JoCoLi	30
224	ADEXTV	29
224	Fuad_R	29
224	laron58	29
227	hm947	28
227	Cryptacity	28
227	gabriels543	28
227	h2p_emrld	28
231	ImDisconnected_	27
231	fffMike	27
233	LittleBug562	26
233	Sleek_Storm_721	26
233	BlancoFlaco	26
233	Karetoko	26
233	CrateOfBoxes	26
233	Jij0	26
233	ItsJunoIGuess	26
233	HesDemonPants	26
241	Jovaphobic	25
241	RadarHz	25
243	XboxPanda	24
243	HellsSponge	24
245	pappaberg	23
245	The_Fulgurator	23
245	audiocracked	23
245	Racengan	23
249	binman420	22
249	MineMaster0012	22
249	2blox	22
252	MrExplorer	21
252	_HoneySlime_	21
252	cringenaynaybaby	21
252	Matorz	21
256	Drlzyy	20
256	nocturne78	20
256	Ozixar	20
256	Touched_Bread	20
256	AlexxO_o	20
256	Hail_the_wombat	20
256	RodSerlingCringe	20
256	avalan64	20
256	Kyrum2169	20
256	alderban107	20
266	ProbablyNick	19
266	Lez_	19
266	Rich_Kat	19
266	intropass	19
266	mimbo1211	19
266	madderfall	19
266	Lutres_Torane	19
266	Toriankel	19
266	_Dri_	19
266	00000000-0000-0000-0009-01f80c5e9346	19
276	Jorrdi	18
276	FirsTimeGamingTV	18
276	GingerNeutron	18
276	Queen_Jalapeno	18
276	DarlaMeow	18
