rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3206
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	pintsizedrogue	1127
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	688
18	Freak_Genius	677
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	RatatJuice	491
26	Jiminie	488
27	pixelviolin	462
28	RoskobiOne	448
29	PlasticOtari	418
30	Blackberry1310	409
31	Stiar	407
32	Meatlaugh	406
33	ImpavidArcher	394
34	TheSecondLord	370
35	Legendosh	352
36	fkGrim	351
36	Frozil12	351
38	Inbefour	350
39	Russiancat1	324
40	sebastiensaborio	314
41	_NieToksikpl_	292
42	thescout7	284
43	WYFYoyo	275
44	YungJakobo	271
45	CharlieButt	270
46	Enderslayerxz3	261
47	gcaisawesome	246
48	lcvezra	242
49	Ardennes	241
49	Barlycorn	241
51	Historical_Sand	239
52	AnnieBathory	238
53	Chromary	236
53	Zythose	236
55	Bumpy419	231
56	Lord_Jord	230
57	jacxhadow	215
58	Kkanot	207
59	Inchef	203
59	Di_infiri	203
61	NomadicRobin_	202
61	claivin	202
63	dopplexd	197
63	AngalexikCZ	197
65	Natty	195
66	tobinwilliams	194
67	Hermanni__	191
68	Ssor69	189
68	oxfordschool	189
70	joethahobo	188
71	Sky_light_KING	184
71	stahouo	184
71	EcksD	184
74	sp00ky_ghost977	183
75	Blu3beast	174
76	Soplight	173
77	xxPipperDipperxx	172
78	Alphanzt99	170
79	dudcreeper	167
80	Mahoose	163
81	diamondgolem35	161
81	Fullut	161
83	Dedalus36	160
84	fluddd	152
85	SvenskaHugo	146
85	Sral7	146
87	M_Patata	145
88	selectrix	142
89	Spacewardharpy7	141
90	_Razar	137
91	CheifJumbo	135
92	Deathkob	134
93	TechnoNinja64	133
94	Groovy_MoonBird	129
95	SammiWolfGirl	125
95	Smoke____	125
97	Leyna3	124
98	_Karmaa	123
99	NoxxxxiS	119
99	LexMakesHistory	119
101	lordpipe	115
102	MyNameIsDakar	114
103	Nycteus_	113
104	SaucyDark	112
105	Eczbek	107
106	NameGenerat0r	106
106	jnp_gaming	106
108	_Dean_123	105
108	MasterNueve	105
110	Bandito_Roamer	104
110	ThePoliteG	104
112	Kijiki	101
112	__tomato	101
114	6king6colt6	100
114	MakeHistory157	100
116	Dragonfest	98
117	BlankityMcBlank	93
118	Notta	91
119	SellyZ	88
119	Segotep999	88
119	Deguns123	88
122	titanlax	87
122	paranoid_plant	87
122	XxCookiequeenxX	87
122	anbbang	87
126	yulgur1	85
126	Ze_BaronKrigler	85
128	emrekn	84
128	SuperPooch06	84
128	RobotMinion101	84
131	r123moore	83
131	Kakolbus	83
133	Cowison	82
134	EMC_	80
134	Rumpletaezer	80
134	ChocolatePepsi	80
137	youhjjhhhjj	78
137	ROY4LE	78
139	07shiny	74
140	Xclax101	73
141	EtherealEspresso	72
142	Megarboh	71
143	Motsaro	70
143	Shogunite	70
145	MattieHD	69
146	MinttyFressh	67
146	ApophisNova	67
146	MyNamaSheff	67
149	ratglock	66
149	thgrocks	66
151	lillips	64
152	Awyrlas	62
152	Skylord_Luke	62
152	Zetsey	62
155	DC_XII	61
155	Xovalt_	61
155	Dreamdbr14	61
158	Smiguli_	59
158	LordSpeed37	59
160	eitanzaki	58
160	CliffEmAll	58
162	Werbe	57
162	1442	57
164	KingMatthew506	55
165	Nicky_H225	51
166	CruncyIsTaken	50
166	YungMaki	50
168	Incinere	49
168	Nach0Bear	49
168	Kowcio_	49
168	YoshikageBites	49
172	Zlatovlas	47
172	CoffeeNoir	47
174	seramalen	45
174	Optiprimus	45
176	livingdaydreams	44
176	DarkS0L	44
178	LeeMcGee30	42
179	dezxalo	41
179	Akoot_	41
181	orxngejuice	40
182	KlausVonStiglitz	38
183	ProfessorBee	37
184	Cortexia	36
184	Gamergirl420628	36
184	TheOnlyRake	36
187	Myszoaz	34
187	MonitorLizards	34
187	JayToe	34
190	teslawolf38	31
190	egglapras	31
190	Avermu	31
190	Kynigito	31
190	Skomo	31
190	wezzzi	31
196	elleparo	30
196	eviltunix	30
196	JoCoLi	30
199	ADEXTV	29
199	laron58	29
201	hm947	28
201	Cryptacity	28
201	gabriels543	28
201	Felenov	28
201	h2p_emrld	28
206	ImDisconnected_	27
207	LittleBug562	26
207	Sleek_Storm_721	26
207	BlancoFlaco	26
207	Karetoko	26
207	CrateOfBoxes	26
207	Jij0	26
207	ItsJunoIGuess	26
207	HesDemonPants	26
215	Jovaphobic	25
215	RadarHz	25
217	XboxPanda	24
217	HellsSponge	24
219	pappaberg	23
219	The_Fulgurator	23
219	audiocracked	23
222	MineMaster0012	22
223	MrExplorer	21
223	cringenaynaybaby	21
223	Matorz	21
226	Drlzyy	20
226	nocturne78	20
226	Ozixar	20
226	Hail_the_wombat	20
226	RodSerlingCringe	20
226	avalan64	20
226	Kyrum2169	20
226	alderban107	20
234	ProbablyNick	19
234	Rich_Kat	19
234	intropass	19
234	mimbo1211	19
234	madderfall	19
234	Lutres_Torane	19
234	Toriankel	19
234	_Dri_	19
242	Jorrdi	18
242	FirsTimeGamingTV	18
242	GingerNeutron	18
242	Queen_Jalapeno	18
242	DarlaMeow	18
242	Nekomin0	18
242	Winston_Ingram	18
249	PegLegPete93	17
249	BlossomOwO	17
249	Mister3z	17
249	Blaiku	17
249	Sheldor097	17
249	Smaldo	17
255	JingleLizi	16
255	Cartoonmaniac	16
255	tramizu	16
255	Jackattack53	16
255	Snowflowe	16
255	theofiel	16
255	ogoa	16
262	Tobinator_007	15
262	BigBootyHudge	15
262	I_Am_Mushkin	15
262	noam464	15
262	Ecplosive	15
262	ooga47	15
262	Maenara	15
262	The_slideV3	15
262	censorsheep	15
271	fred870d	14
272	RebelAndroid	13
272	T045RTY	13
272	UrbanPlanner1978	13
272	CrazyPotater	13
272	diggydog67	13
277	MSK__	12
277	CampAura	12
277	Kokeech	12
280	ivorico	11
280	2Stout	11
280	_naturell	11
