rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	pintsizedrogue	1302
8	tsitrawhy	1300
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	Merv__	1045
13	MyNameIsJobo	1045
15	Ezekson	1032
16	beeperbeeper5	944
17	EveryonesUncle	928
18	luseis	797
19	PortlyPete69	767
20	FreakGenius	681
21	RatatJuice	638
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	Kakolbus	613
26	pixelviolin	610
27	Skippeh	597
28	KarlKaek	576
29	RoskobiOne	561
30	TheSecondLord	558
31	Euclidoris	551
31	Manaateee	551
33	ImpavidArcher	495
34	PlasticOtari	471
35	Blackberry1310	409
36	Stiar	407
37	Meatlaugh	406
38	NieToksikpl	388
38	Legendosh	388
40	EMC_	379
41	Frozil20	352
42	fkGrim	351
43	Inbefour	350
44	Russiancat1	324
45	joethahobo	318
46	Mattesco	314
46	Steelynan	314
48	k_ce	311
49	Enderxz3	292
50	thescout7	284
51	WYFYoyo	275
52	Jakobo1337	271
52	LeauVox4921	271
54	CharlieButt	270
55	gcaisawesome	246
56	lcvezra	242
57	Tiberonus	241
57	Barlycorn	241
59	TheDankPlatypus	240
60	Historical_Sand	239
61	Mahoose	238
61	AnnieBathory	238
63	Chromary	236
63	Zythose	236
65	Bumpy419	231
66	Lord_Jord	230
67	SpacesickPrism	223
68	jacxhadow	215
69	Dakar_	213
70	Kkanot	207
71	Inchef	203
71	Di_infiri	203
73	oscminus	202
73	NomadicRobin_	202
73	claivin	202
76	xxPipperDipperxx	201
77	dopplexd	197
77	AngalexikCZ	197
77	Hermanni__	197
80	Natty	195
81	tobinwilliams	194
82	Ssor69	189
82	ConnorDanky_	189
84	EcksD	186
85	Smashic	184
85	IamCL4SSY	184
85	xzvu	184
88	sp00ky_ghost977	183
89	CattSoup	182
90	Kowcio_	181
91	SvenskaHugo	175
92	Lez_	174
92	Blu3beast	174
92	Soplight	174
95	MineMaster0012	171
96	Alphanzt99	170
97	diamondgolem35	168
98	dudcreeper	167
99	Rebytre	165
100	Spacewardharpy7	163
101	Fullut	161
102	Ryan_GEMS	160
103	prizm_	157
104	fluddd	152
105	Sral7	146
106	M_Patata	145
106	Sorry_Arey	145
108	selectrix	142
109	_Razaria	137
110	CheifJumbo	135
111	Deathkob	134
112	TechnoNinja64	133
113	DinoDoctor_	131
114	Groovy_MoonBird	129
115	Snowflowe	126
116	SammiWolfGirl	125
116	AdmiralSmoke	125
118	Leyna3	124
119	_Karmaa	123
119	lordpipe	123
121	Elastiq	121
122	NoxxxxiS	119
122	LexMakesHistory	119
124	_i_ERROR_i_	116
125	Krowuss	115
126	thebaddruid	114
127	Nycteus_	113
128	SaucyDark	112
129	Huwulling	111
130	Eczbek	109
131	NameGenerat0r	106
131	jnp_gaming	106
133	_Dean_123	105
133	MasterNueve	105
133	Segotep999	105
133	ZoomieZoomie	105
137	Bandito_Roamer	104
137	ThePoliteG	104
139	Kijiki	101
139	__tomato	101
141	Napoleonpancake	100
141	6king6colt6	100
141	MakeHistory157	100
144	Dragonfest	98
145	groofles	97
146	BlankityMcBlank	93
147	Alteriity	92
147	YungMaki	92
149	Prismyst	91
149	Notta	91
151	Mr_Byzantine	90
152	SellyZ	88
152	Deguns123	88
154	titanlax	87
154	paranoid_plant	87
154	XxCookiequeenxX	87
154	anbbang	87
158	Ze_BaronKrigler	86
159	yulgur1	85
160	emrekn	84
160	SuperPooch06	84
160	Skylord_Luke	84
160	RobotMinion101	84
164	r123moore	83
165	Cowison	82
165	bearlystraight	82
167	Rumpletaezer	80
167	ChocolatePepsi	80
167	lillips	80
170	youhjjhhhjj	78
170	ROY4LE	78
172	07shiny	74
173	MattieHD	73
173	Lutres_	73
173	Xclax101	73
176	EtherealEspresso	72
177	Megarboh	71
177	UCP_TheKingK	71
179	Motsaro	70
179	Shogunite	70
181	MinttyFressh	67
181	ApophisNova	67
181	MyNamaSheff	67
184	ratglock	66
184	thgrocks	66
186	Awyrlas	62
186	Zetsey	62
188	DC_XII	61
188	CornOnTheCobalt	61
188	Dreamdbr14	61
191	Smiguli_	59
191	LordSpeed37	59
193	eitanzaki	58
193	CliffEmAll	58
195	Werbe	57
195	1442	57
197	olliebollie48	56
197	ARandomHedge	56
199	KingMatthew506	55
200	PazinGaming	52
200	SmashingPump	52
200	RebelAndroid	52
203	Nicky_H225	51
204	_Huge_Male_	50
204	JETrotter	50
204	The_Cruncy	50
207	Incinere	49
207	Nach0Bear	49
207	AlexxO_o	49
207	Biites	49
211	Zlatovlas	47
211	CoffeeNoir	47
211	parodypatient	47
214	Felenov	46
215	seramalen	45
215	Optiprimus	45
217	livingdaydreams	44
217	DarkS0L	44
219	LeeMcGee30	42
220	KowcioJr	41
220	Y_A_N_N_I	41
220	Akoot_	41
223	orxngejuice	40
223	dartwaffle	40
225	KlausVonStiglitz	38
225	StinkyDiplomat	38
227	ProfessorBee	37
228	ECstardust	36
228	Cortexia	36
228	Gamergirl420628	36
228	TheOnlyRake	36
232	Myszoaz	34
232	MonitorLizards	34
232	JayToe	34
235	MuffinManzz	33
236	Sleepy_Time_	32
236	catandmoose	32
238	teslawolf38	31
238	lorpus	31
238	Aneurysmas	31
238	Kynigito	31
238	Skomo	31
238	wezzzi	31
238	Nicserso	31
245	elleparo	30
245	eviltunix	30
245	thewindmillman	30
245	JoCoLi	30
249	ADEXTV	29
249	Fuad_R	29
249	laron58	29
252	hm947	28
252	Cryptacity	28
252	yheece	28
252	h2p_emrld	28
256	ImDisconnected_	27
256	LeonelSalamanca	27
256	TheEnderMan548	27
256	fffMike	27
260	LittleBug562	26
260	Sleek_Storm_721	26
260	BlancoFlaco	26
260	Karetoko	26
260	CrateOfBoxes	26
260	Jij0	26
260	ItsJunoIGuess	26
260	HesDemonPants	26
268	Jovaphobic	25
268	RadarHz	25
270	XboxPanda	24
270	HellsSponge	24
270	Jimb0nat0r	24
273	Crowman1	23
273	pappaberg	23
273	The_Fulgurator	23
273	audiocracked	23
273	Racengan	23
278	12Magner05	22
278	2blox_	22
280	MrExplorer	21
280	_HoneySlime_	21
