rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	LuvLuvLove	1515
6	m_be9	1335
7	pintsizedrogue	1322
8	MC_Skribble	1312
9	Mattesco	1196
10	Eraxa	1165
11	Onennon	1151
12	beeperbeeper5	1138
13	kekhon	1131
14	Merv__	1123
15	EveryonesUncle	1093
16	CalebDHawk	1054
17	MyNameIsJobo	1045
18	Ezekson	1032
19	luseis	817
20	PortlyPete69	767
21	k_ce	746
22	pixelviolin	682
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	Druid95	624
27	RoskobiOne	623
28	Winklepicker279	617
29	Kakolbus	614
30	Skippeh	597
31	TheSecondLord	595
32	KarlKaek	584
33	Enderxz3	577
34	milltesco	563
35	Manaateee	561
36	Euclidoris	551
37	craaaash	540
38	QuiCreans	520
39	ImpavidArcher	497
40	PlasticOtari	471
41	HUNTERmaun	450
42	EMC_	424
43	Blackberry1310	409
44	Stiar	407
45	Meatlaugh	406
46	Legendosh	403
47	Archsam	388
47	NieToksikpl	388
49	U_Mos_	364
50	SvenskaHugo	362
51	Frozil20	352
52	fkGrim	351
53	Inbefour	350
54	Reneedium	341
55	Russiancat1	324
56	joethahobo	318
57	Steelynan	314
58	Lez_	303
59	oscminus	294
60	thescout7	284
61	WYFYoyo	275
62	Jakobo1337	271
62	LeauVox4921	271
64	CharlieButt	270
65	Kowcio_	269
66	hydrothebot	261
67	PazinGaming	256
68	gcaisawesome	246
69	miramyu	242
70	Tiberonus	241
70	Barlycorn	241
72	TheDankPlatypus	240
72	SpacesickPrism	240
74	Historical_Sand	239
75	Mahoose	238
75	AnnieBathory	238
77	Chromary	236
77	Zythose	236
79	Bumpy419	231
80	Lord_Jord	230
81	jacxhadow	215
82	Dakar_	213
83	MattieHD	211
84	Pumpkin_P_Patch	209
85	Kkanot	207
86	Inchef	203
86	Di_infiri	203
88	NomadicRobin_	202
88	claivin	202
90	xxPipperDipperxx	201
91	dopplexd	197
91	AngalexikCZ	197
91	hermmm_	197
94	Natty	195
95	tobinwilliams	194
96	Smashic	191
97	Ssor69	189
97	ConnorDanky_	189
99	Hahaa_0	186
99	EcksD	186
101	Napoleonpancake	184
101	IamCL4SSY	184
101	xzvu	184
104	sp00ky_ghost977	183
104	TheWickedBird	183
106	CattSoup	182
107	Soplight	179
108	Blu3beast	174
109	Alphanzt99	170
110	diamondgolem35	168
111	dudcreeper	167
111	Rebytre	167
113	Spacewardharpy7	163
114	Fullut	161
115	Ryan_GEMS	160
115	Yamdalorian	160
117	prizm_	157
118	_flud	152
119	Huwulling	150
120	lorywithay	147
121	Sral7	146
122	M_Patata	145
122	Sorry_Arey07	145
124	selectrix	142
125	_Razaria	137
125	cuddlyMonster	137
127	CheifJumbo	135
128	Deathkob	134
128	11Brewer	134
130	TechnoNinja64	133
131	DinoDoctor_	131
132	Groovy_MoonBird	130
133	Mr_Byzantine	126
133	Snowflowe	126
135	SammiWolfGirl	125
136	Leyna3	124
136	lordpipe	124
138	_Karmaa	123
139	Elastiq	121
140	Krowuss	120
141	Alteriity	119
141	NoxxxxiS	119
141	LexMakesHistory	119
144	_i_ERROR_i_	116
145	thebaddruid	114
146	blackeemperor	113
147	SaucyDark	112
148	Eczbek	109
149	XxCookiequeenxX	106
149	NameGenerat0r	106
149	jnp_gaming	106
152	_Dean_123	105
152	MasterNueve	105
152	Segotep999	105
152	ZoomieZoomie	105
156	Bandito_Roamer	104
156	ThePoliteG	104
158	Kijiki	101
158	__tomato	101
160	6king6colt6	100
160	MakeHistory157	100
162	Dragonfest	98
163	groofles	97
164	BlankityMcBlank	93
165	doublemaki	92
166	_Huge_Male_	91
166	Prismyst	91
166	Notta	91
169	SellyZ	88
169	Deguns123	88
171	titanlax	87
171	paranoid_plant	87
171	taengoos	87
174	bl1ss0	86
174	ZeaBaron	86
176	royal_2	85
176	Werbe	85
176	yulgur1	85
179	emrekn	84
179	SuperPooch06	84
179	Skylord_Luke	84
179	RobotMinion101	84
183	r123moore	83
184	Cowison	82
184	Olib3ar	82
186	Rumpletaezer	80
186	ChocolatePepsi	80
186	emreknugrlu	80
189	TheKingK_	79
190	abdomera	78
190	ROY4LE	78
192	lpinfinity	76
193	parodypatient	74
193	07shiny	74
195	Lutres_	73
195	Xclax101	73
197	EtherealEspresso	72
198	Megarboh	71
199	Motsaro	70
199	Shogunite	70
201	Nach0Bear	69
202	MinttyFressh	67
202	ApophisNova	67
202	MyNamaSheff	67
205	ratglock	66
205	thgrocks	66
207	gren_ben	65
207	MisfitsMike	65
209	Awyrlas	62
209	Zetsey	62
211	DC_XII	61
211	CornOnTheCobalt	61
211	Dreamdbr14	61
214	Smiguli_	59
214	LordSpeed37	59
216	eitanzaki	58
216	CliffEmAll	58
218	1442	57
219	olliebollie48	56
219	ARandomHedge	56
221	KingMatthew506	55
222	robertsnose	52
222	RebelAndroid	52
224	Nicky_H225	51
225	JETrotter	50
225	Cruncy_	50
227	Incinere	49
227	AlexxO_o	49
227	Biites	49
230	Zlatovlas	47
230	CoffeeNoir	47
232	Felenov	46
233	seramalen	45
233	Optiprimus	45
235	livingdaydreams	44
235	DarkS0L	44
237	LeeMcGee30	42
238	Kowciuu	41
238	Y_A_N_N_I	41
238	Akoot_	41
241	orxngejuice	40
241	dartwaffle	40
243	catandmoose	39
243	Jackattack53	39
245	KlausVonStiglitz	38
245	StinkyDiplomat	38
247	SOA1RR	37
247	Studio4x32	37
249	ECstardust	36
249	Cortexia	36
249	Gamergirl420628	36
249	TheOnlyRake	36
253	Myszoaz	34
253	MonitorLizards	34
253	JayToe	34
256	MuffinManzz	33
257	j5ylim	32
257	Sleepy_Time_	32
259	teslawolf38	31
259	lorpus	31
259	Aavermu	31
259	Hyp3rion_	31
259	Kynigito	31
259	Skomo	31
259	wezzzi	31
259	Nicserso	31
267	elleparo	30
267	eviltunix	30
267	thewindmillman	30
267	JoCoLi	30
271	12Magner05	29
271	ADEXTV	29
271	Fuad_R	29
271	laron58	29
275	hm947	28
275	Cryptacity	28
275	yheece	28
275	h2p_emrld	28
279	ImDisconnected_	27
279	ScootOfBoot	27
279	EdGalbraith	27
279	TheEnderMan548	27
279	fffMike	27
284	LittleBug562	26
284	Sleek_Storm_721	26
284	BlancoFlaco	26
284	noam464	26
284	Karetoko	26
284	Gzrdy	26
284	CrateOfBoxes	26
284	Jij0	26
284	ItsJunoIGuess	26
284	HesDemonPants	26
284	Jimb0nat0r	26
295	Jovaphobic	25
295	RadarHz	25
297	XboxPanda	24
297	HellsSponge	24
299	Crowman1	23
299	pappaberg	23
