rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1283
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	776
18	PortlyPete69	767
19	luseis	734
20	FreakGenius	681
21	RatatJuice	638
22	El_Jalapeno	634
23	Dusk_95	624
24	Winklepicker279	617
25	Skippeh	597
26	KarlKaek	576
27	RoskobiOne	561
28	Euclidoris	551
29	TheSecondLord	541
30	pixelviolin	496
31	ImpavidArcher	495
32	PlasticOtari	471
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	RoofTyler	401
37	Legendosh	388
38	Frozil20	352
39	fkGrim	351
40	Inbefour	350
41	Russiancat1	324
42	Steelynan	314
43	NieToksikpl	299
44	joethahobo	284
44	thescout7	284
46	Enderxz3	278
47	WYFYoyo	275
48	Jakobo1337	271
49	CharlieButt	270
50	Kakolbus	261
51	EMC_	249
52	LeauVox4921	247
53	gcaisawesome	246
54	lcvezra	242
55	Ardennes	241
55	Barlycorn	241
57	TheDankPlatypus	240
58	Historical_Sand	239
59	AnnieBathory	238
60	Chromary	236
60	Zythose	236
62	Mahoose	233
63	Bumpy419	231
64	Lord_Jord	230
65	jacxhadow	215
66	Kkanot	207
67	Inchef	203
67	Di_infiri	203
69	NomadicRobin_	202
69	claivin	202
71	dopplexd	197
71	AngalexikCZ	197
71	Hermanni__	197
74	Natty	195
75	tobinwilliams	194
76	xxPipperDipperxx	193
77	Ssor69	189
77	ConnorDanky_	189
79	EcksD	186
80	Smashic	184
80	IamCL4SSY	184
80	xzvu	184
83	sp00ky_ghost977	183
84	CattSoup	182
85	Blu3beast	174
85	Kowcio_	174
85	Soplight	174
88	SvenskaHugo	171
89	Alphanzt99	170
90	diamondgolem35	168
91	dudcreeper	167
92	Spacewardharpy7	163
93	Fullut	161
94	Esme_1	160
95	Lez_	159
96	prizm_	157
97	fluddd	152
98	Mattesco	150
99	MyNameIsDakar	148
99	MineMaster0012	148
101	Sral7	146
102	M_Patata	145
103	k_ce	142
103	selectrix	142
105	_Razaria	137
106	CheifJumbo	135
107	Deathkob	134
108	TechnoNinja64	133
109	DinoDoctor_	131
110	Groovy_MoonBird	129
111	Snowflowe	126
112	SammiWolfGirl	125
112	Smoke____	125
114	Leyna3	124
115	_Karmaa	123
115	lordpipe	123
117	Elastiq	121
118	Rebytre	120
119	NoxxxxiS	119
119	LexMakesHistory	119
121	GlitchyPlate810	116
122	thebaddruid	114
123	Nycteus_	113
124	SaucyDark	112
125	Eczbek	107
126	NameGenerat0r	106
126	jnp_gaming	106
128	_Dean_123	105
128	MasterNueve	105
128	RealGroot	105
128	ZoomieZoomie	105
132	Bandito_Roamer	104
132	ThePoliteG	104
134	Kijiki	101
134	__tomato	101
136	6king6colt6	100
136	MakeHistory157	100
138	Dragonfest	98
139	groofles	97
140	Huwulling	95
141	BlankityMcBlank	93
142	Prismyst	91
142	Notta	91
144	Alteriity	89
145	SellyZ	88
145	Deguns123	88
147	titanlax	87
147	paranoid_plant	87
147	XxCookiequeenxX	87
147	anbbang	87
151	Ze_BaronKrigler	86
152	yulgur1	85
153	emrekn	84
153	SuperPooch06	84
153	RobotMinion101	84
156	r123moore	83
157	Cowison	82
157	Skylord_Luke	82
157	bearlystraight	82
160	Rumpletaezer	80
160	ChocolatePepsi	80
160	lillips	80
163	youhjjhhhjj	78
163	ROY4LE	78
165	YungMaki	76
166	07shiny	74
167	MattieHD	73
167	Xclax101	73
169	EtherealEspresso	72
170	Megarboh	71
171	Motsaro	70
171	Shogunite	70
173	MinttyFressh	67
173	ApophisNova	67
173	MyNamaSheff	67
176	ratglock	66
176	thgrocks	66
178	Awyrlas	62
178	Zetsey	62
180	DC_XII	61
180	CornOnTheCobalt	61
180	Dreamdbr14	61
183	Smiguli_	59
183	LordSpeed37	59
185	eitanzaki	58
185	CliffEmAll	58
185	UCP_TheKingK	58
188	Werbe	57
188	1442	57
190	olliebollie48	56
190	ARandomHedge	56
192	KingMatthew506	55
193	PazinGaming	52
193	SmashingPump	52
193	RebelAndroid	52
196	Nicky_H225	51
197	Jeteight	50
197	Smussa	50
199	Mr_Byzantine	49
199	Incinere	49
199	Yirtle	49
199	Biites	49
203	Zlatovlas	47
203	CoffeeNoir	47
203	parodypatient	47
206	Felenov	46
207	seramalen	45
207	Optiprimus	45
209	livingdaydreams	44
209	DarkS0L	44
211	LeeMcGee30	42
212	KowcioJr	41
212	dezxalo	41
212	Akoot_	41
215	orxngejuice	40
215	dartwaffle	40
217	KlausVonStiglitz	38
217	StinkyDiplomat	38
219	ProfessorBee	37
219	AlexxO_o	37
221	Cortexia	36
221	Gamergirl420628	36
221	TheOnlyRake	36
224	Myszoaz	34
224	MonitorLizards	34
224	JayToe	34
227	MuffinManzz	33
228	Sleepy_Time_	32
228	catandmoose	32
230	teslawolf38	31
230	lorpus	31
230	PuustaKauasPdnt	31
230	Kynigito	31
230	Skomo	31
230	wezzzi	31
236	elleparo	30
236	eviltunix	30
236	thewindmillman	30
236	JoCoLi	30
240	ADEXTV	29
240	Fuad_R	29
240	laron58	29
243	hm947	28
243	Cryptacity	28
243	gabriels543	28
243	h2p_emrld	28
247	ImDisconnected_	27
247	binman420	27
247	fffMike	27
250	LittleBug562	26
250	Sleek_Storm_721	26
250	BlancoFlaco	26
250	Karetoko	26
250	CrateOfBoxes	26
250	Jij0	26
250	ItsJunoIGuess	26
250	HesDemonPants	26
258	Jovaphobic	25
258	RadarHz	25
260	XboxPanda	24
260	HellsSponge	24
260	TheEnderMan548	24
263	Crowman1	23
263	pappaberg	23
263	The_Fulgurator	23
263	audiocracked	23
263	Racengan	23
268	2bolx_	22
269	MrExplorer	21
269	_HoneySlime_	21
269	cringenaynaybaby	21
269	Matorz	21
273	nocturne78	20
273	Ozixar	20
273	Touched_Bread	20
273	Hail_the_wombat	20
273	SaintJosie	20
273	avalan64	20
273	Kyrum2169	20
273	alderban107	20
281	ProbablyNick	19
281	Rich_Kat	19
