rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	pintsizedrogue	1302
8	tsitrawhy	1300
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	Merv__	1045
13	MyNameIsJobo	1045
15	Ezekson	1032
16	beeperbeeper5	944
17	EveryonesUncle	928
18	luseis	797
19	PortlyPete69	767
20	FreakGenius	681
21	RatatJuice	638
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	Kakolbus	613
26	pixelviolin	610
27	Skippeh	597
28	KarlKaek	576
29	RoskobiOne	561
30	TheSecondLord	558
31	Euclidoris	551
31	Manaateee	551
33	ImpavidArcher	495
34	PlasticOtari	471
35	Blackberry1310	409
36	Stiar	407
37	Meatlaugh	406
38	NieToksikpl	388
38	Legendosh	388
40	EMC_	379
41	Frozil20	352
42	fkGrim	351
43	Inbefour	350
44	Russiancat1	324
45	k_ce	319
46	joethahobo	318
47	Mattesco	314
47	Steelynan	314
49	Enderxz3	292
50	thescout7	284
51	WYFYoyo	275
52	Jakobo1337	271
52	LeauVox4921	271
54	CharlieButt	270
55	gcaisawesome	246
56	lcvezra	242
57	Tiberonus	241
57	Barlycorn	241
59	TheDankPlatypus	240
60	Historical_Sand	239
60	SpacesickPrism	239
62	Mahoose	238
62	AnnieBathory	238
64	Chromary	236
64	Zythose	236
66	Bumpy419	231
67	Lord_Jord	230
68	Kowcio_	228
69	jacxhadow	215
70	Dakar_	213
71	Kkanot	207
72	SvenskaHugo	205
73	oscminus	204
74	Inchef	203
74	Di_infiri	203
76	NomadicRobin_	202
76	claivin	202
78	xxPipperDipperxx	201
79	dopplexd	197
79	AngalexikCZ	197
79	Hermanni__	197
82	Natty	195
83	tobinwilliams	194
84	Ssor69	189
84	ConnorDanky_	189
86	EcksD	186
87	Smashic	184
87	IamCL4SSY	184
87	xzvu	184
90	sp00ky_ghost977	183
91	CattSoup	182
92	Lez_	178
93	Blu3beast	174
93	Soplight	174
95	MineMaster0012	171
96	Alphanzt99	170
97	diamondgolem35	168
98	dudcreeper	167
99	Rebytre	165
100	Spacewardharpy7	163
101	Fullut	161
102	Ryan_GEMS	160
103	prizm_	157
104	fluddd	152
105	Sral7	146
106	M_Patata	145
106	Sorry_Arey	145
108	selectrix	142
109	_Razaria	137
110	CheifJumbo	135
111	Deathkob	134
112	TechnoNinja64	133
113	Reneedium	132
114	DinoDoctor_	131
115	Groovy_MoonBird	130
116	Snowflowe	126
117	SammiWolfGirl	125
117	AdmiralSmoke	125
119	Leyna3	124
120	_Karmaa	123
120	lordpipe	123
122	Elastiq	121
123	NoxxxxiS	119
123	LexMakesHistory	119
125	_i_ERROR_i_	116
126	Krowuss	115
127	thebaddruid	114
128	Nycteus_	113
129	SaucyDark	112
130	Huwulling	111
131	lorywithay	109
131	Eczbek	109
133	NameGenerat0r	106
133	jnp_gaming	106
135	_Dean_123	105
135	MasterNueve	105
135	Segotep999	105
135	ZoomieZoomie	105
139	Bandito_Roamer	104
139	ThePoliteG	104
141	Napoleonpancake	101
141	Kijiki	101
141	__tomato	101
144	6king6colt6	100
144	MakeHistory157	100
146	Dragonfest	98
147	groofles	97
148	BlankityMcBlank	93
149	Alteriity	92
149	YungMaki	92
151	Prismyst	91
151	Notta	91
153	Mr_Byzantine	90
154	SellyZ	88
154	Deguns123	88
156	titanlax	87
156	paranoid_plant	87
156	XxCookiequeenxX	87
156	anbbang	87
160	Ze_BaronKrigler	86
161	yulgur1	85
162	emrekn	84
162	SuperPooch06	84
162	Skylord_Luke	84
162	RobotMinion101	84
166	r123moore	83
167	Cowison	82
167	bearlystraight	82
169	Rumpletaezer	80
169	ChocolatePepsi	80
169	lillips	80
172	youhjjhhhjj	78
172	ROY4LE	78
174	UCP_TheKingK	76
175	parodypatient	74
175	07shiny	74
177	MattieHD	73
177	Lutres_	73
177	Xclax101	73
180	EtherealEspresso	72
181	Megarboh	71
182	Motsaro	70
182	Shogunite	70
184	MinttyFressh	67
184	ApophisNova	67
184	MyNamaSheff	67
187	ratglock	66
187	thgrocks	66
189	_Huge_Male_	63
190	Awyrlas	62
190	Zetsey	62
192	DC_XII	61
192	CornOnTheCobalt	61
192	Dreamdbr14	61
195	Smiguli_	59
195	LordSpeed37	59
197	eitanzaki	58
197	CliffEmAll	58
199	Werbe	57
199	1442	57
201	olliebollie48	56
201	ARandomHedge	56
203	KingMatthew506	55
204	PazinGaming	52
204	SmashingPump	52
204	RebelAndroid	52
207	Nicky_H225	51
208	JETrotter	50
208	The_Cruncy	50
210	Incinere	49
210	Nach0Bear	49
210	AlexxO_o	49
210	Biites	49
214	Zlatovlas	47
214	CoffeeNoir	47
216	Felenov	46
217	seramalen	45
217	Optiprimus	45
219	livingdaydreams	44
219	DarkS0L	44
221	LeeMcGee30	42
222	KowcioJr	41
222	Y_A_N_N_I	41
222	Akoot_	41
225	orxngejuice	40
225	dartwaffle	40
227	KlausVonStiglitz	38
227	StinkyDiplomat	38
229	ProfessorBee	37
230	ECstardust	36
230	Cortexia	36
230	Gamergirl420628	36
230	TheOnlyRake	36
234	Myszoaz	34
234	MonitorLizards	34
234	JayToe	34
237	MuffinManzz	33
238	Sleepy_Time_	32
238	catandmoose	32
240	teslawolf38	31
240	lorpus	31
240	Aneurysmas	31
240	Jackattack53	31
240	Kynigito	31
240	Skomo	31
240	wezzzi	31
240	Nicserso	31
248	elleparo	30
248	eviltunix	30
248	thewindmillman	30
248	JoCoLi	30
252	ADEXTV	29
252	Fuad_R	29
252	laron58	29
255	hm947	28
255	Cryptacity	28
255	yheece	28
255	h2p_emrld	28
259	ImDisconnected_	27
259	LeonelSalamanca	27
259	TheEnderMan548	27
259	fffMike	27
263	LittleBug562	26
263	Sleek_Storm_721	26
263	BlancoFlaco	26
263	Karetoko	26
263	CrateOfBoxes	26
263	Jij0	26
263	ItsJunoIGuess	26
263	HesDemonPants	26
271	Jovaphobic	25
271	RadarHz	25
273	XboxPanda	24
273	HellsSponge	24
273	Jimb0nat0r	24
276	Crowman1	23
276	pappaberg	23
276	The_Fulgurator	23
276	audiocracked	23
276	Racengan	23
281	12Magner05	22
