rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	pintsizedrogue	1258
8	Eraxa	1162
9	Onennon	1151
10	kekhon	1131
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	690
18	Freak_Genius	681
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	Jiminie	500
26	RatatJuice	491
27	PlasticOtari	465
28	pixelviolin	462
29	RoskobiOne	448
30	Blackberry1310	409
31	Stiar	407
32	Meatlaugh	406
33	ImpavidArcher	394
34	Legendosh	373
35	TheSecondLord	370
36	fkGrim	351
36	Frozil12	351
38	Inbefour	350
39	Russiancat1	324
40	Steelynan	314
41	_NieToksikpl_	292
42	thescout7	284
43	WYFYoyo	275
44	YungJakobo	271
45	CharlieButt	270
46	Enderslayerxz3	261
47	gcaisawesome	246
48	lcvezra	242
49	Ardennes	241
49	Barlycorn	241
51	Historical_Sand	239
52	AnnieBathory	238
53	Chromary	236
53	Zythose	236
55	Bumpy419	231
56	Lord_Jord	230
57	jacxhadow	215
58	Kkanot	207
59	joethahobo	203
59	Inchef	203
59	Di_infiri	203
62	NomadicRobin_	202
62	claivin	202
64	dopplexd	197
64	AngalexikCZ	197
66	Natty	195
67	tobinwilliams	194
68	Hermanni__	191
69	Ssor69	189
69	oxfordschool	189
71	Sky_light_KING	184
71	stahouo	184
71	EcksD	184
74	sp00ky_ghost977	183
75	Blu3beast	174
76	Soplight	173
77	xxPipperDipperxx	172
78	Mahoose	170
78	Alphanzt99	170
80	dudcreeper	167
81	SvenskaHugo	162
82	diamondgolem35	161
82	Fullut	161
84	Dedalus36	160
85	fluddd	152
86	Sral7	146
87	M_Patata	145
88	Smashic	142
88	selectrix	142
90	Spacewardharpy7	141
91	_Razar	137
92	CheifJumbo	135
93	Deathkob	134
94	TechnoNinja64	133
95	Groovy_MoonBird	129
96	SammiWolfGirl	125
96	Smoke____	125
98	Leyna3	124
99	_Karmaa	123
99	lordpipe	123
101	NoxxxxiS	119
101	LexMakesHistory	119
103	MyNameIsDakar	114
104	Nycteus_	113
105	SaucyDark	112
106	Eczbek	107
107	NameGenerat0r	106
107	jnp_gaming	106
109	_Dean_123	105
109	MasterNueve	105
111	Bandito_Roamer	104
111	ThePoliteG	104
113	Kijiki	101
113	__tomato	101
115	6king6colt6	100
115	MakeHistory157	100
117	Dragonfest	98
118	Segotep999	96
119	BlankityMcBlank	93
120	Notta	91
121	SellyZ	88
121	Deguns123	88
123	titanlax	87
123	paranoid_plant	87
123	XxCookiequeenxX	87
123	anbbang	87
127	yulgur1	85
127	Ze_BaronKrigler	85
129	emrekn	84
129	SuperPooch06	84
129	RobotMinion101	84
132	r123moore	83
132	Kakolbus	83
134	Cowison	82
135	EMC_	80
135	Rumpletaezer	80
135	ChocolatePepsi	80
138	youhjjhhhjj	78
138	ROY4LE	78
140	07shiny	74
141	Xclax101	73
142	EtherealEspresso	72
143	Megarboh	71
144	Motsaro	70
144	Shogunite	70
146	MattieHD	69
147	MinttyFressh	67
147	ApophisNova	67
147	MyNamaSheff	67
150	ratglock	66
150	thgrocks	66
152	lillips	64
153	Awyrlas	62
153	Skylord_Luke	62
153	Zetsey	62
156	DC_XII	61
156	Xovalt_	61
156	Dreamdbr14	61
159	Smiguli_	59
159	LordSpeed37	59
161	eitanzaki	58
161	CliffEmAll	58
163	Werbe	57
163	1442	57
165	KingMatthew506	55
166	Nicky_H225	51
167	CruncyIsTaken	50
167	YungMaki	50
169	Incinere	49
169	Nach0Bear	49
169	Kowcio_	49
169	YoshikageBites	49
173	Zlatovlas	47
173	CoffeeNoir	47
175	seramalen	45
175	Optiprimus	45
177	livingdaydreams	44
177	DarkS0L	44
179	LeeMcGee30	42
180	dezxalo	41
180	Akoot_	41
182	orxngejuice	40
182	dartwaffle	40
184	Felenov	38
184	KlausVonStiglitz	38
184	UCP_TheKingK	38
187	ProfessorBee	37
188	Cortexia	36
188	Gamergirl420628	36
188	TheOnlyRake	36
191	Myszoaz	34
191	MonitorLizards	34
191	JayToe	34
194	teslawolf38	31
194	egglapras	31
194	Avermu	31
194	Kynigito	31
194	Skomo	31
194	wezzzi	31
200	elleparo	30
200	eviltunix	30
200	JoCoLi	30
203	ADEXTV	29
203	laron58	29
205	hm947	28
205	Cryptacity	28
205	gabriels543	28
205	h2p_emrld	28
209	ImDisconnected_	27
210	LittleBug562	26
210	Sleek_Storm_721	26
210	BlancoFlaco	26
210	Karetoko	26
210	CrateOfBoxes	26
210	Jij0	26
210	ItsJunoIGuess	26
210	HesDemonPants	26
218	Jovaphobic	25
218	RadarHz	25
220	XboxPanda	24
220	HellsSponge	24
222	pappaberg	23
222	The_Fulgurator	23
222	audiocracked	23
225	MineMaster0012	22
225	fffMike	22
225	2blox	22
228	MrExplorer	21
228	cringenaynaybaby	21
228	Matorz	21
231	Drlzyy	20
231	nocturne78	20
231	Ozixar	20
231	Hail_the_wombat	20
231	RodSerlingCringe	20
231	avalan64	20
231	Kyrum2169	20
231	alderban107	20
239	ProbablyNick	19
239	Rich_Kat	19
239	intropass	19
239	mimbo1211	19
239	madderfall	19
239	Lutres_Torane	19
239	Toriankel	19
239	_Dri_	19
247	Jorrdi	18
247	FirsTimeGamingTV	18
247	GingerNeutron	18
247	Queen_Jalapeno	18
247	DarlaMeow	18
247	Th6masss	18
247	Nekomin0	18
247	Winston_Ingram	18
255	PegLegPete93	17
255	BlossomOwO	17
255	Mister3z	17
255	Blaiku	17
255	Sheldor097	17
255	Smaldo	17
261	JingleLizi	16
261	Cartoonmaniac	16
261	tramizu	16
261	Jackattack53	16
261	Snowflowe	16
261	theofiel	16
261	ogoa	16
268	Tobinator_007	15
268	Mr_Byzantine	15
268	BigBootyHudge	15
268	I_Am_Mushkin	15
268	noam464	15
268	Ecplosive	15
268	ooga47	15
268	Maenara	15
268	AuroraSkies	15
268	The_slideV3	15
268	censorsheep	15
279	fred870d	14
280	RebelAndroid	13
280	T045RTY	13
