rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	767
18	beeperbeeper5	734
19	FreakGenius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	Dusk_95	624
23	Winklepicker279	617
24	Skippeh	597
25	luseis	595
26	KarlKaek	576
27	Euclidoris	551
28	ImpavidArcher	495
29	PlasticOtari	471
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	TheSecondLord	406
34	Meatlaugh	406
36	Legendosh	373
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	LeauVox4921	247
49	gcaisawesome	246
50	lcvezra	242
51	Ardennes	241
51	Barlycorn	241
53	joethahobo	240
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Mahoose	232
59	Bumpy419	231
60	Lord_Jord	230
61	TheDankPlatypus	227
62	jacxhadow	215
63	Kkanot	207
64	Inchef	203
64	Di_infiri	203
66	NomadicRobin_	202
66	claivin	202
68	EMC_	197
68	dopplexd	197
68	AngalexikCZ	197
68	Hermanni__	197
72	Natty	195
73	tobinwilliams	194
74	xxPipperDipperxx	193
75	Ssor69	189
75	ConnorDanky_	189
77	Smashic	184
77	IamCL4SSY	184
77	xzvu	184
77	EcksD	184
81	sp00ky_ghost977	183
82	Blu3beast	174
82	Soplight	174
84	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Esme_1	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razaria	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
109	NoxxxxiS	119
109	LexMakesHistory	119
111	Kakolbus	117
112	MyNameIsDakar	114
113	Nycteus_	113
114	SaucyDark	112
115	Eczbek	107
116	NameGenerat0r	106
116	jnp_gaming	106
118	_Dean_123	105
118	MasterNueve	105
118	RealGroot	105
121	Bandito_Roamer	104
121	ThePoliteG	104
123	Kijiki	101
123	__tomato	101
123	ZoomieZoomie	101
126	6king6colt6	100
126	MakeHistory157	100
128	Dragonfest	98
129	groofles	97
130	BlankityMcBlank	93
131	Prismyst	91
131	Notta	91
133	SellyZ	88
133	Deguns123	88
135	titanlax	87
135	paranoid_plant	87
135	XxCookiequeenxX	87
135	anbbang	87
139	Ze_BaronKrigler	86
140	yulgur1	85
141	emrekn	84
141	SuperPooch06	84
141	RobotMinion101	84
144	r123moore	83
145	Cowison	82
145	Skylord_Luke	82
147	Rumpletaezer	80
147	ChocolatePepsi	80
147	lillips	80
147	CattSoup	80
151	youhjjhhhjj	78
151	ROY4LE	78
153	07shiny	74
154	Xclax101	73
155	EtherealEspresso	72
156	Megarboh	71
157	Motsaro	70
157	Shogunite	70
159	MattieHD	69
160	Alteriity	68
161	Lez_	67
161	MinttyFressh	67
161	ApophisNova	67
161	MyNamaSheff	67
165	ratglock	66
165	thgrocks	66
167	Huwulling	64
168	Awyrlas	62
168	Zetsey	62
170	DC_XII	61
170	CornOnTheCobalt	61
170	Dreamdbr14	61
173	Smiguli_	59
173	LordSpeed37	59
175	eitanzaki	58
175	CliffEmAll	58
177	Werbe	57
177	1442	57
179	KingMatthew506	55
180	RebelAndroid	52
180	Kowcio_	52
182	Nicky_H225	51
182	YungMaki	51
184	Jeteight	50
184	Smussa	50
186	Incinere	49
186	Yirtle	49
186	Biites	49
189	Zlatovlas	47
189	CoffeeNoir	47
189	Mattesco	47
192	parodypatient	46
193	seramalen	45
193	Optiprimus	45
195	livingdaydreams	44
195	DarkS0L	44
197	Mr_Byzantine	43
198	LeeMcGee30	42
199	KowcioJr	41
199	dezxalo	41
199	Akoot_	41
199	UCP_TheKingK	41
203	orxngejuice	40
203	olliebollie48	40
203	dartwaffle	40
206	Felenov	38
206	KlausVonStiglitz	38
206	StinkyDiplomat	38
209	ProfessorBee	37
210	Cortexia	36
210	Gamergirl420628	36
210	TheOnlyRake	36
213	Myszoaz	34
213	MonitorLizards	34
213	JayToe	34
216	Sleepy_Time_	32
216	catandmoose	32
218	teslawolf38	31
218	lorpus	31
218	PuustaKauasPdnt	31
218	Kynigito	31
218	Skomo	31
218	wezzzi	31
224	elleparo	30
224	eviltunix	30
224	thewindmillman	30
224	JoCoLi	30
228	ADEXTV	29
228	Fuad_R	29
228	laron58	29
231	MuffinManzz	28
231	hm947	28
231	Cryptacity	28
231	gabriels543	28
231	RoofTyler	28
231	h2p_emrld	28
237	ImDisconnected_	27
237	binman420	27
237	fffMike	27
240	LittleBug562	26
240	Sleek_Storm_721	26
240	BlancoFlaco	26
240	Karetoko	26
240	CrateOfBoxes	26
240	Jij0	26
240	ItsJunoIGuess	26
240	HesDemonPants	26
248	Jovaphobic	25
248	RadarHz	25
250	XboxPanda	24
250	HellsSponge	24
252	pappaberg	23
252	The_Fulgurator	23
252	audiocracked	23
252	Racengan	23
256	MineMaster0012	22
256	2bolx_	22
258	MrExplorer	21
258	_HoneySlime_	21
258	cringenaynaybaby	21
258	Matorz	21
262	SmashingPump	20
262	nocturne78	20
262	Ozixar	20
262	Touched_Bread	20
262	AlexxO_o	20
262	Hail_the_wombat	20
262	SaintJosie	20
262	avalan64	20
262	Kyrum2169	20
262	alderban107	20
272	ProbablyNick	19
272	Rich_Kat	19
272	intropass	19
272	mimbo1211	19
272	madderfall	19
272	Lutres_Torane	19
272	Toriankel	19
272	_Dri_	19
272	00000000-0000-0000-0009-01f80c5e9346	19
281	Jorrdi	18
