rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	776
18	PortlyPete69	767
19	luseis	717
20	FreakGenius	681
21	RatatJuice	637
22	El_Jalapeno	634
23	Dusk_95	624
24	Winklepicker279	617
25	Skippeh	597
26	KarlKaek	576
27	Euclidoris	551
28	TheSecondLord	534
29	ImpavidArcher	495
30	pixelviolin	489
31	PlasticOtari	471
32	RoskobiOne	448
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	Legendosh	388
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	RoofTyler	266
49	LeauVox4921	247
50	gcaisawesome	246
50	Kakolbus	246
52	joethahobo	242
52	lcvezra	242
54	Ardennes	241
54	Barlycorn	241
56	Historical_Sand	239
57	AnnieBathory	238
58	Chromary	236
58	Zythose	236
60	TheDankPlatypus	234
61	Mahoose	232
62	Bumpy419	231
63	Lord_Jord	230
64	jacxhadow	215
65	Kkanot	207
66	Inchef	203
66	Di_infiri	203
68	NomadicRobin_	202
68	claivin	202
70	EMC_	197
70	dopplexd	197
70	AngalexikCZ	197
70	Hermanni__	197
74	Natty	195
75	tobinwilliams	194
76	xxPipperDipperxx	193
77	Ssor69	189
77	ConnorDanky_	189
79	Smashic	184
79	IamCL4SSY	184
79	xzvu	184
79	EcksD	184
83	sp00ky_ghost977	183
84	Blu3beast	174
84	Soplight	174
84	CattSoup	174
87	Alphanzt99	170
88	dudcreeper	167
89	Spacewardharpy7	163
90	SvenskaHugo	162
91	diamondgolem35	161
91	Fullut	161
93	Esme_1	160
94	prizm_	157
95	Kowcio_	156
96	fluddd	152
97	Sral7	146
98	M_Patata	145
99	Mattesco	144
100	selectrix	142
101	_Razaria	137
102	CheifJumbo	135
103	Deathkob	134
104	TechnoNinja64	133
105	DinoDoctor_	131
106	Groovy_MoonBird	129
107	MineMaster0012	128
108	Snowflowe	126
109	SammiWolfGirl	125
109	Smoke____	125
111	Leyna3	124
112	k_ce	123
112	_Karmaa	123
112	lordpipe	123
115	Elastiq	121
116	Rebytre	120
117	NoxxxxiS	119
117	LexMakesHistory	119
119	MyNameIsDakar	114
120	Nycteus_	113
121	SaucyDark	112
121	GlitchyPlate810	112
123	Eczbek	107
124	NameGenerat0r	106
124	jnp_gaming	106
126	_Dean_123	105
126	MasterNueve	105
126	RealGroot	105
126	ZoomieZoomie	105
130	Bandito_Roamer	104
130	ThePoliteG	104
132	Kijiki	101
132	__tomato	101
134	6king6colt6	100
134	MakeHistory157	100
136	Dragonfest	98
137	groofles	97
138	Huwulling	95
139	BlankityMcBlank	93
140	Prismyst	91
140	Notta	91
142	Lez_	88
142	SellyZ	88
142	Deguns123	88
145	titanlax	87
145	paranoid_plant	87
145	XxCookiequeenxX	87
145	anbbang	87
149	Ze_BaronKrigler	86
150	yulgur1	85
151	emrekn	84
151	SuperPooch06	84
151	RobotMinion101	84
154	r123moore	83
155	Cowison	82
155	Skylord_Luke	82
157	Rumpletaezer	80
157	ChocolatePepsi	80
157	lillips	80
160	youhjjhhhjj	78
160	ROY4LE	78
162	YungMaki	76
163	07shiny	74
164	Xclax101	73
165	EtherealEspresso	72
166	Megarboh	71
167	Motsaro	70
167	Shogunite	70
169	MattieHD	69
170	Alteriity	68
171	MinttyFressh	67
171	ApophisNova	67
171	MyNamaSheff	67
174	ratglock	66
174	thgrocks	66
176	Awyrlas	62
176	Zetsey	62
178	DC_XII	61
178	CornOnTheCobalt	61
178	Dreamdbr14	61
181	Smiguli_	59
181	LordSpeed37	59
183	eitanzaki	58
183	CliffEmAll	58
183	UCP_TheKingK	58
186	Werbe	57
186	1442	57
188	olliebollie48	55
188	KingMatthew506	55
190	PazinGaming	52
190	RebelAndroid	52
192	Nicky_H225	51
193	Jeteight	50
193	Smussa	50
195	Incinere	49
195	Yirtle	49
195	Biites	49
198	Zlatovlas	47
198	CoffeeNoir	47
200	parodypatient	46
201	seramalen	45
201	Optiprimus	45
203	livingdaydreams	44
203	DarkS0L	44
205	Mr_Byzantine	43
206	LeeMcGee30	42
207	KowcioJr	41
207	dezxalo	41
207	Akoot_	41
210	orxngejuice	40
210	dartwaffle	40
212	Felenov	38
212	KlausVonStiglitz	38
212	StinkyDiplomat	38
215	ProfessorBee	37
216	Cortexia	36
216	Gamergirl420628	36
216	TheOnlyRake	36
219	Myszoaz	34
219	MonitorLizards	34
219	JayToe	34
222	MuffinManzz	33
223	Sleepy_Time_	32
223	catandmoose	32
223	bearlystraight	32
226	teslawolf38	31
226	lorpus	31
226	PuustaKauasPdnt	31
226	Kynigito	31
226	Skomo	31
226	wezzzi	31
232	elleparo	30
232	eviltunix	30
232	thewindmillman	30
232	JoCoLi	30
236	ADEXTV	29
236	Fuad_R	29
236	laron58	29
239	hm947	28
239	Cryptacity	28
239	gabriels543	28
239	h2p_emrld	28
243	ImDisconnected_	27
243	binman420	27
243	fffMike	27
246	LittleBug562	26
246	Sleek_Storm_721	26
246	BlancoFlaco	26
246	Karetoko	26
246	CrateOfBoxes	26
246	Jij0	26
246	ItsJunoIGuess	26
246	HesDemonPants	26
254	Jovaphobic	25
254	RadarHz	25
256	XboxPanda	24
256	HellsSponge	24
258	Crowman1	23
258	pappaberg	23
258	The_Fulgurator	23
258	audiocracked	23
258	Racengan	23
263	2bolx_	22
264	MrExplorer	21
264	_HoneySlime_	21
264	cringenaynaybaby	21
264	Matorz	21
268	SmashingPump	20
268	nocturne78	20
268	Ozixar	20
268	Touched_Bread	20
268	AlexxO_o	20
268	Hail_the_wombat	20
268	SaintJosie	20
268	avalan64	20
268	Kyrum2169	20
268	alderban107	20
278	ProbablyNick	19
278	Rich_Kat	19
278	intropass	19
278	mimbo1211	19
278	madderfall	19
278	Lutres_Torane	19
