rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	pintsizedrogue	1300
7	tsitrawhy	1300
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	788
18	PortlyPete69	767
19	luseis	740
20	FreakGenius	681
21	RatatJuice	638
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	Skippeh	597
26	KarlKaek	576
27	RoskobiOne	561
28	Euclidoris	551
29	TheSecondLord	541
30	pixelviolin	496
31	ImpavidArcher	495
32	Manaateee	490
33	PlasticOtari	471
34	Blackberry1310	409
35	Stiar	407
36	Meatlaugh	406
37	Legendosh	388
38	Frozil20	352
39	fkGrim	351
40	Inbefour	350
41	NieToksikpl	346
42	Russiancat1	324
43	Steelynan	314
44	joethahobo	292
45	thescout7	284
46	Enderxz3	278
47	WYFYoyo	275
48	Jakobo1337	271
48	LeauVox4921	271
48	Kakolbus	271
51	CharlieButt	270
52	k_ce	268
53	EMC_	249
54	gcaisawesome	246
55	lcvezra	242
56	Tiberonus	241
56	Barlycorn	241
58	TheDankPlatypus	240
59	Historical_Sand	239
60	AnnieBathory	238
61	Chromary	236
61	Zythose	236
63	Mahoose	233
64	Bumpy419	231
65	Lord_Jord	230
66	jacxhadow	215
67	Dakar_	213
68	Kkanot	207
69	Inchef	203
69	Di_infiri	203
71	oscminus	202
71	NomadicRobin_	202
71	claivin	202
74	dopplexd	197
74	AngalexikCZ	197
74	xxPipperDipperxx	197
74	Hermanni__	197
78	Natty	195
79	tobinwilliams	194
80	Ssor69	189
80	ConnorDanky_	189
82	EcksD	186
83	Smashic	184
83	IamCL4SSY	184
83	xzvu	184
86	sp00ky_ghost977	183
87	CattSoup	182
88	SvenskaHugo	175
89	Blu3beast	174
89	Kowcio_	174
89	Soplight	174
92	Alphanzt99	170
93	Mattesco	169
94	diamondgolem35	168
95	dudcreeper	167
96	Rebytre	165
97	Spacewardharpy7	163
98	Lez_	161
98	Fullut	161
100	Ryan_GEMS	160
101	prizm_	157
102	fluddd	152
102	MineMaster0012	152
104	Sral7	146
105	M_Patata	145
106	selectrix	142
107	_Razaria	137
108	CheifJumbo	135
109	Deathkob	134
110	TechnoNinja64	133
111	DinoDoctor_	131
112	Groovy_MoonBird	129
113	Snowflowe	126
114	SammiWolfGirl	125
114	AdmiralSmoke	125
116	Leyna3	124
117	_Karmaa	123
117	lordpipe	123
119	Elastiq	121
120	NoxxxxiS	119
120	LexMakesHistory	119
122	_i_ERROR_i_	116
123	thebaddruid	114
124	Nycteus_	113
125	SaucyDark	112
126	Eczbek	109
127	NameGenerat0r	106
127	jnp_gaming	106
129	_Dean_123	105
129	MasterNueve	105
129	Segotep999	105
129	ZoomieZoomie	105
133	Bandito_Roamer	104
133	ThePoliteG	104
135	Kijiki	101
135	__tomato	101
137	6king6colt6	100
137	MakeHistory157	100
139	Dragonfest	98
140	groofles	97
141	Huwulling	95
142	BlankityMcBlank	93
143	Prismyst	91
143	Notta	91
145	Alteriity	89
146	SellyZ	88
146	Deguns123	88
148	titanlax	87
148	paranoid_plant	87
148	XxCookiequeenxX	87
148	anbbang	87
152	Ze_BaronKrigler	86
153	yulgur1	85
154	emrekn	84
154	SuperPooch06	84
154	Skylord_Luke	84
154	RobotMinion101	84
158	r123moore	83
159	Cowison	82
159	bearlystraight	82
161	Rumpletaezer	80
161	ChocolatePepsi	80
161	lillips	80
164	youhjjhhhjj	78
164	ROY4LE	78
166	YungMaki	76
167	07shiny	74
168	MattieHD	73
168	Lutres_	73
168	Xclax101	73
171	EtherealEspresso	72
172	Megarboh	71
173	Motsaro	70
173	Shogunite	70
175	MinttyFressh	67
175	ApophisNova	67
175	MyNamaSheff	67
178	ratglock	66
178	thgrocks	66
180	Awyrlas	62
180	Zetsey	62
182	DC_XII	61
182	CornOnTheCobalt	61
182	Dreamdbr14	61
185	Smiguli_	59
185	LordSpeed37	59
187	eitanzaki	58
187	CliffEmAll	58
187	UCP_TheKingK	58
190	Werbe	57
190	1442	57
192	olliebollie48	56
192	ARandomHedge	56
194	KingMatthew506	55
195	Mr_Byzantine	53
196	PazinGaming	52
196	SmashingPump	52
196	RebelAndroid	52
199	Nicky_H225	51
200	_Huge_Male_	50
200	JETrotter	50
200	The_Cruncy	50
203	Incinere	49
203	Nach0Bear	49
203	Biites	49
206	Zlatovlas	47
206	CoffeeNoir	47
206	parodypatient	47
209	Felenov	46
210	seramalen	45
210	Optiprimus	45
212	livingdaydreams	44
212	DarkS0L	44
214	LeeMcGee30	42
215	KowcioJr	41
215	Y_A_N_N_I	41
215	Akoot_	41
218	orxngejuice	40
218	dartwaffle	40
220	KlausVonStiglitz	38
220	StinkyDiplomat	38
222	ProfessorBee	37
222	AlexxO_o	37
224	Cortexia	36
224	Gamergirl420628	36
224	TheOnlyRake	36
227	Myszoaz	34
227	MonitorLizards	34
227	JayToe	34
230	MuffinManzz	33
231	Sleepy_Time_	32
231	catandmoose	32
233	teslawolf38	31
233	lorpus	31
233	Aneurysmas	31
233	Kynigito	31
233	Skomo	31
233	wezzzi	31
239	elleparo	30
239	eviltunix	30
239	thewindmillman	30
239	JoCoLi	30
243	ADEXTV	29
243	Fuad_R	29
243	laron58	29
246	hm947	28
246	Cryptacity	28
246	yheece	28
246	h2p_emrld	28
250	ImDisconnected_	27
250	LeonelSalamanca	27
250	fffMike	27
253	LittleBug562	26
253	Sleek_Storm_721	26
253	BlancoFlaco	26
253	Karetoko	26
253	CrateOfBoxes	26
253	Jij0	26
253	ItsJunoIGuess	26
253	HesDemonPants	26
261	Jovaphobic	25
261	RadarHz	25
263	XboxPanda	24
263	HellsSponge	24
263	TheEnderMan548	24
266	Crowman1	23
266	pappaberg	23
266	The_Fulgurator	23
266	audiocracked	23
266	Racengan	23
271	2blox_	22
272	MrExplorer	21
272	_HoneySlime_	21
272	cringenaynaybaby	21
272	Matorz	21
276	nocturne78	20
276	Ozixar	20
276	Touched_Bread	20
276	Hail_the_wombat	20
276	SaintJosie	20
276	avalan64	20
