rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	pintsizedrogue	1262
8	Eraxa	1162
9	Onennon	1151
10	kekhon	1131
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	693
18	Freak_Genius	681
19	El_Jalapeno	634
20	tsitrawhy	628
21	Dusk_95	624
22	Winklepicker279	617
23	Skippeh	597
24	KarlKaek	576
25	RatatJuice	571
26	Euclidoris	551
27	Jiminie	507
28	PlasticOtari	465
29	pixelviolin	462
30	RoskobiOne	448
31	Blackberry1310	409
32	Stiar	407
33	Meatlaugh	406
34	ImpavidArcher	399
35	TheSecondLord	391
36	Legendosh	373
37	fkGrim	351
37	Frozil12	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	_NieToksikpl_	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	gcaisawesome	246
49	lcvezra	242
50	Ardennes	241
50	Barlycorn	241
52	Historical_Sand	239
53	AnnieBathory	238
54	Chromary	236
54	Zythose	236
56	Bumpy419	231
57	Lord_Jord	230
58	joethahobo	226
59	jacxhadow	215
60	Kkanot	207
61	Inchef	203
61	Di_infiri	203
63	NomadicRobin_	202
63	claivin	202
65	dopplexd	197
65	AngalexikCZ	197
65	Hermanni__	197
68	Natty	195
69	tobinwilliams	194
70	xxPipperDipperxx	193
71	Ssor69	189
71	oxfordschool	189
73	Sky_light_KING	184
73	stahouo	184
73	EcksD	184
76	sp00ky_ghost977	183
77	Smashic	182
78	Blu3beast	174
79	Soplight	173
80	Mahoose	170
80	Alphanzt99	170
82	dudcreeper	167
83	SvenskaHugo	162
84	diamondgolem35	161
84	Fullut	161
86	Dedalus36	160
87	fluddd	152
88	Sral7	146
89	M_Patata	145
90	selectrix	142
91	Spacewardharpy7	141
92	_Razar	137
93	CheifJumbo	135
94	Deathkob	134
95	TechnoNinja64	133
96	Groovy_MoonBird	129
97	SammiWolfGirl	125
97	Smoke____	125
99	Leyna3	124
100	_Karmaa	123
100	lordpipe	123
102	NoxxxxiS	119
102	LexMakesHistory	119
104	MyNameIsDakar	114
105	Nycteus_	113
106	SaucyDark	112
107	Eczbek	107
108	NameGenerat0r	106
108	jnp_gaming	106
110	_Dean_123	105
110	MasterNueve	105
112	Bandito_Roamer	104
112	ThePoliteG	104
114	Kijiki	101
114	__tomato	101
116	6king6colt6	100
116	MakeHistory157	100
116	Segotep999	100
119	Dragonfest	98
120	BlankityMcBlank	93
121	TheDankPlatypus	92
122	Notta	91
123	SellyZ	88
123	Deguns123	88
125	titanlax	87
125	paranoid_plant	87
125	XxCookiequeenxX	87
125	anbbang	87
129	yulgur1	85
129	Ze_BaronKrigler	85
131	emrekn	84
131	SuperPooch06	84
131	RobotMinion101	84
134	r123moore	83
134	Kakolbus	83
136	Cowison	82
137	EMC_	80
137	Rumpletaezer	80
137	ChocolatePepsi	80
140	youhjjhhhjj	78
140	ROY4LE	78
142	07shiny	74
143	Xclax101	73
144	EtherealEspresso	72
145	Megarboh	71
146	Motsaro	70
146	Shogunite	70
148	MattieHD	69
149	Rebytre	68
150	MinttyFressh	67
150	ApophisNova	67
150	MyNamaSheff	67
153	ratglock	66
153	thgrocks	66
155	lillips	64
156	Awyrlas	62
156	Skylord_Luke	62
156	Zetsey	62
159	DC_XII	61
159	Xovalt_	61
159	Dreamdbr14	61
162	Smiguli_	59
162	LordSpeed37	59
164	eitanzaki	58
164	CliffEmAll	58
166	Prismyst	57
166	Werbe	57
166	1442	57
169	KingMatthew506	55
170	RebelAndroid	52
171	Nicky_H225	51
172	CruncyIsTaken	50
172	YungMaki	50
174	Incinere	49
174	Nach0Bear	49
174	Kowcio_	49
174	YoshikageBites	49
178	Zlatovlas	47
178	CoffeeNoir	47
178	Mattesco	47
181	seramalen	45
181	Optiprimus	45
183	livingdaydreams	44
183	DarkS0L	44
185	LeeMcGee30	42
186	dezxalo	41
186	Akoot_	41
188	orxngejuice	40
188	dartwaffle	40
190	Felenov	38
190	KlausVonStiglitz	38
190	UCP_TheKingK	38
193	ProfessorBee	37
194	Cortexia	36
194	Gamergirl420628	36
194	TheOnlyRake	36
197	Alteriity	35
197	CattSoup	35
199	Myszoaz	34
199	MonitorLizards	34
199	JayToe	34
202	teslawolf38	31
202	egglapras	31
202	Avermu	31
202	Kynigito	31
202	Skomo	31
202	wezzzi	31
208	elleparo	30
208	eviltunix	30
208	JoCoLi	30
211	ADEXTV	29
211	laron58	29
213	hm947	28
213	Cryptacity	28
213	gabriels543	28
213	h2p_emrld	28
217	ImDisconnected_	27
218	LittleBug562	26
218	Sleek_Storm_721	26
218	BlancoFlaco	26
218	Karetoko	26
218	CrateOfBoxes	26
218	Jij0	26
218	ItsJunoIGuess	26
218	HesDemonPants	26
226	Jovaphobic	25
226	RadarHz	25
228	XboxPanda	24
228	HellsSponge	24
230	pappaberg	23
230	The_Fulgurator	23
230	audiocracked	23
233	MineMaster0012	22
233	fffMike	22
233	2blox	22
236	MrExplorer	21
236	cringenaynaybaby	21
236	Matorz	21
239	Drlzyy	20
239	nocturne78	20
239	Ozixar	20
239	Hail_the_wombat	20
239	RodSerlingCringe	20
239	avalan64	20
239	Kyrum2169	20
239	alderban107	20
247	ProbablyNick	19
247	Rich_Kat	19
247	intropass	19
247	mimbo1211	19
247	madderfall	19
247	Lutres_Torane	19
247	Toriankel	19
247	_Dri_	19
255	Jorrdi	18
255	FirsTimeGamingTV	18
255	GingerNeutron	18
255	Queen_Jalapeno	18
255	DarlaMeow	18
255	Th6masss	18
255	Nekomin0	18
255	Winston_Ingram	18
263	PegLegPete93	17
263	BlossomOwO	17
263	Mister3z	17
263	Blaiku	17
263	Sheldor097	17
263	Smaldo	17
269	JingleLizi	16
269	Cartoonmaniac	16
269	tramizu	16
269	Jackattack53	16
269	Snowflowe	16
269	theofiel	16
269	ogoa	16
276	Tobinator_007	15
276	Mr_Byzantine	15
276	BigBootyHudge	15
276	I_Am_Mushkin	15
276	noam464	15
276	Ecplosive	15
