rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	tsitrawhy	1299
8	pintsizedrogue	1262
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1037
15	Ezekson	990
16	EveryonesUncle	928
17	PortlyPete69	747
18	beeperbeeper5	693
19	Freak_Genius	681
20	El_Jalapeno	634
21	Dusk_95	624
22	Winklepicker279	617
23	Skippeh	597
24	RatatJuice	587
25	KarlKaek	576
26	Euclidoris	551
27	Jiminie	507
28	PlasticOtari	467
29	pixelviolin	462
30	RoskobiOne	448
31	ImpavidArcher	431
32	Blackberry1310	409
33	Stiar	407
34	Meatlaugh	406
35	TheSecondLord	391
36	Legendosh	373
37	fkGrim	351
37	Frozil12	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	_NieToksikpl_	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	gcaisawesome	246
49	lcvezra	242
50	Ardennes	241
50	Barlycorn	241
52	joethahobo	239
52	Historical_Sand	239
54	AnnieBathory	238
55	Chromary	236
55	Zythose	236
57	Bumpy419	231
58	Lord_Jord	230
59	jacxhadow	215
60	Kkanot	207
61	Inchef	203
61	Di_infiri	203
63	NomadicRobin_	202
63	claivin	202
65	dopplexd	197
65	AngalexikCZ	197
65	Hermanni__	197
68	Natty	195
69	tobinwilliams	194
70	xxPipperDipperxx	193
71	Ssor69	189
71	oxfordschool	189
73	EMC_	188
74	Smashic	184
74	Sky_light_KING	184
74	stahouo	184
74	EcksD	184
78	sp00ky_ghost977	183
79	Blu3beast	174
80	Soplight	173
81	Mahoose	170
81	Alphanzt99	170
83	dudcreeper	167
84	SvenskaHugo	162
85	diamondgolem35	161
85	Fullut	161
87	Dedalus36	160
88	fluddd	152
89	Sral7	146
90	M_Patata	145
91	selectrix	142
92	Spacewardharpy7	141
93	_Razar	137
94	CheifJumbo	135
95	Deathkob	134
96	TechnoNinja64	133
97	Groovy_MoonBird	129
98	SammiWolfGirl	125
98	Smoke____	125
100	TheDankPlatypus	124
100	Leyna3	124
102	_Karmaa	123
102	lordpipe	123
104	NoxxxxiS	119
104	LexMakesHistory	119
106	MyNameIsDakar	114
107	Nycteus_	113
108	SaucyDark	112
109	Eczbek	107
110	NameGenerat0r	106
110	jnp_gaming	106
112	_Dean_123	105
112	MasterNueve	105
114	Bandito_Roamer	104
114	ThePoliteG	104
114	Segotep999	104
117	Kijiki	101
117	__tomato	101
119	6king6colt6	100
119	MakeHistory157	100
121	Dragonfest	98
122	BlankityMcBlank	93
123	Notta	91
124	SellyZ	88
124	Deguns123	88
126	titanlax	87
126	paranoid_plant	87
126	XxCookiequeenxX	87
126	anbbang	87
130	yulgur1	85
130	Ze_BaronKrigler	85
132	emrekn	84
132	SuperPooch06	84
132	RobotMinion101	84
135	r123moore	83
135	Kakolbus	83
137	Cowison	82
138	Rumpletaezer	80
138	ChocolatePepsi	80
140	youhjjhhhjj	78
140	ROY4LE	78
142	ZoomieZoomie	75
143	07shiny	74
144	Xclax101	73
145	EtherealEspresso	72
146	Megarboh	71
147	Motsaro	70
147	Shogunite	70
149	MattieHD	69
150	Rebytre	68
151	MinttyFressh	67
151	ApophisNova	67
151	MyNamaSheff	67
154	ratglock	66
154	thgrocks	66
156	lillips	64
157	Awyrlas	62
157	Skylord_Luke	62
157	Zetsey	62
160	DC_XII	61
160	Xovalt_	61
160	Dreamdbr14	61
163	Smiguli_	59
163	LordSpeed37	59
165	eitanzaki	58
165	CliffEmAll	58
167	Prismyst	57
167	Werbe	57
167	1442	57
170	KingMatthew506	55
171	RebelAndroid	52
172	Nicky_H225	51
173	Jeteight	50
173	CruncyIsTaken	50
173	YungMaki	50
176	Incinere	49
176	Nach0Bear	49
176	Kowcio_	49
176	YoshikageBites	49
176	00000000-0000-0000-0009-01f7965f8059	49
181	Zlatovlas	47
181	CoffeeNoir	47
181	Mattesco	47
184	seramalen	45
184	Optiprimus	45
186	livingdaydreams	44
186	DarkS0L	44
188	LeeMcGee30	42
189	dezxalo	41
189	Akoot_	41
191	orxngejuice	40
191	dartwaffle	40
193	Felenov	38
193	KlausVonStiglitz	38
193	UCP_TheKingK	38
196	ProfessorBee	37
197	Cortexia	36
197	Gamergirl420628	36
197	TheOnlyRake	36
200	Alteriity	35
200	CattSoup	35
202	Myszoaz	34
202	MonitorLizards	34
202	JayToe	34
205	teslawolf38	31
205	egglapras	31
205	Avermu	31
205	Kynigito	31
205	Skomo	31
205	wezzzi	31
211	elleparo	30
211	eviltunix	30
211	JoCoLi	30
214	ADEXTV	29
214	StinkyDiplomat	29
214	laron58	29
217	hm947	28
217	Cryptacity	28
217	gabriels543	28
217	h2p_emrld	28
221	ImDisconnected_	27
222	LittleBug562	26
222	Sleek_Storm_721	26
222	BlancoFlaco	26
222	Karetoko	26
222	CrateOfBoxes	26
222	Jij0	26
222	ItsJunoIGuess	26
222	HesDemonPants	26
230	Jovaphobic	25
230	RadarHz	25
232	XboxPanda	24
232	HellsSponge	24
234	pappaberg	23
234	The_Fulgurator	23
234	audiocracked	23
237	MineMaster0012	22
237	fffMike	22
237	2blox	22
240	MrExplorer	21
240	cringenaynaybaby	21
240	Matorz	21
243	Drlzyy	20
243	nocturne78	20
243	Ozixar	20
243	Hail_the_wombat	20
243	RodSerlingCringe	20
243	avalan64	20
243	Kyrum2169	20
243	alderban107	20
251	ProbablyNick	19
251	Rich_Kat	19
251	intropass	19
251	mimbo1211	19
251	madderfall	19
251	Lutres_Torane	19
251	Toriankel	19
251	_Dri_	19
259	Jorrdi	18
259	FirsTimeGamingTV	18
259	GingerNeutron	18
259	Queen_Jalapeno	18
259	DarlaMeow	18
259	Th6masss	18
259	Nekomin0	18
259	Winston_Ingram	18
267	PegLegPete93	17
267	BlossomOwO	17
267	Mister3z	17
267	Blaiku	17
267	Sheldor097	17
267	Smaldo	17
273	JingleLizi	16
273	Cartoonmaniac	16
273	tramizu	16
273	Jackattack53	16
273	Snowflowe	16
273	theofiel	16
273	ogoa	16
280	Tobinator_007	15
