rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	Spaghettatron	1561
6	m_be9	1335
7	pintsizedrogue	1322
8	MC_Skribble	1312
9	Mattesco	1196
10	Eraxa	1165
11	Onennon	1151
12	beeperbeeper5	1138
13	kekhon	1131
14	Merv__	1123
15	EveryonesUncle	1093
16	CalebDHawk	1054
17	MyNameIsJobo	1045
18	Ezekson	1032
19	luseis	824
20	PortlyPete69	767
21	k_ce	751
22	pixelviolin	735
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	Enderxz3	631
27	craaaash	627
28	Druid95	624
29	RoskobiOne	623
30	Winklepicker279	617
31	Kakolbus	614
32	Skippeh	597
33	TheSecondLord	595
34	Caribouse	584
35	milltesco	563
36	Manaateee	561
37	Euclidoris	551
38	QuiCreans	520
39	ImpavidArcher	497
40	PlasticOtari	471
41	HUNTERmaun	450
42	EMC_	424
43	Blackberry1310	409
44	Stiar	407
45	Meatlaugh	406
46	Legendosh	403
47	Archsam	388
47	NieToksikpl	388
49	U_Mos_	376
50	SvenskaHugo	362
51	Frozil20	352
52	fkGrim	351
53	Inbefour	350
54	Reneedium	341
55	Russiancat1	324
56	oscminus	320
57	joethahobo	318
58	Steelynan	315
59	Lez_	307
60	thescout7	284
61	WYFYoyo	275
62	Jakobo1337	271
62	DrowsyOracle	271
62	Kowcio_	271
65	CharlieButt	270
66	hydrothebot	261
67	PazinGaming	256
68	gcaisawesome	246
69	miramyu	242
70	Tiberonus	241
70	Barlycorn	241
72	TheDankPlatypus	240
72	SpacesickPrism	240
74	Historical_Sand	239
75	Mahoose	238
75	AnnieBathory	238
77	Chromary	236
77	Zythose	236
79	Bumpy419	231
80	Lord_Jord	230
81	TheWickedBird	226
82	MattieHD	220
83	jacxhadow	215
84	Dakar_	213
85	Pumpkin_P_Patch	212
86	Kkanot	207
87	Inchef	203
87	Di_infiri	203
89	NomadicRobin_	202
89	claivin	202
91	xxPipperDipperxx	201
92	dopplexd	197
92	AngalexikCZ	197
92	hermmm_	197
95	Natty	195
96	tobinwilliams	194
97	knarian	191
98	Ssor69	189
98	ConnorDanky_	189
100	Hahaa_0	186
100	EcksD	186
102	Napoleonpancake	184
102	IamCL4SSY	184
102	xzvu	184
105	sp00ky_ghost977	183
106	CattSoup	182
107	Soplight	179
108	Blu3beast	174
109	Alphanzt99	170
110	diamondgolem35	168
111	dudcreeper	167
111	Rebytre	167
113	Spacewardharpy7	163
114	Fullut	161
115	Ryan_GEMS	160
115	Yamdalorian	160
117	Buuck_	158
118	prizm_	157
119	Lorcout	154
120	_flud	152
121	Huwulling	150
122	lorywithay	147
123	Sral7	146
124	M_Patata	145
124	Sorry_Arey07	145
126	selectrix	142
127	11Brewer	139
128	_Razaria	137
128	cutelilreno	137
130	CheifJumbo	135
131	Deathkob	134
132	TechnoNinja64	133
133	DinoDoctor_	131
134	Groovy_MoonBird	130
135	Mr_Byzantine	127
136	Snowflowe	126
136	lordpipe	126
138	SammiWolfGirl	125
139	Leyna3	124
140	_Karmaa	123
141	Elastiq	121
142	Krowuss	120
143	Alteriity	119
143	NoxxxxiS	119
143	LexMakesHistory	119
146	_i_ERROR_i_	116
147	thebaddruid	114
148	blackeemperor	113
149	SaucyDark	112
150	Eczbek	109
151	XxCookiequeenxX	106
151	NameGenerat0r	106
151	jnp_gaming	106
154	_Dean_123	105
154	MasterNueve	105
154	Segotep999	105
154	ZoomieZoomie	105
158	Bandito_Roamer	104
158	ThePoliteG	104
160	Kijiki	101
160	__tomato	101
162	6king6colt6	100
162	MakeHistory157	100
164	Dragonfest	98
164	GildedRemnant	98
166	groofles	97
167	BlankityMcBlank	93
168	doublemaki	92
169	_Huge_Male_	91
169	Prismyst	91
169	Tongon	91
172	SellyZ	88
172	Deguns123	88
174	titanlax	87
174	paranoid_plant	87
174	taengoos	87
177	bl1ss0	86
177	ZeaBaron	86
179	royal_2	85
179	Werbe	85
179	yulgur1	85
182	emrekn	84
182	SuperPooch06	84
182	Skylord_Luke	84
182	RobotMinion101	84
186	r123moore	83
187	Cowison	82
187	Olib3ar	82
189	Rumpletaezer	80
189	ChocolatePepsi	80
189	emreknugrlu	80
192	TheKingK_	79
193	abdomera	78
193	ROY4LE	78
195	lpinfinity	76
196	parodypatient	74
196	07shiny	74
198	Lutres_	73
198	Xclax101	73
200	EtherealEspresso	72
201	Megarboh	71
202	Motsaro	70
202	Shogunite	70
204	Nach0Bear	69
205	MinttyFressh	67
205	ApophisNova	67
205	MyNamaSheff	67
208	ratglock	66
208	thgrocks	66
210	gren_ben	65
210	MisfitsMike	65
212	Awyrlas	62
212	Zetsey	62
214	DC_XII	61
214	CornOnTheCobalt	61
214	Dreamdbr14	61
217	Smiguli_	59
217	LordSpeed37	59
219	eitanzaki	58
219	CliffEmAll	58
221	1442	57
222	olliebollie48	56
222	ARandomHedge	56
224	KingMatthew506	55
225	robertsnose	52
225	RebelAndroid	52
227	Nicky_H225	51
228	JETrotter	50
228	Cruncy_	50
230	Incinere	49
230	AlexxO_o	49
230	Biites	49
233	Zlatovlas	47
233	CoffeeNoir	47
235	Felenov	46
236	seramalen	45
236	Optiprimus	45
238	livingdaydreams	44
238	DarkS0L	44
240	LeeMcGee30	42
241	Kowciuu	41
241	Y_A_N_N_I	41
241	Akoot_	41
244	orxngejuice	40
244	dartwaffle	40
246	catandmoose	39
246	Jackattack53	39
248	KlausVonStiglitz	38
248	StinkyDiplomat	38
250	SOA1RR	37
250	Studio4x32	37
252	ECstardust	36
252	Cortexia	36
252	Gamergirl420628	36
252	TheOnlyRake	36
256	thewindmillman	35
257	Myszoaz	34
257	MonitorLizards	34
257	JayToe	34
260	MuffinManzz	33
260	ee_echo_oo	33
262	j5ylim	32
262	Sleepy_Time_	32
264	teslawolf38	31
264	lorpus	31
264	Aavermu	31
264	Hyp3rion_	31
264	Kynigito	31
264	Skomo	31
264	wezzzi	31
264	Nicserso	31
272	elleparo	30
272	eviltunix	30
272	JoCoLi	30
275	Zehrforce1	29
275	12Magner05	29
275	a_d_e_x	29
275	Fuad_R	29
275	laron58	29
280	hm947	28
280	Cryptacity	28
280	yheece	28
280	h2p_emrld	28
284	ImDisconnected_	27
284	ScootOfBoot	27
284	EdGalbraith	27
284	TheEnderMan548	27
284	fffMike	27
289	LittleBug562	26
289	Sleek_Storm_721	26
289	BlancoFlaco	26
289	noam464	26
289	Karetoko	26
289	Gzrdy	26
289	CrateOfBoxes	26
289	Jij0	26
289	ItsJunoIGuess	26
289	HesDemonPants	26
289	Jimb0nat0r	26
300	Jovaphobic	25
