rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3171
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	pintsizedrogue	1126
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1031
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	685
18	Freak_Genius	677
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	RatatJuice	491
26	Jiminie	461
27	PlasticOtari	418
28	Blackberry1310	409
29	Stiar	407
30	Meatlaugh	406
31	pixelviolin	405
32	ImpavidArcher	394
33	TheSecondLord	370
34	fkGrim	351
34	Frozil12	351
36	Inbefour	350
37	Legendosh	343
38	Russiancat1	324
39	sebastiensaborio	314
40	_NieToksikpl_	292
41	thescout7	284
42	WYFYoyo	275
43	YungJakobo	271
44	CharlieButt	270
45	Enderslayerxz3	261
46	gcaisawesome	246
47	lcvezra	242
48	Ardennes	241
48	Barlycorn	241
50	Historical_Sand	239
51	AnnieBathory	238
52	Chromary	236
52	Zythose	236
54	Bumpy419	231
55	jacxhadow	215
56	Kkanot	207
57	Inchef	203
57	Di_infiri	203
59	NomadicRobin_	202
59	claivin	202
61	dopplexd	197
61	AngalexikCZ	197
63	Natty	195
64	tobinwilliams	194
65	Hermanni__	191
66	Ssor69	189
66	oxfordschool	189
68	joethahobo	188
69	Sky_light_KING	184
69	stahouo	184
69	EcksD	184
72	sp00ky_ghost977	183
73	Blu3beast	174
74	xxPipperDipperxx	172
75	Alphanzt99	170
76	Lord_Jord	169
77	dudcreeper	167
78	Soplight	165
79	diamondgolem35	161
79	Fullut	161
81	Dedalus36	160
82	Mahoose	156
83	fluddd	152
84	RoskobiOne	150
85	Sral7	146
86	M_Patata	145
87	selectrix	142
88	Spacewardharpy7	141
89	_Razar	137
90	CheifJumbo	135
91	Deathkob	134
92	TechnoNinja64	133
93	Groovy_MoonBird	129
94	SammiWolfGirl	125
94	Smoke____	125
96	Leyna3	124
97	_Karmaa	123
98	NoxxxxiS	119
98	LexMakesHistory	119
100	lordpipe	115
101	MyNameIsDakar	114
102	Nycteus_	113
103	SaucyDark	112
104	NameGenerat0r	106
104	jnp_gaming	106
106	_Dean_123	105
106	MasterNueve	105
106	Eczbek	105
109	Bandito_Roamer	104
109	ThePoliteG	104
111	Kijiki	101
111	__tomato	101
113	6king6colt6	100
113	MakeHistory157	100
115	SvenskaHugo	99
116	Dragonfest	98
117	BlankityMcBlank	93
118	Notta	91
119	SellyZ	88
119	Deguns123	88
121	titanlax	87
121	paranoid_plant	87
121	XxCookiequeenxX	87
121	anbbang	87
125	yulgur1	85
125	Ze_BaronKrigler	85
127	emrekn	84
127	SuperPooch06	84
127	RobotMinion101	84
130	r123moore	83
130	Kakolbus	83
132	Cowison	82
133	EMC_	80
133	Rumpletaezer	80
133	ChocolatePepsi	80
136	youhjjhhhjj	78
136	ROY4LE	78
138	07shiny	74
139	Xclax101	73
140	EtherealEspresso	72
141	Megarboh	71
142	Motsaro	70
142	Shogunite	70
144	MattieHD	69
145	MinttyFressh	67
145	ApophisNova	67
145	MyNamaSheff	67
148	ratglock	66
148	thgrocks	66
150	lillips	64
151	Awyrlas	62
151	Skylord_Luke	62
151	Zetsey	62
154	DC_XII	61
154	Xovalt_	61
154	Dreamdbr14	61
157	Smiguli_	59
157	LordSpeed37	59
159	eitanzaki	58
159	CliffEmAll	58
161	Werbe	57
161	1442	57
163	KingMatthew506	55
164	Nicky_H225	51
165	CruncyIsTaken	50
165	YungMaki	50
167	Incinere	49
167	Nach0Bear	49
167	Kowcio_	49
167	YoshikageBites	49
171	Zlatovlas	47
171	CoffeeNoir	47
173	seramalen	45
173	Optiprimus	45
175	livingdaydreams	44
175	DarkS0L	44
177	LeeMcGee30	42
178	dezxalo	41
178	Akoot_	41
180	orxngejuice	40
181	KlausVonStiglitz	38
182	ProfessorBee	37
183	Cortexia	36
183	Gamergirl420628	36
183	TheOnlyRake	36
186	Myszoaz	34
186	MonitorLizards	34
186	JayToe	34
189	teslawolf38	31
189	egglapras	31
189	Avermu	31
189	Kynigito	31
189	Skomo	31
189	wezzzi	31
195	elleparo	30
195	eviltunix	30
195	JoCoLi	30
198	ADEXTV	29
198	laron58	29
200	hm947	28
200	Cryptacity	28
200	gabriels543	28
200	h2p_emrld	28
204	ImDisconnected_	27
205	LittleBug562	26
205	Sleek_Storm_721	26
205	BlancoFlaco	26
205	Karetoko	26
205	CrateOfBoxes	26
205	Jij0	26
205	ItsJunoIGuess	26
205	HesDemonPants	26
213	Jovaphobic	25
213	RadarHz	25
215	XboxPanda	24
215	HellsSponge	24
217	pappaberg	23
217	The_Fulgurator	23
217	audiocracked	23
220	MineMaster0012	22
221	MrExplorer	21
221	cringenaynaybaby	21
221	Matorz	21
224	Drlzyy	20
224	nocturne78	20
224	Ozixar	20
224	Hail_the_wombat	20
224	RodSerlingCringe	20
224	avalan64	20
224	Kyrum2169	20
224	alderban107	20
232	ProbablyNick	19
232	Rich_Kat	19
232	intropass	19
232	mimbo1211	19
232	madderfall	19
232	Toriankel	19
232	_Dri_	19
239	Jorrdi	18
239	FirsTimeGamingTV	18
239	GingerNeutron	18
239	Queen_Jalapeno	18
239	DarlaMeow	18
239	Nekomin0	18
239	Winston_Ingram	18
246	PegLegPete93	17
246	BlossomOwO	17
246	Mister3z	17
246	Blaiku	17
246	Sheldor097	17
246	Smaldo	17
252	JingleLizi	16
252	Cartoonmaniac	16
252	tramizu	16
252	Snowflowe	16
252	theofiel	16
252	ogoa	16
258	Tobinator_007	15
258	BigBootyHudge	15
258	I_Am_Mushkin	15
258	noam464	15
258	Ecplosive	15
258	ooga47	15
258	Maenara	15
258	The_slideV3	15
258	censorsheep	15
267	fred870d	14
268	T045RTY	13
268	UrbanPlanner1978	13
268	CrazyPotater	13
268	diggydog67	13
272	CampAura	12
272	Kokeech	12
274	ivorico	11
274	2Stout	11
274	_naturell	11
274	wirelesstree	11
274	silverpopcorn	11
274	TheOuterCore	11
280	jimintyy	10
280	SidorAlex	10
280	LotusProject	10
