rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	767
18	beeperbeeper5	744
19	FreakGenius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	Dusk_95	624
23	Winklepicker279	617
24	luseis	601
25	Skippeh	597
26	KarlKaek	576
27	Euclidoris	551
28	TheSecondLord	513
29	ImpavidArcher	495
30	PlasticOtari	471
31	pixelviolin	462
32	RoskobiOne	448
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	Legendosh	386
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	LeauVox4921	247
49	gcaisawesome	246
50	joethahobo	242
50	lcvezra	242
52	Ardennes	241
52	Barlycorn	241
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Mahoose	232
59	Bumpy419	231
60	Lord_Jord	230
61	TheDankPlatypus	227
62	jacxhadow	215
63	Kkanot	207
64	Inchef	203
64	Di_infiri	203
66	NomadicRobin_	202
66	claivin	202
68	EMC_	197
68	dopplexd	197
68	AngalexikCZ	197
68	Hermanni__	197
72	Natty	195
73	tobinwilliams	194
74	xxPipperDipperxx	193
75	Ssor69	189
75	ConnorDanky_	189
77	Smashic	184
77	IamCL4SSY	184
77	xzvu	184
77	EcksD	184
81	sp00ky_ghost977	183
82	Blu3beast	174
82	Soplight	174
84	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Esme_1	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razaria	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
108	Elastiq	120
110	NoxxxxiS	119
110	LexMakesHistory	119
112	Kakolbus	117
113	MyNameIsDakar	114
114	Nycteus_	113
115	SaucyDark	112
116	CattSoup	111
117	Eczbek	107
118	NameGenerat0r	106
118	jnp_gaming	106
120	_Dean_123	105
120	MasterNueve	105
120	RealGroot	105
123	Bandito_Roamer	104
123	ThePoliteG	104
123	ZoomieZoomie	104
126	Kijiki	101
126	__tomato	101
128	6king6colt6	100
128	MakeHistory157	100
130	Dragonfest	98
131	groofles	97
132	BlankityMcBlank	93
133	Prismyst	91
133	Notta	91
135	SellyZ	88
135	Deguns123	88
137	titanlax	87
137	paranoid_plant	87
137	XxCookiequeenxX	87
137	anbbang	87
141	Ze_BaronKrigler	86
142	yulgur1	85
143	emrekn	84
143	SuperPooch06	84
143	RobotMinion101	84
146	r123moore	83
147	Cowison	82
147	Huwulling	82
147	Skylord_Luke	82
150	Rumpletaezer	80
150	ChocolatePepsi	80
150	lillips	80
153	youhjjhhhjj	78
153	ROY4LE	78
153	RoofTyler	78
156	Kowcio_	77
157	YungMaki	76
158	07shiny	74
159	Xclax101	73
160	EtherealEspresso	72
161	Megarboh	71
162	Motsaro	70
162	Shogunite	70
164	MattieHD	69
165	Alteriity	68
165	Mattesco	68
167	Lez_	67
167	MinttyFressh	67
167	ApophisNova	67
167	MyNamaSheff	67
171	ratglock	66
171	thgrocks	66
173	Awyrlas	62
173	Zetsey	62
175	DC_XII	61
175	CornOnTheCobalt	61
175	Dreamdbr14	61
178	Smiguli_	59
178	LordSpeed37	59
180	eitanzaki	58
180	CliffEmAll	58
182	Werbe	57
182	1442	57
184	olliebollie48	55
184	KingMatthew506	55
186	PazinGaming	52
186	RebelAndroid	52
188	Nicky_H225	51
189	Jeteight	50
189	Smussa	50
191	Incinere	49
191	Yirtle	49
191	Biites	49
194	Zlatovlas	47
194	CoffeeNoir	47
196	parodypatient	46
197	seramalen	45
197	Optiprimus	45
199	livingdaydreams	44
199	DarkS0L	44
201	Mr_Byzantine	43
202	LeeMcGee30	42
203	KowcioJr	41
203	dezxalo	41
203	Akoot_	41
203	UCP_TheKingK	41
207	orxngejuice	40
207	dartwaffle	40
209	Felenov	38
209	KlausVonStiglitz	38
209	StinkyDiplomat	38
212	ProfessorBee	37
213	Cortexia	36
213	Gamergirl420628	36
213	TheOnlyRake	36
216	Myszoaz	34
216	MonitorLizards	34
216	JayToe	34
219	Sleepy_Time_	32
219	catandmoose	32
221	teslawolf38	31
221	lorpus	31
221	PuustaKauasPdnt	31
221	Kynigito	31
221	Skomo	31
221	wezzzi	31
227	elleparo	30
227	eviltunix	30
227	thewindmillman	30
227	JoCoLi	30
231	ADEXTV	29
231	Fuad_R	29
231	laron58	29
234	MuffinManzz	28
234	hm947	28
234	Cryptacity	28
234	gabriels543	28
234	h2p_emrld	28
239	ImDisconnected_	27
239	binman420	27
239	fffMike	27
242	LittleBug562	26
242	Sleek_Storm_721	26
242	BlancoFlaco	26
242	Karetoko	26
242	CrateOfBoxes	26
242	Jij0	26
242	ItsJunoIGuess	26
242	HesDemonPants	26
250	Jovaphobic	25
250	RadarHz	25
252	XboxPanda	24
252	HellsSponge	24
254	pappaberg	23
254	The_Fulgurator	23
254	audiocracked	23
254	Racengan	23
258	MineMaster0012	22
258	2bolx_	22
260	MrExplorer	21
260	_HoneySlime_	21
260	cringenaynaybaby	21
260	Matorz	21
264	SmashingPump	20
264	nocturne78	20
264	Ozixar	20
264	Touched_Bread	20
264	AlexxO_o	20
264	Hail_the_wombat	20
264	SaintJosie	20
264	avalan64	20
264	Kyrum2169	20
264	alderban107	20
274	ProbablyNick	19
274	Rich_Kat	19
274	intropass	19
274	mimbo1211	19
274	madderfall	19
274	Lutres_Torane	19
274	Toriankel	19
274	Mythic1130	19
274	_Dri_	19
