rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	767
18	beeperbeeper5	734
19	FreakGenius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	Dusk_95	624
23	Winklepicker279	617
24	Skippeh	597
25	luseis	595
26	KarlKaek	576
27	Euclidoris	551
28	ImpavidArcher	495
29	PlasticOtari	471
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	TheSecondLord	407
33	Stiar	407
35	Meatlaugh	406
36	Legendosh	373
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	LeauVox4921	247
49	gcaisawesome	246
50	joethahobo	242
50	lcvezra	242
52	Ardennes	241
52	Barlycorn	241
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Mahoose	232
59	Bumpy419	231
60	Lord_Jord	230
61	TheDankPlatypus	227
62	jacxhadow	215
63	Kkanot	207
64	Inchef	203
64	Di_infiri	203
66	NomadicRobin_	202
66	claivin	202
68	EMC_	197
68	dopplexd	197
68	AngalexikCZ	197
68	Hermanni__	197
72	Natty	195
73	tobinwilliams	194
74	xxPipperDipperxx	193
75	Ssor69	189
75	ConnorDanky_	189
77	Smashic	184
77	IamCL4SSY	184
77	xzvu	184
77	EcksD	184
81	sp00ky_ghost977	183
82	Blu3beast	174
82	Soplight	174
84	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Esme_1	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razaria	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
109	NoxxxxiS	119
109	LexMakesHistory	119
111	Kakolbus	117
112	MyNameIsDakar	114
113	Nycteus_	113
114	SaucyDark	112
115	CattSoup	110
116	Eczbek	107
117	NameGenerat0r	106
117	jnp_gaming	106
119	_Dean_123	105
119	MasterNueve	105
119	RealGroot	105
122	Bandito_Roamer	104
122	ThePoliteG	104
124	Kijiki	101
124	__tomato	101
124	ZoomieZoomie	101
127	6king6colt6	100
127	MakeHistory157	100
129	Dragonfest	98
130	groofles	97
131	BlankityMcBlank	93
132	Prismyst	91
132	Notta	91
134	SellyZ	88
134	Deguns123	88
136	titanlax	87
136	paranoid_plant	87
136	XxCookiequeenxX	87
136	anbbang	87
140	Ze_BaronKrigler	86
141	yulgur1	85
142	emrekn	84
142	SuperPooch06	84
142	RobotMinion101	84
145	r123moore	83
146	Cowison	82
146	Skylord_Luke	82
148	Rumpletaezer	80
148	ChocolatePepsi	80
148	lillips	80
151	youhjjhhhjj	78
151	ROY4LE	78
153	YungMaki	76
154	07shiny	74
155	Xclax101	73
156	EtherealEspresso	72
157	Megarboh	71
158	Motsaro	70
158	Shogunite	70
160	MattieHD	69
161	Alteriity	68
161	Kowcio_	68
163	Lez_	67
163	MinttyFressh	67
163	ApophisNova	67
163	MyNamaSheff	67
167	ratglock	66
167	thgrocks	66
169	Huwulling	64
170	Awyrlas	62
170	Zetsey	62
172	DC_XII	61
172	CornOnTheCobalt	61
172	Dreamdbr14	61
175	Smiguli_	59
175	LordSpeed37	59
177	eitanzaki	58
177	CliffEmAll	58
179	Werbe	57
179	1442	57
181	olliebollie48	55
181	KingMatthew506	55
183	RebelAndroid	52
184	Nicky_H225	51
185	Jeteight	50
185	Smussa	50
187	Incinere	49
187	Yirtle	49
187	Biites	49
190	Zlatovlas	47
190	CoffeeNoir	47
190	Mattesco	47
193	parodypatient	46
194	seramalen	45
194	Optiprimus	45
196	livingdaydreams	44
196	DarkS0L	44
198	Mr_Byzantine	43
199	LeeMcGee30	42
200	KowcioJr	41
200	dezxalo	41
200	Akoot_	41
200	UCP_TheKingK	41
204	orxngejuice	40
204	dartwaffle	40
206	Felenov	38
206	KlausVonStiglitz	38
206	StinkyDiplomat	38
209	ProfessorBee	37
210	Cortexia	36
210	Gamergirl420628	36
210	TheOnlyRake	36
213	Myszoaz	34
213	MonitorLizards	34
213	JayToe	34
216	Sleepy_Time_	32
216	catandmoose	32
218	teslawolf38	31
218	lorpus	31
218	PuustaKauasPdnt	31
218	Kynigito	31
218	Skomo	31
218	wezzzi	31
224	elleparo	30
224	eviltunix	30
224	thewindmillman	30
224	JoCoLi	30
228	ADEXTV	29
228	Fuad_R	29
228	laron58	29
231	MuffinManzz	28
231	hm947	28
231	Cryptacity	28
231	gabriels543	28
231	RoofTyler	28
231	h2p_emrld	28
237	ImDisconnected_	27
237	binman420	27
237	fffMike	27
240	LittleBug562	26
240	Sleek_Storm_721	26
240	BlancoFlaco	26
240	Karetoko	26
240	CrateOfBoxes	26
240	Jij0	26
240	ItsJunoIGuess	26
240	HesDemonPants	26
248	Jovaphobic	25
248	RadarHz	25
250	XboxPanda	24
250	HellsSponge	24
252	pappaberg	23
252	The_Fulgurator	23
252	audiocracked	23
252	Racengan	23
256	MineMaster0012	22
256	2bolx_	22
258	MrExplorer	21
258	_HoneySlime_	21
258	cringenaynaybaby	21
258	Matorz	21
262	SmashingPump	20
262	nocturne78	20
262	Ozixar	20
262	Touched_Bread	20
262	AlexxO_o	20
262	Hail_the_wombat	20
262	SaintJosie	20
262	avalan64	20
262	Kyrum2169	20
262	alderban107	20
272	ProbablyNick	19
272	Rich_Kat	19
272	intropass	19
272	mimbo1211	19
272	madderfall	19
272	Lutres_Torane	19
272	Toriankel	19
272	_Dri_	19
272	00000000-0000-0000-0009-01f80c5e9346	19
281	Jorrdi	18
