rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1273
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1037
15	Ezekson	990
16	EveryonesUncle	928
17	PortlyPete69	747
18	beeperbeeper5	696
19	Freak_Genius	681
20	El_Jalapeno	634
21	Dusk_95	624
22	Winklepicker279	617
23	Skippeh	597
24	RatatJuice	595
25	KarlKaek	576
26	Euclidoris	551
27	Jiminie	515
28	ImpavidArcher	494
29	PlasticOtari	467
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	Meatlaugh	406
35	TheSecondLord	391
36	Legendosh	373
37	fkGrim	351
37	Frozil12	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	gcaisawesome	246
49	LeauVox4921	243
50	lcvezra	242
51	Ardennes	241
51	Barlycorn	241
53	joethahobo	240
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Bumpy419	231
59	Lord_Jord	230
60	jacxhadow	215
61	TheDankPlatypus	214
62	Kkanot	207
63	Inchef	203
63	Di_infiri	203
65	NomadicRobin_	202
65	claivin	202
67	dopplexd	197
67	AngalexikCZ	197
67	Hermanni__	197
70	Natty	195
71	tobinwilliams	194
72	xxPipperDipperxx	193
73	Ssor69	189
73	oxfordschool	189
75	EMC_	188
76	Smashic	184
76	Sky_light_KING	184
76	stahouo	184
76	EcksD	184
80	sp00ky_ghost977	183
81	Blu3beast	174
81	Soplight	174
83	Mahoose	170
83	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Dedalus36	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razar	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	Groovy_MoonBird	129
101	SammiWolfGirl	125
101	Smoke____	125
103	DinoDoctor_	124
103	Leyna3	124
105	_Karmaa	123
105	lordpipe	123
107	Rebytre	120
108	NoxxxxiS	119
108	LexMakesHistory	119
110	MyNameIsDakar	114
111	Nycteus_	113
112	SaucyDark	112
113	Eczbek	107
114	NameGenerat0r	106
114	jnp_gaming	106
116	_Dean_123	105
116	MasterNueve	105
116	Segotep999	105
119	Bandito_Roamer	104
119	ThePoliteG	104
121	Kijiki	101
121	__tomato	101
123	6king6colt6	100
123	MakeHistory157	100
125	Dragonfest	98
126	groofles	97
127	ZoomieZoomie	96
128	BlankityMcBlank	93
129	Prismyst	91
129	Notta	91
131	SellyZ	88
131	Deguns123	88
133	titanlax	87
133	paranoid_plant	87
133	XxCookiequeenxX	87
133	anbbang	87
137	yulgur1	85
137	Ze_BaronKrigler	85
139	emrekn	84
139	SuperPooch06	84
139	RobotMinion101	84
142	r123moore	83
142	Kakolbus	83
144	Cowison	82
144	Skylord_Luke	82
146	Rumpletaezer	80
146	ChocolatePepsi	80
148	youhjjhhhjj	78
148	ROY4LE	78
150	07shiny	74
151	Xclax101	73
152	EtherealEspresso	72
153	Megarboh	71
154	Motsaro	70
154	Shogunite	70
156	MattieHD	69
157	MinttyFressh	67
157	ApophisNova	67
157	MyNamaSheff	67
160	ratglock	66
160	thgrocks	66
162	lillips	64
163	Awyrlas	62
163	Zetsey	62
165	DC_XII	61
165	Xovalt_	61
165	Dreamdbr14	61
168	Smiguli_	59
168	LordSpeed37	59
170	eitanzaki	58
170	CliffEmAll	58
172	Werbe	57
172	1442	57
174	KingMatthew506	55
175	RebelAndroid	52
176	Nicky_H225	51
177	Jeteight	50
177	CruncyIsTaken	50
177	YungMaki	50
180	Incinere	49
180	Nach0Bear	49
180	Kowcio_	49
180	YoshikageBites	49
184	Zlatovlas	47
184	CoffeeNoir	47
184	Mattesco	47
187	seramalen	45
187	Optiprimus	45
189	livingdaydreams	44
189	DarkS0L	44
191	LeeMcGee30	42
192	dezxalo	41
192	Akoot_	41
194	orxngejuice	40
194	dartwaffle	40
196	Felenov	38
196	KlausVonStiglitz	38
196	StinkyDiplomat	38
196	UCP_TheKingK	38
200	ProfessorBee	37
201	Cortexia	36
201	Gamergirl420628	36
201	TheOnlyRake	36
204	Alteriity	35
204	CattSoup	35
206	Myszoaz	34
206	MonitorLizards	34
206	JayToe	34
209	teslawolf38	31
209	egglapras	31
209	Avermu	31
209	Kynigito	31
209	Skomo	31
209	wezzzi	31
215	elleparo	30
215	eviltunix	30
215	JoCoLi	30
218	ADEXTV	29
218	laron58	29
220	hm947	28
220	Cryptacity	28
220	gabriels543	28
220	h2p_emrld	28
224	ImDisconnected_	27
224	fffMike	27
226	LittleBug562	26
226	Sleek_Storm_721	26
226	BlancoFlaco	26
226	Karetoko	26
226	CrateOfBoxes	26
226	Jij0	26
226	ItsJunoIGuess	26
226	HesDemonPants	26
234	Jovaphobic	25
234	RadarHz	25
236	XboxPanda	24
236	Fuad_R	24
236	HellsSponge	24
239	pappaberg	23
239	The_Fulgurator	23
239	audiocracked	23
239	Racengan	23
243	MineMaster0012	22
243	2blox	22
245	MrExplorer	21
245	_HoneySlime_	21
245	cringenaynaybaby	21
245	Matorz	21
249	Drlzyy	20
249	nocturne78	20
249	Ozixar	20
249	Hail_the_wombat	20
249	RodSerlingCringe	20
249	avalan64	20
249	Kyrum2169	20
249	alderban107	20
257	ProbablyNick	19
257	Rich_Kat	19
257	intropass	19
257	mimbo1211	19
257	thewindmillman	19
257	madderfall	19
257	Lutres_Torane	19
257	Toriankel	19
257	_Dri_	19
257	00000000-0000-0000-0009-01f80c5e9346	19
267	Jorrdi	18
267	FirsTimeGamingTV	18
267	GingerNeutron	18
267	Queen_Jalapeno	18
267	DarlaMeow	18
267	Th6masss	18
267	Nekomin0	18
267	Winston_Ingram	18
275	PegLegPete93	17
275	BlossomOwO	17
275	Mister3z	17
275	Blaiku	17
275	Sheldor097	17
275	Smaldo	17
