rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	PortlyPete69	767
18	beeperbeeper5	744
19	FreakGenius	681
20	RatatJuice	637
21	El_Jalapeno	634
22	Dusk_95	624
23	Winklepicker279	617
24	luseis	599
25	Skippeh	597
26	KarlKaek	576
27	Euclidoris	551
28	TheSecondLord	513
29	ImpavidArcher	495
30	PlasticOtari	471
31	pixelviolin	462
32	RoskobiOne	448
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	Legendosh	386
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	LeauVox4921	247
49	gcaisawesome	246
50	joethahobo	242
50	lcvezra	242
52	Ardennes	241
52	Barlycorn	241
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Mahoose	232
59	Bumpy419	231
60	Lord_Jord	230
61	TheDankPlatypus	227
62	jacxhadow	215
63	Kkanot	207
64	Inchef	203
64	Di_infiri	203
66	NomadicRobin_	202
66	claivin	202
68	EMC_	197
68	dopplexd	197
68	AngalexikCZ	197
68	Hermanni__	197
72	Natty	195
73	tobinwilliams	194
74	xxPipperDipperxx	193
75	Ssor69	189
75	ConnorDanky_	189
77	Smashic	184
77	IamCL4SSY	184
77	xzvu	184
77	EcksD	184
81	sp00ky_ghost977	183
82	Blu3beast	174
82	Soplight	174
84	Alphanzt99	170
85	dudcreeper	167
86	SvenskaHugo	162
87	diamondgolem35	161
87	Fullut	161
89	Esme_1	160
90	prizm_	157
91	fluddd	152
92	Sral7	146
93	M_Patata	145
94	selectrix	142
94	Spacewardharpy7	142
96	_Razaria	137
97	CheifJumbo	135
98	Deathkob	134
99	TechnoNinja64	133
100	DinoDoctor_	131
101	Groovy_MoonBird	129
102	Snowflowe	126
103	SammiWolfGirl	125
103	Smoke____	125
105	Leyna3	124
106	_Karmaa	123
106	lordpipe	123
108	Rebytre	120
109	NoxxxxiS	119
109	LexMakesHistory	119
111	Kakolbus	117
112	Elastiq	116
113	MyNameIsDakar	114
114	Nycteus_	113
115	SaucyDark	112
116	CattSoup	111
117	Eczbek	107
118	NameGenerat0r	106
118	jnp_gaming	106
120	_Dean_123	105
120	MasterNueve	105
120	RealGroot	105
123	Bandito_Roamer	104
123	ThePoliteG	104
123	ZoomieZoomie	104
126	Kijiki	101
126	__tomato	101
128	6king6colt6	100
128	MakeHistory157	100
130	Dragonfest	98
131	groofles	97
132	BlankityMcBlank	93
133	Prismyst	91
133	Notta	91
135	SellyZ	88
135	Deguns123	88
137	titanlax	87
137	paranoid_plant	87
137	XxCookiequeenxX	87
137	anbbang	87
141	Ze_BaronKrigler	86
142	yulgur1	85
143	emrekn	84
143	SuperPooch06	84
143	RobotMinion101	84
146	r123moore	83
147	Cowison	82
147	Huwulling	82
147	Skylord_Luke	82
150	Rumpletaezer	80
150	ChocolatePepsi	80
150	lillips	80
153	youhjjhhhjj	78
153	ROY4LE	78
155	Kowcio_	77
156	YungMaki	76
157	07shiny	74
158	Xclax101	73
159	EtherealEspresso	72
160	Megarboh	71
161	Motsaro	70
161	Shogunite	70
163	MattieHD	69
164	Alteriity	68
164	Mattesco	68
166	Lez_	67
166	MinttyFressh	67
166	ApophisNova	67
166	MyNamaSheff	67
170	ratglock	66
170	thgrocks	66
172	Awyrlas	62
172	Zetsey	62
174	DC_XII	61
174	CornOnTheCobalt	61
174	Dreamdbr14	61
177	Smiguli_	59
177	LordSpeed37	59
179	eitanzaki	58
179	CliffEmAll	58
181	Werbe	57
181	1442	57
183	olliebollie48	55
183	KingMatthew506	55
185	RoofTyler	54
186	RebelAndroid	52
187	Nicky_H225	51
188	Jeteight	50
188	Smussa	50
190	Incinere	49
190	Yirtle	49
190	Biites	49
193	Zlatovlas	47
193	CoffeeNoir	47
195	parodypatient	46
196	seramalen	45
196	Optiprimus	45
198	livingdaydreams	44
198	DarkS0L	44
200	Mr_Byzantine	43
201	LeeMcGee30	42
202	KowcioJr	41
202	dezxalo	41
202	Akoot_	41
202	UCP_TheKingK	41
206	orxngejuice	40
206	dartwaffle	40
208	Felenov	38
208	KlausVonStiglitz	38
208	StinkyDiplomat	38
211	ProfessorBee	37
212	Cortexia	36
212	Gamergirl420628	36
212	TheOnlyRake	36
215	Myszoaz	34
215	MonitorLizards	34
215	JayToe	34
218	Sleepy_Time_	32
218	catandmoose	32
220	teslawolf38	31
220	lorpus	31
220	PuustaKauasPdnt	31
220	Kynigito	31
220	Skomo	31
220	wezzzi	31
226	elleparo	30
226	eviltunix	30
226	thewindmillman	30
226	JoCoLi	30
230	ADEXTV	29
230	Fuad_R	29
230	laron58	29
233	MuffinManzz	28
233	hm947	28
233	Cryptacity	28
233	gabriels543	28
233	h2p_emrld	28
238	ImDisconnected_	27
238	binman420	27
238	fffMike	27
241	LittleBug562	26
241	Sleek_Storm_721	26
241	BlancoFlaco	26
241	Karetoko	26
241	CrateOfBoxes	26
241	Jij0	26
241	ItsJunoIGuess	26
241	HesDemonPants	26
249	Jovaphobic	25
249	RadarHz	25
251	XboxPanda	24
251	HellsSponge	24
253	pappaberg	23
253	The_Fulgurator	23
253	audiocracked	23
253	Racengan	23
257	MineMaster0012	22
257	2bolx_	22
259	MrExplorer	21
259	_HoneySlime_	21
259	cringenaynaybaby	21
259	Matorz	21
263	SmashingPump	20
263	nocturne78	20
263	Ozixar	20
263	Touched_Bread	20
263	AlexxO_o	20
263	Hail_the_wombat	20
263	SaintJosie	20
263	avalan64	20
263	Kyrum2169	20
263	alderban107	20
273	ProbablyNick	19
273	Rich_Kat	19
273	intropass	19
273	mimbo1211	19
273	madderfall	19
273	Lutres_Torane	19
273	Toriankel	19
273	Mythic1130	19
273	_Dri_	19
