rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3102
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	CalebDHawk	1054
11	pintsizedrogue	1046
12	MyNameIsJobo	1045
13	Merv__	1031
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	Freak_Genius	677
18	beeperbeeper5	671
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	Euclidoris	551
24	RatatJuice	487
25	Jiminie	438
26	Blackberry1310	409
27	Stiar	407
28	Meatlaugh	406
29	ImpavidArcher	394
30	PlasticOtari	376
31	TheSecondLord	370
32	fkGrim	351
32	Frozil12	351
34	Inbefour	350
35	Russiancat1	324
36	sebastiensaborio	314
37	Legendosh	308
38	_NieToksikpl_	292
39	KarlKaek	289
40	thescout7	284
41	WYFYoyo	275
42	YungJakobo	271
43	CharlieButt	270
44	gcaisawesome	246
45	lcvezra	242
46	Ardennes	241
46	Barlycorn	241
48	Historical_Sand	239
49	AnnieBathory	238
50	Chromary	236
50	Zythose	236
52	Bumpy419	231
53	Enderslayerxz3	226
54	jacxhadow	215
55	Kkanot	207
56	Inchef	203
56	Di_infiri	203
58	claivin	202
59	NomadicRobin_	201
60	dopplexd	197
60	AngalexikCZ	197
62	Natty	195
63	tobinwilliams	194
64	Hermanni__	191
65	Ssor69	189
65	oxfordschool	189
67	joethahobo	188
68	Sky_light_KING	184
68	stahouo	184
70	sp00ky_ghost977	183
70	EcksD	183
72	Blu3beast	174
73	xxPipperDipperxx	172
74	Alphanzt99	170
75	dudcreeper	167
76	Soplight	165
77	diamondgolem35	161
77	Fullut	161
79	Dedalus36	160
80	Mahoose	156
81	fluddd	152
82	Sral7	146
83	M_Patata	145
84	selectrix	142
85	Spacewardharpy7	141
86	_Razar	137
87	Lord_Jord	136
88	CheifJumbo	135
89	Deathkob	134
90	TechnoNinja64	133
91	Groovy_MoonBird	129
92	SammiWolfGirl	125
93	Leyna3	124
94	_Karmaa	123
95	NoxxxxiS	119
95	LexMakesHistory	119
97	lordpipe	115
98	MyNameIsDakar	114
99	Nycteus_	113
100	SaucyDark	112
101	NameGenerat0r	106
101	jnp_gaming	106
103	_Dean_123	105
103	MasterNueve	105
103	Eczbek	105
106	Bandito_Roamer	104
106	ThePoliteG	104
108	Kijiki	101
108	__tomato	101
110	6king6colt6	100
110	MakeHistory157	100
112	Dragonfest	98
113	BlankityMcBlank	93
114	Notta	91
115	SellyZ	88
115	Deguns123	88
117	titanlax	87
117	paranoid_plant	87
117	XxCookiequeenxX	87
117	anbbang	87
121	yulgur1	85
121	Ze_BaronKrigler	85
123	emrekn	84
123	SuperPooch06	84
123	RobotMinion101	84
126	r123moore	83
126	Kakolbus	83
128	Cowison	82
129	Rumpletaezer	80
129	ChocolatePepsi	80
131	SvenskaHugo	79
132	youhjjhhhjj	78
132	ROY4LE	78
134	07shiny	74
135	Xclax101	73
136	Megarboh	71
137	Motsaro	70
137	Shogunite	70
139	MattieHD	69
140	MinttyFressh	67
140	ApophisNova	67
140	MyNamaSheff	67
143	ratglock	66
143	thgrocks	66
145	lillips	64
146	Awyrlas	62
146	Skylord_Luke	62
146	Zetsey	62
149	DC_XII	61
149	Xovalt_	61
149	Dreamdbr14	61
152	Smiguli_	59
152	LordSpeed37	59
154	eitanzaki	58
154	CliffEmAll	58
156	Werbe	57
156	1442	57
156	AssEatrAndLicker	57
159	KingMatthew506	55
160	Smoke____	54
161	Nicky_H225	51
162	CruncyIsTaken	50
162	YungMaki	50
164	Incinere	49
164	Nach0Bear	49
164	Kowcio_	49
164	YoshikageBites	49
168	Zlatovlas	47
168	CoffeeNoir	47
170	seramalen	45
170	Optiprimus	45
172	livingdaydreams	44
172	DarkS0L	44
174	LeeMcGee30	42
175	dezxalo	41
175	Akoot_	41
177	orxngejuice	40
178	KlausVonStiglitz	38
179	ProfessorBee	37
180	Cortexia	36
180	Gamergirl420628	36
180	TheOnlyRake	36
183	Myszoaz	34
183	MonitorLizards	34
183	JayToe	34
186	pixelviolin	33
187	EMC_	32
188	teslawolf38	31
188	egglapras	31
188	Avermu	31
188	Kynigito	31
188	Skomo	31
188	wezzzi	31
194	elleparo	30
194	eviltunix	30
194	JoCoLi	30
197	ADEXTV	29
197	laron58	29
199	hm947	28
199	Cryptacity	28
199	gabriels543	28
199	h2p_emrld	28
203	ImDisconnected_	27
204	LittleBug562	26
204	Sleek_Storm_721	26
204	BlancoFlaco	26
204	Karetoko	26
204	CrateOfBoxes	26
204	Jij0	26
204	ItsJunoIGuess	26
204	HesDemonPants	26
212	Jovaphobic	25
212	RadarHz	25
214	XboxPanda	24
214	HellsSponge	24
216	pappaberg	23
216	The_Fulgurator	23
216	audiocracked	23
219	MineMaster0012	22
220	MrExplorer	21
220	cringenaynaybaby	21
220	Matorz	21
223	Drlzyy	20
223	nocturne78	20
223	Ozixar	20
223	Hail_the_wombat	20
223	RodSerlingCringe	20
223	avalan64	20
223	Kyrum2169	20
223	alderban107	20
231	ProbablyNick	19
231	Rich_Kat	19
231	intropass	19
231	mimbo1211	19
231	madderfall	19
231	Toriankel	19
231	_Dri_	19
238	Jorrdi	18
238	FirsTimeGamingTV	18
238	GingerNeutron	18
238	Queen_Jalapeno	18
238	DarlaMeow	18
238	Nekomin0	18
238	Winston_Ingram	18
245	PegLegPete93	17
245	BlossomOwO	17
245	Mister3z	17
245	Blaiku	17
245	Sheldor097	17
245	Smaldo	17
251	JingleLizi	16
251	Cartoonmaniac	16
251	tramizu	16
251	Snowflowe	16
251	theofiel	16
251	ogoa	16
257	Tobinator_007	15
257	BigBootyHudge	15
257	I_Am_Mushkin	15
257	noam464	15
257	Ecplosive	15
257	ooga47	15
257	Maenara	15
257	The_slideV3	15
257	censorsheep	15
266	fred870d	14
267	T045RTY	13
267	UrbanPlanner1978	13
267	CrazyPotater	13
267	diggydog67	13
271	CampAura	12
271	Kokeech	12
273	ivorico	11
273	2Stout	11
273	_naturell	11
273	wirelesstree	11
273	silverpopcorn	11
273	TheOuterCore	11
279	jimintyy	10
279	SidorAlex	10
279	LotusProject	10
279	Karbl	10
