rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1277
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	776
18	PortlyPete69	767
19	FreakGenius	681
20	luseis	680
21	RatatJuice	637
22	El_Jalapeno	634
23	Dusk_95	624
24	Winklepicker279	617
25	Skippeh	597
26	KarlKaek	576
27	Euclidoris	551
28	TheSecondLord	534
29	ImpavidArcher	495
30	pixelviolin	473
31	PlasticOtari	471
32	RoskobiOne	448
33	Blackberry1310	409
34	Stiar	407
35	Meatlaugh	406
36	Legendosh	388
37	Frozil20	352
38	fkGrim	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	299
43	thescout7	284
44	Enderxz3	278
45	WYFYoyo	275
46	Jakobo1337	271
47	CharlieButt	270
48	RoofTyler	255
49	LeauVox4921	247
50	gcaisawesome	246
51	joethahobo	242
51	lcvezra	242
53	Ardennes	241
53	Barlycorn	241
55	Historical_Sand	239
56	AnnieBathory	238
57	Chromary	236
57	Zythose	236
59	Kakolbus	234
60	Mahoose	232
61	Bumpy419	231
62	TheDankPlatypus	230
62	Lord_Jord	230
64	jacxhadow	215
65	Kkanot	207
66	Inchef	203
66	Di_infiri	203
68	NomadicRobin_	202
68	claivin	202
70	EMC_	197
70	dopplexd	197
70	AngalexikCZ	197
70	Hermanni__	197
74	Natty	195
75	tobinwilliams	194
76	xxPipperDipperxx	193
77	Ssor69	189
77	ConnorDanky_	189
79	Smashic	184
79	IamCL4SSY	184
79	xzvu	184
79	EcksD	184
83	sp00ky_ghost977	183
84	Blu3beast	174
84	Soplight	174
84	CattSoup	174
87	Alphanzt99	170
88	dudcreeper	167
89	SvenskaHugo	162
90	diamondgolem35	161
90	Fullut	161
92	Esme_1	160
93	prizm_	157
94	fluddd	152
95	Kowcio_	151
96	Sral7	146
97	M_Patata	145
98	selectrix	142
98	Spacewardharpy7	142
100	_Razaria	137
101	CheifJumbo	135
102	Deathkob	134
103	TechnoNinja64	133
104	DinoDoctor_	131
105	Groovy_MoonBird	129
106	Snowflowe	126
107	Mattesco	125
107	SammiWolfGirl	125
107	Smoke____	125
110	Leyna3	124
111	_Karmaa	123
111	lordpipe	123
113	Elastiq	121
114	Rebytre	120
115	NoxxxxiS	119
115	LexMakesHistory	119
117	MyNameIsDakar	114
118	Nycteus_	113
119	SaucyDark	112
119	GlitchyPlate810	112
121	Eczbek	107
122	NameGenerat0r	106
122	jnp_gaming	106
124	_Dean_123	105
124	MasterNueve	105
124	RealGroot	105
124	ZoomieZoomie	105
128	Bandito_Roamer	104
128	ThePoliteG	104
130	Kijiki	101
130	__tomato	101
132	6king6colt6	100
132	MakeHistory157	100
134	Dragonfest	98
135	groofles	97
136	Huwulling	94
137	MineMaster0012	93
137	BlankityMcBlank	93
139	Prismyst	91
139	Notta	91
141	SellyZ	88
141	Deguns123	88
143	titanlax	87
143	paranoid_plant	87
143	XxCookiequeenxX	87
143	anbbang	87
147	Ze_BaronKrigler	86
148	yulgur1	85
149	emrekn	84
149	SuperPooch06	84
149	RobotMinion101	84
152	r123moore	83
153	Cowison	82
153	Skylord_Luke	82
155	Lez_	80
155	Rumpletaezer	80
155	ChocolatePepsi	80
155	lillips	80
159	youhjjhhhjj	78
159	ROY4LE	78
161	YungMaki	76
162	07shiny	74
163	Xclax101	73
164	EtherealEspresso	72
165	Megarboh	71
166	Motsaro	70
166	Shogunite	70
168	MattieHD	69
169	Alteriity	68
170	MinttyFressh	67
170	ApophisNova	67
170	MyNamaSheff	67
173	ratglock	66
173	thgrocks	66
175	Awyrlas	62
175	Zetsey	62
177	DC_XII	61
177	CornOnTheCobalt	61
177	Dreamdbr14	61
180	Smiguli_	59
180	LordSpeed37	59
182	eitanzaki	58
182	CliffEmAll	58
182	UCP_TheKingK	58
185	Werbe	57
185	1442	57
187	olliebollie48	55
187	KingMatthew506	55
189	PazinGaming	52
189	RebelAndroid	52
191	Nicky_H225	51
192	Jeteight	50
192	Smussa	50
194	Incinere	49
194	Yirtle	49
194	Biites	49
197	Zlatovlas	47
197	CoffeeNoir	47
199	parodypatient	46
200	seramalen	45
200	Optiprimus	45
202	livingdaydreams	44
202	DarkS0L	44
204	Mr_Byzantine	43
205	LeeMcGee30	42
206	KowcioJr	41
206	dezxalo	41
206	Akoot_	41
209	orxngejuice	40
209	dartwaffle	40
211	Felenov	38
211	KlausVonStiglitz	38
211	StinkyDiplomat	38
214	ProfessorBee	37
215	Cortexia	36
215	Gamergirl420628	36
215	TheOnlyRake	36
218	Myszoaz	34
218	MonitorLizards	34
218	JayToe	34
221	Sleepy_Time_	32
221	catandmoose	32
223	teslawolf38	31
223	lorpus	31
223	PuustaKauasPdnt	31
223	Kynigito	31
223	Skomo	31
223	wezzzi	31
229	elleparo	30
229	eviltunix	30
229	thewindmillman	30
229	JoCoLi	30
233	MuffinManzz	29
233	ADEXTV	29
233	Fuad_R	29
233	laron58	29
237	hm947	28
237	Cryptacity	28
237	gabriels543	28
237	h2p_emrld	28
241	ImDisconnected_	27
241	binman420	27
241	fffMike	27
244	LittleBug562	26
244	Sleek_Storm_721	26
244	BlancoFlaco	26
244	Karetoko	26
244	CrateOfBoxes	26
244	Jij0	26
244	ItsJunoIGuess	26
244	HesDemonPants	26
252	Jovaphobic	25
252	RadarHz	25
254	XboxPanda	24
254	HellsSponge	24
256	Crowman1	23
256	pappaberg	23
256	The_Fulgurator	23
256	audiocracked	23
256	Racengan	23
261	2bolx_	22
262	MrExplorer	21
262	_HoneySlime_	21
262	cringenaynaybaby	21
262	Matorz	21
266	SmashingPump	20
266	nocturne78	20
266	Ozixar	20
266	Touched_Bread	20
266	AlexxO_o	20
266	Hail_the_wombat	20
266	SaintJosie	20
266	avalan64	20
266	Kyrum2169	20
266	alderban107	20
276	ProbablyNick	19
276	Rich_Kat	19
276	intropass	19
276	mimbo1211	19
276	madderfall	19
276	Lutres_Torane	19
276	Toriankel	19
276	Mythic1130	19
