rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3037
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	CalebDHawk	1054
11	MyNameIsJobo	1045
12	Merv__	1031
13	Ezekson	990
14	EveryonesUncle	928
15	pintsizedrogue	923
16	PortlyPete69	747
17	Freak_Genius	677
18	beeperbeeper5	670
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	Euclidoris	551
24	RatatJuice	487
25	Jiminie	436
26	Blackberry1310	409
27	Stiar	407
28	Meatlaugh	406
29	ImpavidArcher	394
30	TheSecondLord	370
31	fkGrim	351
32	Inbefour	350
33	Frozil12	348
33	PlasticOtari	348
35	Russiancat1	324
36	sebastiensaborio	314
37	Legendosh	299
38	_NieToksikpl_	292
39	thescout7	284
40	WYFYoyo	275
41	YungJakobo	271
42	CharlieButt	270
43	gcaisawesome	246
44	lcvezra	242
45	Ardennes	241
45	Barlycorn	241
47	Historical_Sand	239
48	AnnieBathory	238
49	Chromary	236
49	Zythose	236
51	Bumpy419	231
52	jacxhadow	215
53	Kkanot	207
54	Inchef	203
54	Di_infiri	203
56	claivin	202
57	NomadicRobin_	201
58	dopplexd	197
58	AngalexikCZ	197
60	Natty	195
60	Enderslayerxz3	195
62	tobinwilliams	194
63	Hermanni__	191
64	Ssor69	189
64	oxfordschool	189
66	joethahobo	188
67	Sky_light_KING	184
67	stahouo	184
69	sp00ky_ghost977	183
69	EcksD	183
71	Blu3beast	174
72	xxPipperDipperxx	172
73	Alphanzt99	170
74	dudcreeper	167
75	Soplight	165
76	diamondgolem35	161
76	Fullut	161
78	Dedalus36	160
79	Mahoose	156
80	fluddd	152
81	Sral7	146
82	M_Patata	145
83	selectrix	142
84	Spacewardharpy7	141
85	_Razar	137
86	Lord_Jord	136
87	CheifJumbo	135
88	Deathkob	134
89	TechnoNinja64	133
90	Groovy_MoonBird	129
91	SammiWolfGirl	125
92	Leyna3	124
93	_Karmaa	123
94	NoxxxxiS	119
94	LexMakesHistory	119
96	KarlKaek	115
96	lordpipe	115
98	MyNameIsDakar	114
99	Nycteus_	113
100	SaucyDark	112
101	NameGenerat0r	106
101	jnp_gaming	106
103	_Dean_123	105
103	MasterNueve	105
103	Eczbek	105
106	Bandito_Roamer	104
106	ThePoliteG	104
108	Kijiki	101
108	__tomato	101
110	6king6colt6	100
110	MakeHistory157	100
112	Dragonfest	98
113	BlankityMcBlank	93
114	Notta	91
115	SellyZ	88
115	Deguns123	88
117	titanlax	87
117	paranoid_plant	87
117	XxCookiequeenxX	87
117	anbbang	87
121	yulgur1	85
121	Ze_BaronKrigler	85
123	emrekn	84
123	SuperPooch06	84
123	RobotMinion101	84
126	r123moore	83
126	Kakolbus	83
128	Cowison	82
129	Rumpletaezer	80
129	ChocolatePepsi	80
131	SvenskaHugo	79
132	youhjjhhhjj	78
132	ROY4LE	78
134	07shiny	74
135	Xclax101	73
136	Motsaro	70
136	Shogunite	70
138	MattieHD	69
139	ApophisNova	67
139	MyNamaSheff	67
141	ratglock	66
141	thgrocks	66
143	lillips	64
144	Awyrlas	62
144	Skylord_Luke	62
144	Zetsey	62
147	MinttyFressh	61
147	DC_XII	61
147	Xovalt_	61
147	Dreamdbr14	61
151	Smiguli_	59
151	LordSpeed37	59
153	eitanzaki	58
153	CliffEmAll	58
155	Werbe	57
155	1442	57
155	AssEatrAndLicker	57
158	KingMatthew506	55
159	Smoke____	53
160	CruncyIsTaken	50
160	YungMaki	50
162	Incinere	49
162	Nach0Bear	49
162	Kowcio_	49
162	YoshikageBites	49
166	Zlatovlas	47
166	CoffeeNoir	47
168	seramalen	45
168	Optiprimus	45
170	livingdaydreams	44
170	DarkS0L	44
172	LeeMcGee30	42
173	dezxalo	41
173	Akoot_	41
175	orxngejuice	40
176	KlausVonStiglitz	38
177	ProfessorBee	37
178	Cortexia	36
178	Gamergirl420628	36
178	TheOnlyRake	36
181	Myszoaz	34
181	MonitorLizards	34
181	JayToe	34
184	EMC_	32
185	teslawolf38	31
185	egglapras	31
185	Avermu	31
185	Kynigito	31
185	Skomo	31
185	wezzzi	31
191	elleparo	30
191	eviltunix	30
191	JoCoLi	30
194	ADEXTV	29
194	laron58	29
196	hm947	28
196	Cryptacity	28
196	gabriels543	28
196	h2p_emrld	28
200	ImDisconnected_	27
201	LittleBug562	26
201	Sleek_Storm_721	26
201	BlancoFlaco	26
201	Karetoko	26
201	Jij0	26
201	ItsJunoIGuess	26
201	HesDemonPants	26
208	Jovaphobic	25
208	RadarHz	25
210	XboxPanda	24
210	HellsSponge	24
212	pappaberg	23
212	The_Fulgurator	23
212	audiocracked	23
215	MineMaster0012	22
216	MrExplorer	21
216	cringenaynaybaby	21
216	Matorz	21
219	Drlzyy	20
219	nocturne78	20
219	Ozixar	20
219	Hail_the_wombat	20
219	RodSerlingCringe	20
219	avalan64	20
219	Kyrum2169	20
219	alderban107	20
227	ProbablyNick	19
227	Rich_Kat	19
227	intropass	19
227	mimbo1211	19
227	madderfall	19
227	Toriankel	19
227	_Dri_	19
234	Jorrdi	18
234	FirsTimeGamingTV	18
234	Nicky_H225	18
234	GingerNeutron	18
234	Queen_Jalapeno	18
234	DarlaMeow	18
234	Nekomin0	18
234	Winston_Ingram	18
242	PegLegPete93	17
242	BlossomOwO	17
242	Mister3z	17
242	Blaiku	17
242	Sheldor097	17
242	Smaldo	17
248	JingleLizi	16
248	Cartoonmaniac	16
248	tramizu	16
248	Snowflowe	16
248	theofiel	16
248	ogoa	16
254	Tobinator_007	15
254	BigBootyHudge	15
254	I_Am_Mushkin	15
254	noam464	15
254	Ecplosive	15
254	ooga47	15
254	Maenara	15
254	The_slideV3	15
254	censorsheep	15
263	fred870d	14
264	T045RTY	13
264	UrbanPlanner1978	13
264	CrazyPotater	13
264	diggydog67	13
268	CampAura	12
268	Kokeech	12
270	ivorico	11
270	2Stout	11
270	_naturell	11
270	wirelesstree	11
270	silverpopcorn	11
270	TheOuterCore	11
276	jimintyy	10
276	SidorAlex	10
276	LotusProject	10
276	Karbl	10
276	FallenCorps	10
281	Khelvoryk	9
281	fallingemma	9
