rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	pintsizedrogue	1260
8	Eraxa	1162
9	Onennon	1151
10	kekhon	1131
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	690
18	Freak_Genius	681
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	Jiminie	500
26	RatatJuice	491
27	PlasticOtari	465
28	pixelviolin	462
29	RoskobiOne	448
30	Blackberry1310	409
31	Stiar	407
32	Meatlaugh	406
33	ImpavidArcher	394
34	Legendosh	373
35	TheSecondLord	370
36	fkGrim	351
36	Frozil12	351
38	Inbefour	350
39	Russiancat1	324
40	Steelynan	314
41	_NieToksikpl_	292
42	thescout7	284
43	WYFYoyo	275
44	YungJakobo	271
45	CharlieButt	270
46	Enderslayerxz3	261
47	gcaisawesome	246
48	lcvezra	242
49	Ardennes	241
49	Barlycorn	241
51	Historical_Sand	239
52	AnnieBathory	238
53	Chromary	236
53	Zythose	236
55	Bumpy419	231
56	Lord_Jord	230
57	jacxhadow	215
58	Kkanot	207
59	joethahobo	203
59	Inchef	203
59	Di_infiri	203
62	NomadicRobin_	202
62	claivin	202
64	dopplexd	197
64	AngalexikCZ	197
66	Natty	195
67	tobinwilliams	194
68	Hermanni__	191
69	Ssor69	189
69	oxfordschool	189
71	Sky_light_KING	184
71	stahouo	184
71	EcksD	184
74	sp00ky_ghost977	183
75	Blu3beast	174
76	Soplight	173
77	xxPipperDipperxx	172
78	Mahoose	170
78	Alphanzt99	170
80	dudcreeper	167
81	SvenskaHugo	162
82	diamondgolem35	161
82	Fullut	161
84	Dedalus36	160
85	fluddd	152
86	Sral7	146
87	M_Patata	145
88	Smashic	142
88	selectrix	142
90	Spacewardharpy7	141
91	_Razar	137
92	CheifJumbo	135
93	Deathkob	134
94	TechnoNinja64	133
95	Groovy_MoonBird	129
96	SammiWolfGirl	125
96	Smoke____	125
98	Leyna3	124
99	_Karmaa	123
99	lordpipe	123
101	NoxxxxiS	119
101	LexMakesHistory	119
103	MyNameIsDakar	114
104	Nycteus_	113
105	SaucyDark	112
106	Eczbek	107
107	NameGenerat0r	106
107	jnp_gaming	106
109	_Dean_123	105
109	MasterNueve	105
111	Bandito_Roamer	104
111	ThePoliteG	104
113	Kijiki	101
113	__tomato	101
115	6king6colt6	100
115	MakeHistory157	100
117	Dragonfest	98
117	Segotep999	98
119	BlankityMcBlank	93
120	Notta	91
121	SellyZ	88
121	Deguns123	88
123	titanlax	87
123	paranoid_plant	87
123	XxCookiequeenxX	87
123	anbbang	87
127	yulgur1	85
127	Ze_BaronKrigler	85
129	emrekn	84
129	SuperPooch06	84
129	RobotMinion101	84
132	r123moore	83
132	Kakolbus	83
134	Cowison	82
135	EMC_	80
135	Rumpletaezer	80
135	ChocolatePepsi	80
138	youhjjhhhjj	78
138	ROY4LE	78
140	07shiny	74
141	Xclax101	73
142	EtherealEspresso	72
143	Megarboh	71
144	Motsaro	70
144	Shogunite	70
146	MattieHD	69
147	MinttyFressh	67
147	ApophisNova	67
147	MyNamaSheff	67
150	ratglock	66
150	thgrocks	66
152	lillips	64
153	Awyrlas	62
153	Skylord_Luke	62
153	Zetsey	62
156	DC_XII	61
156	Xovalt_	61
156	Dreamdbr14	61
159	Smiguli_	59
159	LordSpeed37	59
161	eitanzaki	58
161	CliffEmAll	58
163	Werbe	57
163	1442	57
165	KingMatthew506	55
166	Nicky_H225	51
167	CruncyIsTaken	50
167	YungMaki	50
169	Incinere	49
169	Nach0Bear	49
169	Kowcio_	49
169	YoshikageBites	49
173	Zlatovlas	47
173	CoffeeNoir	47
175	seramalen	45
175	Optiprimus	45
177	livingdaydreams	44
177	Rebytre	44
177	DarkS0L	44
180	LeeMcGee30	42
181	dezxalo	41
181	Akoot_	41
183	orxngejuice	40
183	dartwaffle	40
185	Felenov	38
185	KlausVonStiglitz	38
185	UCP_TheKingK	38
188	ProfessorBee	37
189	Cortexia	36
189	Gamergirl420628	36
189	TheOnlyRake	36
192	Myszoaz	34
192	MonitorLizards	34
192	JayToe	34
195	teslawolf38	31
195	egglapras	31
195	Avermu	31
195	Kynigito	31
195	Skomo	31
195	wezzzi	31
201	elleparo	30
201	eviltunix	30
201	JoCoLi	30
204	ADEXTV	29
204	laron58	29
206	hm947	28
206	Cryptacity	28
206	gabriels543	28
206	h2p_emrld	28
210	ImDisconnected_	27
211	LittleBug562	26
211	Sleek_Storm_721	26
211	BlancoFlaco	26
211	Karetoko	26
211	CrateOfBoxes	26
211	Jij0	26
211	ItsJunoIGuess	26
211	HesDemonPants	26
219	Jovaphobic	25
219	RadarHz	25
221	XboxPanda	24
221	HellsSponge	24
223	pappaberg	23
223	The_Fulgurator	23
223	audiocracked	23
226	MineMaster0012	22
226	fffMike	22
226	2blox	22
229	MrExplorer	21
229	cringenaynaybaby	21
229	Matorz	21
232	Drlzyy	20
232	nocturne78	20
232	Ozixar	20
232	Hail_the_wombat	20
232	RodSerlingCringe	20
232	avalan64	20
232	Kyrum2169	20
232	alderban107	20
240	ProbablyNick	19
240	Rich_Kat	19
240	intropass	19
240	mimbo1211	19
240	madderfall	19
240	Lutres_Torane	19
240	Toriankel	19
240	_Dri_	19
248	Jorrdi	18
248	FirsTimeGamingTV	18
248	GingerNeutron	18
248	Queen_Jalapeno	18
248	DarlaMeow	18
248	Th6masss	18
248	Nekomin0	18
248	Winston_Ingram	18
256	PegLegPete93	17
256	BlossomOwO	17
256	Mister3z	17
256	Blaiku	17
256	Sheldor097	17
256	Smaldo	17
262	JingleLizi	16
262	Cartoonmaniac	16
262	tramizu	16
262	Jackattack53	16
262	Snowflowe	16
262	theofiel	16
262	ogoa	16
269	Tobinator_007	15
269	Mr_Byzantine	15
269	BigBootyHudge	15
269	I_Am_Mushkin	15
269	noam464	15
269	Ecplosive	15
269	ooga47	15
269	Maenara	15
269	AuroraSkies	15
269	The_slideV3	15
269	censorsheep	15
280	fred870d	14
281	RebelAndroid	13
281	T045RTY	13
