rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	skitzxo	1470
6	m_be9	1335
7	pintsizedrogue	1322
8	tsitrawhy	1312
9	Mattesco	1196
10	Eraxa	1165
11	Onennon	1151
12	beeperbeeper5	1138
13	kekhon	1131
14	Merv__	1123
15	EveryonesUncle	1093
16	CalebDHawk	1054
17	MyNameIsJobo	1045
18	Ezekson	1032
19	luseis	817
20	PortlyPete69	767
21	k_ce	728
22	pixelviolin	682
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	Druid95	624
27	RoskobiOne	623
28	Winklepicker279	617
29	Kakolbus	614
30	Skippeh	597
31	TheSecondLord	594
32	KarlKaek	584
33	Enderxz3	577
34	fragrantmonke444	563
35	Manaateee	561
36	Euclidoris	551
37	crashomon	532
38	QuiCreans	520
39	ImpavidArcher	497
40	PlasticOtari	471
41	HUNTERmaun	450
42	EMC_	424
43	Blackberry1310	409
44	Stiar	407
45	Meatlaugh	406
46	Legendosh	403
47	Archsam	388
47	NieToksikpl	388
49	U_Mos_	364
50	SvenskaHugo	362
51	Frozil20	352
52	fkGrim	351
53	Inbefour	350
54	Reneedium	341
55	Russiancat1	324
56	joethahobo	318
57	Steelynan	314
58	Lez_	303
59	oscminus	294
60	thescout7	284
61	WYFYoyo	275
62	Jakobo1337	271
62	LeauVox4921	271
64	CharlieButt	270
65	Kowcio_	266
66	PazinGaming	256
67	gcaisawesome	246
68	miramyu	242
69	Tiberonus	241
69	Barlycorn	241
71	TheDankPlatypus	240
71	SpacesickPrism	240
73	Historical_Sand	239
74	Mahoose	238
74	AnnieBathory	238
76	Chromary	236
76	Zythose	236
78	Bumpy419	231
79	Lord_Jord	230
80	jacxhadow	215
81	Dakar_	213
82	MattieHD	211
83	Kkanot	207
84	Pumpkin_P_Patch	204
85	Inchef	203
85	Di_infiri	203
87	NomadicRobin_	202
87	claivin	202
89	xxPipperDipperxx	201
90	dopplexd	197
90	AngalexikCZ	197
90	hermmm_	197
93	Natty	195
94	tobinwilliams	194
95	Smashic	191
96	Ssor69	189
96	ConnorDanky_	189
98	Hahaa_0	186
98	EcksD	186
100	Napoleonpancake	184
100	IamCL4SSY	184
100	xzvu	184
103	sp00ky_ghost977	183
103	TheWickedBird	183
105	CattSoup	182
106	Hydro___________	180
107	Soplight	179
108	Blu3beast	174
109	Alphanzt99	170
110	diamondgolem35	168
111	dudcreeper	167
112	RebytreGT	165
113	Spacewardharpy7	163
114	Fullut	161
115	Ryan_GEMS	160
115	Yamdalorian	160
117	prizm_	157
118	fluddd	152
119	Huwulling	150
120	lorywithay	147
121	Sral7	146
122	M_Patata	145
122	Sorry_Arey	145
124	selectrix	142
125	_Razaria	137
126	CheifJumbo	135
127	Deathkob	134
128	TechnoNinja64	133
129	DinoDoctor_	131
130	Groovy_MoonBird	130
131	pretty_pink_reno	127
132	Mr_Byzantine	126
132	Snowflowe	126
134	SammiWolfGirl	125
135	Leyna3	124
135	lordpipe	124
137	_Karmaa	123
138	Elastiq	121
139	Krowuss	120
140	Alteriity	119
140	NoxxxxiS	119
140	LexMakesHistory	119
143	_i_ERROR_i_	116
144	thebaddruid	114
145	blackeemperor	113
146	SaucyDark	112
147	Eczbek	109
148	XxCookiequeenxX	106
148	NameGenerat0r	106
148	jnp_gaming	106
151	_Dean_123	105
151	MasterNueve	105
151	Segotep999	105
151	ZoomieZoomie	105
155	Bandito_Roamer	104
155	ThePoliteG	104
157	Kijiki	101
157	__tomato	101
159	6king6colt6	100
159	MakeHistory157	100
161	Dragonfest	98
162	groofles	97
163	BlankityMcBlank	93
164	YungMaki	92
165	_Huge_Male_	91
165	Prismyst	91
165	Notta	91
168	SellyZ	88
168	Deguns123	88
170	titanlax	87
170	paranoid_plant	87
170	taengoos	87
173	bl1ss0	86
173	Ze_BaronKrigler	86
175	Werbe	85
175	yulgur1	85
177	emrekn	84
177	SuperPooch06	84
177	Skylord_Luke	84
177	RobotMinion101	84
181	r123moore	83
182	Cowison	82
182	Olib3ar	82
184	Rumpletaezer	80
184	ChocolatePepsi	80
184	emreknugrlu	80
187	TheKingK_	79
188	abdomera	78
188	ROY4LE	78
190	parodypatient	74
190	07shiny	74
192	Lutres_	73
192	Xclax101	73
194	EtherealEspresso	72
195	Megarboh	71
196	Motsaro	70
196	Shogunite	70
198	Nach0Bear	69
199	MinttyFressh	67
199	ApophisNova	67
199	MyNamaSheff	67
202	ratglock	66
202	thgrocks	66
204	gren_ben	65
205	Awyrlas	62
205	Zetsey	62
207	DC_XII	61
207	CornOnTheCobalt	61
207	Dreamdbr14	61
210	Smiguli_	59
210	LordSpeed37	59
212	eitanzaki	58
212	CliffEmAll	58
214	1442	57
215	olliebollie48	56
215	ARandomHedge	56
217	KingMatthew506	55
218	SmashingPump	52
218	RebelAndroid	52
220	Nicky_H225	51
221	JETrotter	50
221	Cruncy_	50
223	Incinere	49
223	AlexxO_o	49
223	Biites	49
226	Zlatovlas	47
226	CoffeeNoir	47
228	Felenov	46
229	seramalen	45
229	Optiprimus	45
231	livingdaydreams	44
231	DarkS0L	44
233	LeeMcGee30	42
234	KowcioJr	41
234	Y_A_N_N_I	41
234	Akoot_	41
237	orxngejuice	40
237	dartwaffle	40
239	Jackattack53	39
240	KlausVonStiglitz	38
240	StinkyDiplomat	38
242	SOA1RR	37
242	ProfessorBee	37
244	ECstardust	36
244	Cortexia	36
244	Gamergirl420628	36
244	TheOnlyRake	36
248	Myszoaz	34
248	MonitorLizards	34
248	JayToe	34
251	MuffinManzz	33
252	j5ylim	32
252	Sleepy_Time_	32
252	catandmoose	32
255	teslawolf38	31
255	lorpus	31
255	Aavermu	31
255	Hyp3rion_	31
255	Kynigito	31
255	Skomo	31
255	wezzzi	31
255	Nicserso	31
263	elleparo	30
263	eviltunix	30
263	thewindmillman	30
263	JoCoLi	30
267	ADEXTV	29
267	Fuad_R	29
267	laron58	29
270	hm947	28
270	Cryptacity	28
270	yheece	28
270	h2p_emrld	28
274	12Magner05	27
274	ImDisconnected_	27
274	ScootOfBoot	27
274	EdGalbraith	27
274	TheEnderMan548	27
274	fffMike	27
280	LittleBug562	26
280	Sleek_Storm_721	26
280	BlancoFlaco	26
280	noam464	26
280	Karetoko	26
280	Gzrdy	26
280	CrateOfBoxes	26
280	Jij0	26
280	ItsJunoIGuess	26
280	HesDemonPants	26
280	Jimb0nat0r	26
291	Jovaphobic	25
291	RadarHz	25
293	XboxPanda	24
293	HellsSponge	24
295	Crowman1	23
295	pappaberg	23
295	The_Fulgurator	23
295	audiocracked	23
295	Racengan	23
300	2blox_	22
