rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	tsitrawhy	1300
8	pintsizedrogue	1273
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1037
15	Ezekson	998
16	EveryonesUncle	928
17	PortlyPete69	747
18	beeperbeeper5	712
19	Freak_Genius	681
20	El_Jalapeno	634
21	Dusk_95	624
22	Winklepicker279	617
23	Skippeh	597
24	RatatJuice	595
25	KarlKaek	576
26	Euclidoris	551
27	Jiminie	515
28	ImpavidArcher	495
29	PlasticOtari	467
30	pixelviolin	462
31	RoskobiOne	448
32	Blackberry1310	409
33	Stiar	407
34	Meatlaugh	406
35	TheSecondLord	391
36	Legendosh	373
37	fkGrim	351
37	Frozil12	351
39	Inbefour	350
40	Russiancat1	324
41	Steelynan	314
42	NieToksikpl	292
43	thescout7	284
44	WYFYoyo	275
45	YungJakobo	271
46	CharlieButt	270
47	Enderslayerxz3	261
48	LeauVox4921	247
49	gcaisawesome	246
50	lcvezra	242
51	Ardennes	241
51	Barlycorn	241
53	joethahobo	240
54	Historical_Sand	239
55	AnnieBathory	238
56	Chromary	236
56	Zythose	236
58	Bumpy419	231
59	Lord_Jord	230
60	jacxhadow	215
61	TheDankPlatypus	214
62	Kkanot	207
63	Inchef	203
63	Di_infiri	203
65	NomadicRobin_	202
65	claivin	202
67	dopplexd	197
67	AngalexikCZ	197
67	Hermanni__	197
70	Natty	195
71	tobinwilliams	194
72	xxPipperDipperxx	193
73	Ssor69	189
73	oxfordschool	189
75	EMC_	188
76	Smashic	184
76	Sky_light_KING	184
76	stahouo	184
79	sp00ky_ghost977	183
80	Blu3beast	174
80	Soplight	174
82	Mahoose	170
82	Alphanzt99	170
84	dudcreeper	167
85	SvenskaHugo	162
86	diamondgolem35	161
86	Fullut	161
88	Dedalus36	160
89	prizm_	157
90	fluddd	152
91	Sral7	146
92	M_Patata	145
93	selectrix	142
93	Spacewardharpy7	142
95	_Razar	137
96	CheifJumbo	135
97	Deathkob	134
98	TechnoNinja64	133
99	DinoDoctor_	131
100	Groovy_MoonBird	129
101	SammiWolfGirl	125
101	Smoke____	125
103	Leyna3	124
104	_Karmaa	123
104	lordpipe	123
106	Rebytre	120
107	NoxxxxiS	119
107	LexMakesHistory	119
109	MyNameIsDakar	114
110	Nycteus_	113
111	SaucyDark	112
112	Eczbek	107
113	NameGenerat0r	106
113	jnp_gaming	106
115	_Dean_123	105
115	MasterNueve	105
115	Segotep999	105
118	Bandito_Roamer	104
118	ThePoliteG	104
120	Kijiki	101
120	__tomato	101
122	6king6colt6	100
122	MakeHistory157	100
124	Dragonfest	98
125	groofles	97
126	ZoomieZoomie	96
127	BlankityMcBlank	93
128	Prismyst	91
128	Notta	91
130	SellyZ	88
130	Deguns123	88
132	titanlax	87
132	paranoid_plant	87
132	XxCookiequeenxX	87
132	anbbang	87
136	yulgur1	85
136	Ze_BaronKrigler	85
138	emrekn	84
138	SuperPooch06	84
138	RobotMinion101	84
141	r123moore	83
141	Kakolbus	83
143	Cowison	82
143	Skylord_Luke	82
145	Rumpletaezer	80
145	ChocolatePepsi	80
147	youhjjhhhjj	78
147	ROY4LE	78
149	07shiny	74
150	Xclax101	73
151	EtherealEspresso	72
152	Megarboh	71
153	Motsaro	70
153	Shogunite	70
155	MattieHD	69
156	MinttyFressh	67
156	ApophisNova	67
156	MyNamaSheff	67
159	ratglock	66
159	thgrocks	66
161	lillips	64
162	Awyrlas	62
162	Zetsey	62
164	DC_XII	61
164	Xovalt_	61
164	Dreamdbr14	61
167	Smiguli_	59
167	LordSpeed37	59
169	eitanzaki	58
169	CliffEmAll	58
171	Werbe	57
171	1442	57
173	KingMatthew506	55
174	RebelAndroid	52
175	Nicky_H225	51
176	Jeteight	50
176	CruncyIsTaken	50
176	YungMaki	50
179	Incinere	49
179	Nach0Bear	49
179	Kowcio_	49
179	YoshikageBites	49
183	Zlatovlas	47
183	CoffeeNoir	47
183	Mattesco	47
186	seramalen	45
186	Optiprimus	45
188	livingdaydreams	44
188	DarkS0L	44
190	LeeMcGee30	42
191	dezxalo	41
191	Akoot_	41
193	orxngejuice	40
193	dartwaffle	40
195	Felenov	38
195	KlausVonStiglitz	38
195	StinkyDiplomat	38
195	UCP_TheKingK	38
199	ProfessorBee	37
200	Cortexia	36
200	Gamergirl420628	36
200	TheOnlyRake	36
203	Alteriity	35
203	CattSoup	35
205	Myszoaz	34
205	MonitorLizards	34
205	JayToe	34
208	teslawolf38	31
208	egglapras	31
208	Avermu	31
208	Kynigito	31
208	Skomo	31
208	wezzzi	31
214	elleparo	30
214	eviltunix	30
214	JoCoLi	30
217	ADEXTV	29
217	laron58	29
219	hm947	28
219	Cryptacity	28
219	gabriels543	28
219	h2p_emrld	28
223	ImDisconnected_	27
223	fffMike	27
225	LittleBug562	26
225	Sleek_Storm_721	26
225	BlancoFlaco	26
225	Karetoko	26
225	CrateOfBoxes	26
225	Jij0	26
225	ItsJunoIGuess	26
225	HesDemonPants	26
233	Jovaphobic	25
233	RadarHz	25
235	XboxPanda	24
235	Fuad_R	24
235	HellsSponge	24
238	pappaberg	23
238	The_Fulgurator	23
238	audiocracked	23
238	Racengan	23
242	MineMaster0012	22
242	2blox	22
244	MrExplorer	21
244	_HoneySlime_	21
244	cringenaynaybaby	21
244	Matorz	21
248	Drlzyy	20
248	nocturne78	20
248	Ozixar	20
248	Hail_the_wombat	20
248	RodSerlingCringe	20
248	avalan64	20
248	Kyrum2169	20
248	alderban107	20
256	ProbablyNick	19
256	Rich_Kat	19
256	intropass	19
256	mimbo1211	19
256	thewindmillman	19
256	madderfall	19
256	Lutres_Torane	19
256	Toriankel	19
256	_Dri_	19
256	00000000-0000-0000-0009-01f80c5e9346	19
266	Jorrdi	18
266	FirsTimeGamingTV	18
266	GingerNeutron	18
266	Queen_Jalapeno	18
266	DarlaMeow	18
266	Th6masss	18
266	Nekomin0	18
266	Winston_Ingram	18
274	PegLegPete93	17
274	BlossomOwO	17
274	Mister3z	17
274	Blaiku	17
274	Sheldor097	17
274	Smaldo	17
280	JingleLizi	16
