rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3210
4	TheShyPig	2553
5	xolstoi	1452
6	m_be9	1335
7	pintsizedrogue	1302
8	tsitrawhy	1300
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	CalebDHawk	1054
13	MyNameIsJobo	1045
14	Merv__	1038
15	Ezekson	1032
16	EveryonesUncle	928
17	beeperbeeper5	792
18	luseis	785
19	PortlyPete69	767
20	FreakGenius	681
21	RatatJuice	638
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	pixelviolin	610
26	Skippeh	597
27	KarlKaek	576
28	RoskobiOne	561
29	TheSecondLord	558
30	Euclidoris	551
30	Manaateee	551
32	ImpavidArcher	495
33	PlasticOtari	471
34	Blackberry1310	409
35	Kakolbus	408
36	Stiar	407
37	Meatlaugh	406
38	Legendosh	388
39	EMC_	379
40	Frozil20	352
41	fkGrim	351
42	Inbefour	350
43	NieToksikpl	346
44	Russiancat1	324
45	joethahobo	318
46	Steelynan	314
47	k_ce	300
48	thescout7	284
49	Enderxz3	278
50	WYFYoyo	275
51	Jakobo1337	271
51	LeauVox4921	271
53	CharlieButt	270
54	gcaisawesome	246
55	lcvezra	242
56	Tiberonus	241
56	Barlycorn	241
58	TheDankPlatypus	240
59	Historical_Sand	239
60	Mahoose	238
60	AnnieBathory	238
62	Chromary	236
62	Zythose	236
64	Bumpy419	231
65	Lord_Jord	230
66	Mattesco	225
67	jacxhadow	215
68	Dakar_	213
69	Kkanot	207
70	Inchef	203
70	Di_infiri	203
72	oscminus	202
72	NomadicRobin_	202
72	claivin	202
75	xxPipperDipperxx	201
76	dopplexd	197
76	AngalexikCZ	197
76	Hermanni__	197
79	Natty	195
80	tobinwilliams	194
81	Ssor69	189
81	ConnorDanky_	189
83	EcksD	186
84	Smashic	184
84	IamCL4SSY	184
84	xzvu	184
87	sp00ky_ghost977	183
88	CattSoup	182
89	SvenskaHugo	175
90	Lez_	174
90	Blu3beast	174
90	Kowcio_	174
90	Soplight	174
94	Alphanzt99	170
95	diamondgolem35	168
96	dudcreeper	167
97	Rebytre	165
98	MineMaster0012	164
98	SpacesickPrism	164
100	Spacewardharpy7	163
101	Fullut	161
102	Ryan_GEMS	160
103	prizm_	157
104	fluddd	152
105	Sral7	146
106	M_Patata	145
107	selectrix	142
108	_Razaria	137
109	CheifJumbo	135
110	Deathkob	134
111	TechnoNinja64	133
112	DinoDoctor_	131
113	Groovy_MoonBird	129
114	Snowflowe	126
115	SammiWolfGirl	125
115	AdmiralSmoke	125
117	Leyna3	124
118	_Karmaa	123
118	lordpipe	123
120	Elastiq	121
121	NoxxxxiS	119
121	LexMakesHistory	119
123	_i_ERROR_i_	116
124	Krowuss	115
125	thebaddruid	114
126	Nycteus_	113
127	SaucyDark	112
128	Eczbek	109
129	NameGenerat0r	106
129	jnp_gaming	106
131	_Dean_123	105
131	MasterNueve	105
131	Segotep999	105
131	ZoomieZoomie	105
135	Bandito_Roamer	104
135	ThePoliteG	104
137	Kijiki	101
137	__tomato	101
139	6king6colt6	100
139	MakeHistory157	100
141	Dragonfest	98
142	groofles	97
143	Napoleonpancake	96
144	Huwulling	95
145	BlankityMcBlank	93
146	Prismyst	91
146	Notta	91
148	Alteriity	89
149	SellyZ	88
149	Deguns123	88
151	titanlax	87
151	paranoid_plant	87
151	XxCookiequeenxX	87
151	anbbang	87
155	Ze_BaronKrigler	86
156	yulgur1	85
157	emrekn	84
157	SuperPooch06	84
157	Skylord_Luke	84
157	RobotMinion101	84
161	r123moore	83
162	Mr_Byzantine	82
162	Cowison	82
162	bearlystraight	82
165	Rumpletaezer	80
165	ChocolatePepsi	80
165	lillips	80
168	youhjjhhhjj	78
168	ROY4LE	78
170	YungMaki	76
171	07shiny	74
172	MattieHD	73
172	Lutres_	73
172	Xclax101	73
175	EtherealEspresso	72
176	Megarboh	71
177	Motsaro	70
177	Shogunite	70
179	MinttyFressh	67
179	ApophisNova	67
179	MyNamaSheff	67
182	ratglock	66
182	thgrocks	66
184	Awyrlas	62
184	Zetsey	62
186	DC_XII	61
186	CornOnTheCobalt	61
186	Dreamdbr14	61
189	Smiguli_	59
189	LordSpeed37	59
191	eitanzaki	58
191	CliffEmAll	58
191	UCP_TheKingK	58
194	Werbe	57
194	1442	57
196	olliebollie48	56
196	ARandomHedge	56
198	KingMatthew506	55
199	PazinGaming	52
199	SmashingPump	52
199	RebelAndroid	52
202	Nicky_H225	51
203	_Huge_Male_	50
203	JETrotter	50
203	The_Cruncy	50
206	Incinere	49
206	Nach0Bear	49
206	Biites	49
209	Zlatovlas	47
209	CoffeeNoir	47
209	parodypatient	47
212	Felenov	46
213	seramalen	45
213	Optiprimus	45
215	livingdaydreams	44
215	DarkS0L	44
217	LeeMcGee30	42
218	KowcioJr	41
218	Y_A_N_N_I	41
218	Akoot_	41
221	orxngejuice	40
221	dartwaffle	40
223	KlausVonStiglitz	38
223	StinkyDiplomat	38
225	ProfessorBee	37
225	AlexxO_o	37
227	ECstardust	36
227	Cortexia	36
227	Gamergirl420628	36
227	TheOnlyRake	36
231	Myszoaz	34
231	MonitorLizards	34
231	JayToe	34
234	MuffinManzz	33
235	Sleepy_Time_	32
235	catandmoose	32
237	teslawolf38	31
237	lorpus	31
237	Aneurysmas	31
237	Kynigito	31
237	Skomo	31
237	wezzzi	31
237	Nicserso	31
244	elleparo	30
244	eviltunix	30
244	thewindmillman	30
244	JoCoLi	30
248	ADEXTV	29
248	Fuad_R	29
248	laron58	29
251	hm947	28
251	Cryptacity	28
251	yheece	28
251	h2p_emrld	28
255	ImDisconnected_	27
255	LeonelSalamanca	27
255	TheEnderMan548	27
255	fffMike	27
259	LittleBug562	26
259	Sleek_Storm_721	26
259	BlancoFlaco	26
259	Karetoko	26
259	CrateOfBoxes	26
259	Jij0	26
259	ItsJunoIGuess	26
259	HesDemonPants	26
267	Jovaphobic	25
267	RadarHz	25
269	XboxPanda	24
269	HellsSponge	24
269	Jimb0nat0r	24
272	Crowman1	23
272	pappaberg	23
272	The_Fulgurator	23
272	audiocracked	23
272	Racengan	23
277	12Magner05	22
277	2blox_	22
279	MrExplorer	21
279	_HoneySlime_	21
279	cringenaynaybaby	21
