rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	xolstoi	1461
6	m_be9	1335
7	pintsizedrogue	1320
8	tsitrawhy	1312
9	Eraxa	1162
10	Onennon	1151
11	kekhon	1131
12	EveryonesUncle	1093
13	CalebDHawk	1054
14	Merv__	1045
14	MyNameIsJobo	1045
16	Ezekson	1032
17	beeperbeeper5	964
18	luseis	815
19	PortlyPete69	767
20	FreakGenius	681
21	RatatJuice	648
22	El_Jalapeno	634
23	Druid95	624
24	Winklepicker279	617
25	pixelviolin	615
26	Kakolbus	614
27	Skippeh	597
28	KarlKaek	576
29	RoskobiOne	561
30	TheSecondLord	559
31	Euclidoris	551
31	Manaateee	551
33	k_ce	514
34	ImpavidArcher	495
35	PlasticOtari	471
36	Blackberry1310	409
37	Stiar	407
38	Meatlaugh	406
39	Archsam	388
39	NieToksikpl	388
39	Legendosh	388
42	EMC_	379
43	Mattesco	364
44	Frozil20	352
45	fkGrim	351
46	Inbefour	350
47	Russiancat1	324
48	joethahobo	318
49	Reneedium	317
49	Enderxz3	317
51	Steelynan	314
52	thescout7	284
53	WYFYoyo	275
54	Jakobo1337	271
54	LeauVox4921	271
56	CharlieButt	270
57	oscminus	249
58	gcaisawesome	246
59	PazinGaming	244
60	lcvezra	242
61	Tiberonus	241
61	Barlycorn	241
63	TheDankPlatypus	240
63	SpacesickPrism	240
65	Historical_Sand	239
66	Mahoose	238
66	AnnieBathory	238
68	Chromary	236
68	Zythose	236
70	Bumpy419	231
71	Lord_Jord	230
72	Kowcio_	228
73	jacxhadow	215
74	Dakar_	213
75	Kkanot	207
75	SvenskaHugo	207
77	Inchef	203
77	Di_infiri	203
79	NomadicRobin_	202
79	claivin	202
81	xxPipperDipperxx	201
82	dopplexd	197
82	AngalexikCZ	197
82	Hermanni__	197
85	Natty	195
86	tobinwilliams	194
87	Smashic	191
88	Ssor69	189
88	ConnorDanky_	189
90	Lez_	186
90	Hahaa_0	186
90	EcksD	186
93	IamCL4SSY	184
93	xzvu	184
95	sp00ky_ghost977	183
96	CattSoup	182
97	MineMaster0012	180
98	Soplight	179
99	Blu3beast	174
100	Alphanzt99	170
101	diamondgolem35	168
102	dudcreeper	167
103	Rebytre	165
104	Spacewardharpy7	163
105	Fullut	161
106	Ryan_GEMS	160
107	prizm_	157
108	fluddd	152
109	Sral7	146
110	M_Patata	145
110	Sorry_Arey	145
112	selectrix	142
113	_Razaria	137
113	Huwulling	137
115	CheifJumbo	135
116	Deathkob	134
117	TechnoNinja64	133
118	DinoDoctor_	131
119	Groovy_MoonBird	130
120	Snowflowe	126
121	SammiWolfGirl	125
121	AdmiralSmoke	125
123	Leyna3	124
123	lordpipe	124
125	_Karmaa	123
126	Elastiq	121
127	Krowuss	120
128	NoxxxxiS	119
128	LexMakesHistory	119
130	_i_ERROR_i_	116
131	lorywithay	114
131	thebaddruid	114
133	Nycteus_	113
134	SaucyDark	112
135	Eczbek	109
136	Alteriity	106
136	NameGenerat0r	106
136	jnp_gaming	106
139	_Dean_123	105
139	MasterNueve	105
139	Segotep999	105
139	ZoomieZoomie	105
143	Bandito_Roamer	104
143	ThePoliteG	104
145	Napoleonpancake	101
145	Kijiki	101
145	__tomato	101
148	6king6colt6	100
148	MakeHistory157	100
150	Dragonfest	98
151	groofles	97
152	BlankityMcBlank	93
153	YungMaki	92
154	Prismyst	91
154	Notta	91
156	Mr_Byzantine	90
157	SellyZ	88
157	Deguns123	88
159	titanlax	87
159	paranoid_plant	87
159	XxCookiequeenxX	87
159	anbbang	87
163	Ze_BaronKrigler	86
164	Werbe	85
164	yulgur1	85
166	emrekn	84
166	SuperPooch06	84
166	Skylord_Luke	84
166	RobotMinion101	84
170	r123moore	83
171	Cowison	82
171	bearlystraight	82
173	Rumpletaezer	80
173	ChocolatePepsi	80
173	lillips	80
176	_Huge_Male_	78
176	youhjjhhhjj	78
176	ROY4LE	78
179	UCP_TheKingK	77
180	parodypatient	74
180	07shiny	74
182	MattieHD	73
182	Lutres_	73
182	Xclax101	73
185	EtherealEspresso	72
186	Megarboh	71
187	Motsaro	70
187	Shogunite	70
189	MinttyFressh	67
189	ApophisNova	67
189	MyNamaSheff	67
192	ratglock	66
192	thgrocks	66
194	Awyrlas	62
194	Zetsey	62
196	DC_XII	61
196	CornOnTheCobalt	61
196	Dreamdbr14	61
199	Smiguli_	59
199	LordSpeed37	59
201	eitanzaki	58
201	CliffEmAll	58
203	1442	57
204	olliebollie48	56
204	ARandomHedge	56
206	KingMatthew506	55
207	SmashingPump	52
207	RebelAndroid	52
209	Nicky_H225	51
210	JETrotter	50
210	The_Cruncy	50
212	Incinere	49
212	Nach0Bear	49
212	AlexxO_o	49
212	Biites	49
216	Zlatovlas	47
216	CoffeeNoir	47
218	Felenov	46
219	seramalen	45
219	Optiprimus	45
221	livingdaydreams	44
221	DarkS0L	44
223	LeeMcGee30	42
224	KowcioJr	41
224	Y_A_N_N_I	41
224	Akoot_	41
227	orxngejuice	40
227	dartwaffle	40
229	KlausVonStiglitz	38
229	StinkyDiplomat	38
231	SOA1RR	37
231	ProfessorBee	37
233	ECstardust	36
233	Cortexia	36
233	Gamergirl420628	36
233	TheOnlyRake	36
237	Myszoaz	34
237	MonitorLizards	34
237	JayToe	34
240	MuffinManzz	33
241	j5ylim	32
241	Sleepy_Time_	32
241	catandmoose	32
244	teslawolf38	31
244	lorpus	31
244	Aneurysmas	31
244	Jackattack53	31
244	Kynigito	31
244	Skomo	31
244	wezzzi	31
244	Nicserso	31
252	elleparo	30
252	eviltunix	30
252	thewindmillman	30
252	JoCoLi	30
256	ADEXTV	29
256	Fuad_R	29
256	laron58	29
259	hm947	28
259	Cryptacity	28
259	yheece	28
259	h2p_emrld	28
263	ImDisconnected_	27
263	ScootOfBoot	27
263	LeonelSalamanca	27
263	TheEnderMan548	27
263	fffMike	27
268	LittleBug562	26
268	Sleek_Storm_721	26
268	BlancoFlaco	26
268	Karetoko	26
268	CrateOfBoxes	26
268	Jij0	26
268	ItsJunoIGuess	26
268	HesDemonPants	26
276	Jovaphobic	25
276	RadarHz	25
278	XboxPanda	24
278	HellsSponge	24
278	Jimb0nat0r	24
281	Crowman1	23
281	pappaberg	23
281	The_Fulgurator	23
281	audiocracked	23
281	Racengan	23
286	12Magner05	22
286	2blox_	22
288	MrExplorer	21
288	_HoneySlime_	21
288	cringenaynaybaby	21
288	Matorz	21
292	nocturne78	20
292	Ozixar	20
292	Saucepeh	20
292	Touched_Bread	20
292	Hail_the_wombat	20
292	avalan64	20
292	Kyrum2169	20
292	alderban107	20
300	ProbablyNick	19
