rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	2970
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	Eraxa	1162
8	Onennon	1151
9	kekhon	1131
10	CalebDHawk	1049
11	MyNameIsJobo	1045
12	Merv__	1031
13	Ezekson	990
14	EveryonesUncle	928
15	pintsizedrogue	836
16	PortlyPete69	747
17	Freak_Genius	677
18	beeperbeeper5	670
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	Euclidoris	551
24	RatatJuice	487
25	Jiminie	436
26	Blackberry1310	409
27	Stiar	407
28	Meatlaugh	406
29	ImpavidArcher	394
30	TheSecondLord	353
31	fkGrim	351
32	Inbefour	350
33	OtariCharlie	348
34	Frozil12	342
35	Russiancat1	324
36	sebastiensaborio	314
37	_NieToksikpl_	292
38	thescout7	284
39	WYFYoyo	275
40	Legendosh	273
41	YungJakobo	271
42	CharlieButt	270
43	gcaisawesome	246
44	lcvezra	242
45	Ardennes	241
45	Barlycorn	241
47	Historical_Sand	239
48	AnnieBathory	238
49	Chromary	236
49	Zythose	236
51	Bumpy419	231
52	jacxhadow	215
53	Kkanot	207
54	Inchef	203
54	Di_infiri	203
56	claivin	202
57	NomadicRobin_	201
58	dopplexd	197
58	AngalexikCZ	197
60	Natty	195
60	Enderslayerxz3	195
62	tobinwilliams	194
63	Hermanni__	191
64	Ssor69	189
64	oxfordschool	189
66	joethahobo	188
67	Sky_light_KING	184
67	stahouo	184
69	sp00ky_ghost977	183
69	EcksD	183
71	Blu3beast	174
72	xxPipperDipperxx	172
73	Alphanzt99	170
74	dudcreeper	167
75	Soplight	164
76	diamondgolem35	161
76	Fullut	161
78	Dedalus36	160
79	Mahoose	154
80	fluddd	152
81	Sral7	146
82	M_Patata	145
83	selectrix	142
84	Spacewardharpy7	141
85	_Razar	137
86	Lord_Jord	136
87	CheifJumbo	135
88	Deathkob	134
89	TechnoNinja64	133
90	Groovy_MoonBird	129
91	SammiWolfGirl	125
92	Leyna3	124
93	_Karmaa	123
94	NoxxxxiS	119
94	LexMakesHistory	119
96	KarlKaek	115
96	lordpipe	115
98	MyNameIsDakar	114
99	Nycteus_	113
100	SaucyDark	112
101	NameGenerat0r	106
101	jnp_gaming	106
103	_Dean_123	105
103	MasterNueve	105
103	Eczbek	105
106	Bandito_Roamer	104
106	ThePoliteG	104
108	Kijiki	101
108	__tomato	101
110	6king6colt6	100
110	MakeHistory157	100
112	Dragonfest	98
113	BlankityMcBlank	93
114	Notta	91
115	SellyZ	88
115	Deguns123	88
117	titanlax	87
117	paranoid_plant	87
117	XxCookiequeenxX	87
117	anbbang	87
121	yulgur1	85
121	Ze_BaronKrigler	85
123	emrekn	84
123	SuperPooch06	84
123	RobotMinion101	84
126	r123moore	83
126	Kakolbus	83
128	Cowison	82
129	Rumpletaezer	80
129	ChocolatePepsi	80
131	SvenskaHugo	79
132	youhjjhhhjj	78
132	ROY4LE	78
134	07shiny	74
135	Xclax101	73
136	Motsaro	70
136	Shogunite	70
138	MattieHD	69
139	ApophisNova	67
139	MyNamaSheff	67
141	ratglock	66
141	thgrocks	66
143	lillips	64
144	Awyrlas	62
144	Skylord_Luke	62
144	Zetsey	62
147	DC_XII	61
147	Xovalt_	61
147	Dreamdbr14	61
150	Smiguli_	59
150	LordSpeed37	59
152	eitanzaki	58
152	CliffEmAll	58
154	Werbe	57
154	1442	57
154	AssEatrAndLicker	57
157	KingMatthew506	55
158	Smoke____	53
159	CruncyIsTaken	50
160	Incinere	49
160	Nach0Bear	49
160	Kowcio_	49
160	YungMaki	49
160	YoshikageBites	49
165	Zlatovlas	47
165	CoffeeNoir	47
167	seramalen	45
167	Optiprimus	45
169	livingdaydreams	44
169	DarkS0L	44
171	LeeMcGee30	42
172	dezxalo	41
172	Akoot_	41
174	orxngejuice	40
175	KlausVonStiglitz	38
176	ProfessorBee	37
177	Cortexia	36
177	Gamergirl420628	36
177	TheOnlyRake	36
180	MonitorLizards	34
180	JayToe	34
182	teslawolf38	31
182	egglapras	31
182	Avermu	31
182	Kynigito	31
182	Skomo	31
182	wezzzi	31
188	elleparo	30
188	eviltunix	30
188	JoCoLi	30
191	ADEXTV	29
191	laron58	29
193	Cryptacity	28
193	gabriels543	28
193	h2p_emrld	28
196	ImDisconnected_	27
197	LittleBug562	26
197	Sleek_Storm_721	26
197	BlancoFlaco	26
197	Karetoko	26
197	Jij0	26
197	ItsJunoIGuess	26
197	HesDemonPants	26
204	Jovaphobic	25
204	EMC_	25
204	RadarHz	25
207	XboxPanda	24
207	HellsSponge	24
209	pappaberg	23
209	The_Fulgurator	23
209	audiocracked	23
212	MineMaster0012	22
213	MrExplorer	21
213	cringenaynaybaby	21
213	Matorz	21
216	Drlzyy	20
216	nocturne78	20
216	Ozixar	20
216	Hail_the_wombat	20
216	RodSerlingCringe	20
216	avalan64	20
216	Kyrum2169	20
216	alderban107	20
224	ProbablyNick	19
224	Rich_Kat	19
224	intropass	19
224	mimbo1211	19
224	madderfall	19
224	_Dri_	19
230	Jorrdi	18
230	FirsTimeGamingTV	18
230	Nicky_H225	18
230	GingerNeutron	18
230	Queen_Jalapeno	18
230	DarlaMeow	18
230	Nekomin0	18
230	Winston_Ingram	18
238	PegLegPete93	17
238	BlossomOwO	17
238	Mister3z	17
238	Blaiku	17
238	Sheldor097	17
238	Smaldo	17
244	JingleLizi	16
244	Cartoonmaniac	16
244	tramizu	16
244	Snowflowe	16
244	theofiel	16
244	ogoa	16
250	Tobinator_007	15
250	BigBootyHudge	15
250	I_Am_Mushkin	15
250	noam464	15
250	Ecplosive	15
250	ooga47	15
250	Maenara	15
250	The_slideV3	15
250	censorsheep	15
259	MinttyFressh	14
259	fred870d	14
261	T045RTY	13
261	UrbanPlanner1978	13
261	CrazyPotater	13
261	diggydog67	13
265	CampAura	12
265	Kokeech	12
267	ivorico	11
267	2Stout	11
267	_naturell	11
267	wirelesstree	11
267	silverpopcorn	11
267	TheOuterCore	11
273	jimintyy	10
273	SidorAlex	10
273	Myszoaz	10
273	LotusProject	10
273	Karbl	10
273	FallenCorps	10
279	fallingemma	9
279	Hannah_Banana_69	9
279	FishyBoy3811	9
282	rachcl	8
