rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3327
3	500am	3234
4	TheShyPig	2553
5	skitzxo	1515
6	m_be9	1335
7	pintsizedrogue	1322
8	tsitrawhy	1312
9	Mattesco	1196
10	Eraxa	1165
11	Onennon	1151
12	beeperbeeper5	1138
13	kekhon	1131
14	Merv__	1123
15	EveryonesUncle	1093
16	CalebDHawk	1054
17	MyNameIsJobo	1045
18	Ezekson	1032
19	luseis	817
20	PortlyPete69	767
21	k_ce	746
22	pixelviolin	682
23	FreakGenius	681
24	RatatJuice	648
25	El_Jalapeno	634
26	Druid95	624
27	RoskobiOne	623
28	Winklepicker279	617
29	Kakolbus	614
30	Skippeh	597
31	TheSecondLord	594
32	KarlKaek	584
33	Enderxz3	577
34	fragrantmonke444	563
35	Manaateee	561
36	Euclidoris	551
37	crashomon	532
38	QuiCreans	520
39	ImpavidArcher	497
40	PlasticOtari	471
41	HUNTERmaun	450
42	EMC_	424
43	Blackberry1310	409
44	Stiar	407
45	Meatlaugh	406
46	Legendosh	403
47	Archsam	388
47	NieToksikpl	388
49	U_Mos_	364
50	SvenskaHugo	362
51	Frozil20	352
52	fkGrim	351
53	Inbefour	350
54	Reneedium	341
55	Russiancat1	324
56	joethahobo	318
57	Steelynan	314
58	Lez_	303
59	oscminus	294
60	thescout7	284
61	WYFYoyo	275
62	Jakobo1337	271
62	LeauVox4921	271
64	CharlieButt	270
65	Kowcio_	266
66	PazinGaming	256
67	gcaisawesome	246
68	miramyu	242
69	Tiberonus	241
69	Barlycorn	241
71	TheDankPlatypus	240
71	SpacesickPrism	240
73	Historical_Sand	239
74	Mahoose	238
74	AnnieBathory	238
76	Chromary	236
76	Zythose	236
78	Bumpy419	231
79	Lord_Jord	230
80	jacxhadow	215
81	Dakar_	213
82	MattieHD	211
83	Kkanot	207
83	Pumpkin_P_Patch	207
85	Inchef	203
85	Di_infiri	203
87	NomadicRobin_	202
87	claivin	202
89	xxPipperDipperxx	201
90	dopplexd	197
90	AngalexikCZ	197
90	hermmm_	197
93	Natty	195
94	tobinwilliams	194
95	Smashic	191
96	Ssor69	189
96	ConnorDanky_	189
98	Hahaa_0	186
98	EcksD	186
100	Napoleonpancake	184
100	IamCL4SSY	184
100	xzvu	184
103	sp00ky_ghost977	183
103	TheWickedBird	183
105	CattSoup	182
106	Hydro___________	180
107	Soplight	179
108	Blu3beast	174
109	Alphanzt99	170
110	diamondgolem35	168
111	dudcreeper	167
111	RebytreGT	167
113	Spacewardharpy7	163
114	Fullut	161
115	Ryan_GEMS	160
115	Yamdalorian	160
117	prizm_	157
118	fluddd	152
119	Huwulling	150
120	lorywithay	147
121	Sral7	146
122	M_Patata	145
122	Sorry_Arey	145
124	selectrix	142
125	_Razaria	137
126	CheifJumbo	135
127	Deathkob	134
127	11Brewer	134
129	TechnoNinja64	133
130	DinoDoctor_	131
131	Groovy_MoonBird	130
132	pretty_pink_reno	127
133	Mr_Byzantine	126
133	Snowflowe	126
135	SammiWolfGirl	125
136	Leyna3	124
136	lordpipe	124
138	_Karmaa	123
139	Elastiq	121
140	Krowuss	120
141	Alteriity	119
141	NoxxxxiS	119
141	LexMakesHistory	119
144	_i_ERROR_i_	116
145	thebaddruid	114
146	blackeemperor	113
147	SaucyDark	112
148	Eczbek	109
149	XxCookiequeenxX	106
149	NameGenerat0r	106
149	jnp_gaming	106
152	_Dean_123	105
152	MasterNueve	105
152	Segotep999	105
152	ZoomieZoomie	105
156	Bandito_Roamer	104
156	ThePoliteG	104
158	Kijiki	101
158	__tomato	101
160	6king6colt6	100
160	MakeHistory157	100
162	Dragonfest	98
163	groofles	97
164	BlankityMcBlank	93
165	YungMaki	92
166	_Huge_Male_	91
166	Prismyst	91
166	Notta	91
169	SellyZ	88
169	Deguns123	88
171	titanlax	87
171	paranoid_plant	87
171	taengoos	87
174	bl1ss0	86
174	Ze_BaronKrigler	86
176	royal_2	85
176	Werbe	85
176	yulgur1	85
179	emrekn	84
179	SuperPooch06	84
179	Skylord_Luke	84
179	RobotMinion101	84
183	r123moore	83
184	Cowison	82
184	Olib3ar	82
186	Rumpletaezer	80
186	ChocolatePepsi	80
186	emreknugrlu	80
189	TheKingK_	79
190	abdomera	78
190	ROY4LE	78
192	parodypatient	74
192	07shiny	74
194	Lutres_	73
194	Xclax101	73
196	EtherealEspresso	72
197	Megarboh	71
198	Motsaro	70
198	Shogunite	70
200	Nach0Bear	69
201	MinttyFressh	67
201	ApophisNova	67
201	MyNamaSheff	67
204	ratglock	66
204	thgrocks	66
206	gren_ben	65
207	Awyrlas	62
207	Zetsey	62
209	DC_XII	61
209	CornOnTheCobalt	61
209	Dreamdbr14	61
212	Smiguli_	59
212	LordSpeed37	59
214	eitanzaki	58
214	CliffEmAll	58
216	1442	57
217	olliebollie48	56
217	ARandomHedge	56
219	KingMatthew506	55
220	SmashingPump	52
220	RebelAndroid	52
222	Nicky_H225	51
223	JETrotter	50
223	Cruncy_	50
225	Incinere	49
225	AlexxO_o	49
225	Biites	49
228	Zlatovlas	47
228	CoffeeNoir	47
230	Felenov	46
231	seramalen	45
231	Optiprimus	45
233	livingdaydreams	44
233	DarkS0L	44
235	Mikael_Kuningas	43
236	LeeMcGee30	42
237	KowcioJr	41
237	Y_A_N_N_I	41
237	Akoot_	41
240	orxngejuice	40
240	dartwaffle	40
242	Jackattack53	39
243	KlausVonStiglitz	38
243	StinkyDiplomat	38
245	SOA1RR	37
245	ProfessorBee	37
247	ECstardust	36
247	Cortexia	36
247	Gamergirl420628	36
247	TheOnlyRake	36
251	Myszoaz	34
251	MonitorLizards	34
251	JayToe	34
254	MuffinManzz	33
255	j5ylim	32
255	Sleepy_Time_	32
255	catandmoose	32
258	teslawolf38	31
258	lorpus	31
258	Aavermu	31
258	Hyp3rion_	31
258	Kynigito	31
258	Skomo	31
258	wezzzi	31
258	Nicserso	31
266	elleparo	30
266	eviltunix	30
266	thewindmillman	30
266	JoCoLi	30
270	12Magner05	29
270	ADEXTV	29
270	Fuad_R	29
270	laron58	29
274	hm947	28
274	Cryptacity	28
274	yheece	28
274	h2p_emrld	28
278	ImDisconnected_	27
278	ScootOfBoot	27
278	EdGalbraith	27
278	TheEnderMan548	27
278	fffMike	27
283	LittleBug562	26
283	Sleek_Storm_721	26
283	BlancoFlaco	26
283	noam464	26
283	Karetoko	26
283	Gzrdy	26
283	CrateOfBoxes	26
283	Jij0	26
283	ItsJunoIGuess	26
283	HesDemonPants	26
283	Jimb0nat0r	26
294	Jovaphobic	25
294	RadarHz	25
296	XboxPanda	24
296	HellsSponge	24
298	Crowman1	23
298	pappaberg	23
298	The_Fulgurator	23
