rank	username	minecraft:mined/minecraft:dark_oak_stairs
1	burbankbuilder28	5555
2	rarrq	3326
3	500am	3208
4	TheShyPig	2553
5	EcksDofficial	1452
6	m_be9	1335
7	pintsizedrogue	1253
8	Eraxa	1162
9	Onennon	1151
10	kekhon	1131
11	CalebDHawk	1054
12	MyNameIsJobo	1045
13	Merv__	1037
14	Ezekson	990
15	EveryonesUncle	928
16	PortlyPete69	747
17	beeperbeeper5	688
18	Freak_Genius	681
19	El_Jalapeno	634
20	Dusk_95	624
21	Winklepicker279	617
22	Skippeh	597
23	KarlKaek	576
24	Euclidoris	551
25	Jiminie	497
26	RatatJuice	491
27	PlasticOtari	465
28	pixelviolin	462
29	RoskobiOne	448
30	Blackberry1310	409
31	Stiar	407
32	Meatlaugh	406
33	ImpavidArcher	394
34	Legendosh	373
35	TheSecondLord	370
36	fkGrim	351
36	Frozil12	351
38	Inbefour	350
39	Russiancat1	324
40	Steelynan	314
41	_NieToksikpl_	292
42	thescout7	284
43	WYFYoyo	275
44	YungJakobo	271
45	CharlieButt	270
46	Enderslayerxz3	261
47	gcaisawesome	246
48	lcvezra	242
49	Ardennes	241
49	Barlycorn	241
51	Historical_Sand	239
52	AnnieBathory	238
53	Chromary	236
53	Zythose	236
55	Bumpy419	231
56	Lord_Jord	230
57	jacxhadow	215
58	Kkanot	207
59	joethahobo	203
59	Inchef	203
59	Di_infiri	203
62	NomadicRobin_	202
62	claivin	202
64	dopplexd	197
64	AngalexikCZ	197
66	Natty	195
67	tobinwilliams	194
68	Hermanni__	191
69	Ssor69	189
69	oxfordschool	189
71	Sky_light_KING	184
71	stahouo	184
71	EcksD	184
74	sp00ky_ghost977	183
75	Blu3beast	174
76	Soplight	173
77	xxPipperDipperxx	172
78	Alphanzt99	170
79	dudcreeper	167
79	Mahoose	167
81	SvenskaHugo	162
82	diamondgolem35	161
82	Fullut	161
84	Dedalus36	160
85	fluddd	152
86	Sral7	146
87	M_Patata	145
88	selectrix	142
89	Spacewardharpy7	141
90	_Razar	137
91	CheifJumbo	135
92	Deathkob	134
93	TechnoNinja64	133
94	Groovy_MoonBird	129
95	SammiWolfGirl	125
95	Smoke____	125
97	Leyna3	124
98	_Karmaa	123
99	NoxxxxiS	119
99	LexMakesHistory	119
101	lordpipe	115
102	MyNameIsDakar	114
103	Nycteus_	113
104	SaucyDark	112
105	Eczbek	107
106	NameGenerat0r	106
106	jnp_gaming	106
108	_Dean_123	105
108	MasterNueve	105
110	Bandito_Roamer	104
110	ThePoliteG	104
112	Kijiki	101
112	__tomato	101
114	6king6colt6	100
114	MakeHistory157	100
116	Dragonfest	98
117	BlankityMcBlank	93
118	Notta	91
119	SellyZ	88
119	Segotep999	88
119	Deguns123	88
122	titanlax	87
122	paranoid_plant	87
122	XxCookiequeenxX	87
122	anbbang	87
126	yulgur1	85
126	Ze_BaronKrigler	85
128	emrekn	84
128	SuperPooch06	84
128	RobotMinion101	84
131	r123moore	83
131	Kakolbus	83
133	Cowison	82
134	EMC_	80
134	Rumpletaezer	80
134	ChocolatePepsi	80
137	youhjjhhhjj	78
137	ROY4LE	78
139	07shiny	74
140	Xclax101	73
141	EtherealEspresso	72
142	Megarboh	71
143	Motsaro	70
143	Shogunite	70
145	MattieHD	69
146	MinttyFressh	67
146	ApophisNova	67
146	MyNamaSheff	67
149	ratglock	66
149	thgrocks	66
151	lillips	64
152	Awyrlas	62
152	Skylord_Luke	62
152	Zetsey	62
155	DC_XII	61
155	Xovalt_	61
155	Dreamdbr14	61
158	Smiguli_	59
158	LordSpeed37	59
160	eitanzaki	58
160	CliffEmAll	58
162	Werbe	57
162	1442	57
164	KingMatthew506	55
165	Nicky_H225	51
166	CruncyIsTaken	50
166	YungMaki	50
168	Incinere	49
168	Nach0Bear	49
168	Kowcio_	49
168	YoshikageBites	49
172	Zlatovlas	47
172	CoffeeNoir	47
174	seramalen	45
174	Optiprimus	45
176	livingdaydreams	44
176	DarkS0L	44
178	LeeMcGee30	42
179	dezxalo	41
179	Akoot_	41
181	orxngejuice	40
181	dartwaffle	40
183	Smashic	38
183	Felenov	38
183	KlausVonStiglitz	38
186	ProfessorBee	37
187	Cortexia	36
187	Gamergirl420628	36
187	TheOnlyRake	36
190	Myszoaz	34
190	MonitorLizards	34
190	JayToe	34
193	teslawolf38	31
193	egglapras	31
193	Avermu	31
193	Kynigito	31
193	Skomo	31
193	wezzzi	31
199	elleparo	30
199	eviltunix	30
199	JoCoLi	30
202	ADEXTV	29
202	laron58	29
204	hm947	28
204	Cryptacity	28
204	gabriels543	28
204	h2p_emrld	28
208	ImDisconnected_	27
209	LittleBug562	26
209	Sleek_Storm_721	26
209	BlancoFlaco	26
209	Karetoko	26
209	CrateOfBoxes	26
209	Jij0	26
209	ItsJunoIGuess	26
209	HesDemonPants	26
217	Jovaphobic	25
217	RadarHz	25
219	XboxPanda	24
219	HellsSponge	24
221	pappaberg	23
221	The_Fulgurator	23
221	audiocracked	23
224	MineMaster0012	22
224	fffMike	22
224	2blox	22
227	MrExplorer	21
227	cringenaynaybaby	21
227	Matorz	21
227	UCP_TheKingK	21
231	Drlzyy	20
231	nocturne78	20
231	Ozixar	20
231	Hail_the_wombat	20
231	RodSerlingCringe	20
231	avalan64	20
231	Kyrum2169	20
231	alderban107	20
239	ProbablyNick	19
239	Rich_Kat	19
239	intropass	19
239	mimbo1211	19
239	madderfall	19
239	Lutres_Torane	19
239	Toriankel	19
239	_Dri_	19
247	Jorrdi	18
247	FirsTimeGamingTV	18
247	GingerNeutron	18
247	Queen_Jalapeno	18
247	DarlaMeow	18
247	Th6masss	18
247	Nekomin0	18
247	Winston_Ingram	18
255	PegLegPete93	17
255	BlossomOwO	17
255	Mister3z	17
255	Blaiku	17
255	Sheldor097	17
255	Smaldo	17
261	JingleLizi	16
261	Cartoonmaniac	16
261	tramizu	16
261	Jackattack53	16
261	Snowflowe	16
261	theofiel	16
261	ogoa	16
268	Tobinator_007	15
268	Mr_Byzantine	15
268	BigBootyHudge	15
268	I_Am_Mushkin	15
268	noam464	15
268	Ecplosive	15
268	ooga47	15
268	Maenara	15
268	AuroraSkies	15
268	The_slideV3	15
268	censorsheep	15
279	fred870d	14
280	RebelAndroid	13
280	T045RTY	13
