rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	Kakolbus	1008
3	BobDeBouwer1337	827
4	yulgur1	737
5	Hyp3rion_	692
6	pintsizedrogue	540
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	328
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	188
14	TheShyPig	178
15	Kowcio_	158
16	AdmiralSmoke	157
17	ooga47	147
17	SkinnyBois	147
19	Saucepeh	146
20	Frozil20	133
21	jnp_gaming	131
22	livingdaydreams	116
23	ciemacigans	103
24	EcksD	94
25	Deathkob	80
26	KliBeast21	77
27	Blackberry1310	75
27	anbbang	75
29	Werbe	73
30	TheBiggestFeller	72
31	Rebytre	65
32	Snowflowe	63
33	k_ce	61
33	Lord_Jord	61
35	beeperbeeper5	56
35	mwrty	56
35	TechnoNinja64	56
38	m_be9	55
38	burbankbuilder28	55
40	Merv__	52
41	Jindong	46
42	lcvezra	44
43	Soplight	40
44	OfficerAnvil	36
45	El_Jalapeno	33
46	_Nuf	28
46	_i_ERROR_i_	28
48	_Bguette_	27
49	Groundler	26
50	Blu3beast	25
51	CaptainDeadBread	24
52	eitanzaki	23
52	DermeinUser	23
52	MAns_44	23
52	Skippeh	23
56	SmashingPump	22
57	noam464	20
58	500am	19
59	Di_infiri	18
60	Spacewardharpy7	17
60	stellarjay	17
62	Druid95	16
63	Kamflame10	15
63	Shogunite	15
65	ShedJr_	14
65	Lez_	14
65	whoaluv	14
65	Sral7	14
69	Chromary	13
69	IamCL4SSY	13
71	H72l9w	12
72	EMC_	11
72	TheSecondLord	11
72	AlphaWolfPlaysMC	11
72	luseis	11
72	PlasticOtari	11
77	Vizzoid	10
77	Njensen7	10
79	Bandito_Roamer	9
79	dudcreeper	9
79	Freeman666	9
82	Arceus1975	8
83	joethahobo	7
84	bloodbiter	6
84	xxPipperDipperxx	6
84	Jackattack53	6
84	RobotMinion101	6
84	starbits140	6
84	jcool7	6
90	rarrq	5
90	kekhon	5
90	Nyxiom_	5
90	TheEnderMan548	5
94	6king6colt6	4
94	Rumpletaezer	4
94	FlashMigma	4
94	lordpipe	4
94	sp00ky_ghost977	4
94	Hermanni__	4
100	PazinGaming	3
100	ImpavidArcher	3
100	Reamdin	3
100	Secret_Canary	3
100	ApophisNova	3
100	F_Uhre	3
100	ADEXTV	3
100	fluddd	3
100	IAmTheWalrus910	3
100	BlankityMcBlank	3
100	obzii	3
100	MyNamaSheff	3
100	MrMeisterProper	3
113	Mr_Byzantine	2
113	teslawolf38	2
113	Tolhart	2
113	CoffeeNoir	2
113	Swexti	2
113	12Magner05	2
113	BilboBaggins23	2
113	Giannism	2
113	thewindmillman	2
113	Zythose	2
113	dendydoom	2
113	Hiryu27	2
113	The11thDoctor	2
113	halfwayup	2
113	LeonelSalamanca	2
113	EveryonesUncle	2
113	Tyrannosplart	2
113	The_slideV3	2
113	Quincannon	2
113	Fildyr	2
113	Aezekial	2
113	stavgod	2
113	kyouma777	2
113	Nicserso	2
113	UrbanPlanningEx	2
113	diggydog67	2
139	q_wq	1
139	HollieDaNugget	1
139	301851	1
139	Shadoko_	1
139	jushykins	1
139	Tiberonus	1
139	Megarboh	1
139	xX_HaroldHolt_Xx	1
139	Guillemet	1
139	Pelbo	1
139	MRC_Gaming	1
139	emrekn	1
139	eviltunix	1
139	yheece	1
139	OreTheBear	1
139	oscminus	1
139	Corbsman	1
139	Onennon	1
139	HwamzUK	1
139	DemTechAlpha	1
139	claivin	1
139	RaahLowe	1
139	Sepulcro	1
139	MakeHistory157	1
139	MineMaster0012	1
139	Spenduh	1
139	annoyingenderman	1
139	Sheldor097	1
139	striker90333	1
139	Aryamanee	1
139	Iamthejo	1
139	ConnorDanky_	1
139	Biites	1
139	MandenR1	1
