rank	username	minecraft:mined/minecraft:nether_brick_slab
1	Freak_Genius	1224
2	BobDeBouwer1337	827
3	yulgur1	737
4	Hyp3rion_	610
5	pintsizedrogue	538
6	Mahoose	385
7	MyNameIsJobo	381
8	Kakolbus	378
9	YungMaki	318
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	187
14	TheShyPig	178
15	Smoke____	157
16	Kowcio_	153
17	ooga47	147
18	RodSerlingCringe	146
19	Frozil20	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	EcksD	94
24	Deathkob	80
25	KliBeast21	77
26	Blackberry1310	75
26	anbbang	75
28	TheBiggestFeller	72
29	Rebytre	65
30	Snowflowe	63
31	Lord_Jord	61
32	Werbe	58
33	mwrty	56
33	TechnoNinja64	56
35	beeperbeeper5	55
35	m_be9	55
35	burbankbuilder28	55
38	Merv__	52
39	Nesquiczek	46
40	lcvezra	44
41	Soplight	39
42	OfficerAnvil	36
43	El_Jalapeno	33
44	_Nuf	28
44	GlitchyPlate810	28
46	_Bguette_	27
47	Groundler	26
48	Blu3beast	25
49	CaptainDeadBread	24
50	DermeinUser	23
50	Skippeh	23
52	noam464	20
53	500am	19
54	Di_infiri	18
55	Spacewardharpy7	17
55	stellarjay	17
57	Dusk_95	16
58	Kamflame10	15
58	Shogunite	15
60	ShedJr_	14
60	whoaluv	14
60	Sral7	14
63	Chromary	13
63	Sky_light_KING	13
65	H72l9w	12
66	EMC_	11
66	TheSecondLord	11
66	AlphaWolfPlaysMC	11
66	PlasticOtari	11
70	Vizzoid	10
70	Njensen7	10
72	Bandito_Roamer	9
72	dudcreeper	9
72	Freeman666	9
72	Jiminie	9
76	Arceus1975	8
77	bloodbiter	6
77	xxPipperDipperxx	6
77	RobotMinion101	6
77	starbits140	6
77	jcool7	6
82	rarrq	5
82	kekhon	5
82	Nyxiom_	5
82	TheEnderman548	5
86	6king6colt6	4
86	Rumpletaezer	4
86	FlashMigma	4
86	lordpipe	4
86	sp00ky_ghost977	4
86	Hermanni__	4
92	ImpavidArcher	3
92	Reamdin	3
92	ApophisNova	3
92	fred870d	3
92	ADEXTV	3
92	fluddd	3
92	IAmTheWalrus910	3
92	BlankityMcBlank	3
92	obzii	3
92	MyNamaSheff	3
92	adiccting01	3
103	Tolhart	2
103	CoffeeNoir	2
103	Swexti	2
103	12Magner05	2
103	BilboBaggins23	2
103	Giannism	2
103	thewindmillman	2
103	Zythose	2
103	dendydoom	2
103	Hiryu27	2
103	The11thDoctor	2
103	DScatgirls	2
103	EveryonesUncle	2
103	chipklip	2
103	The_slideV3	2
103	Quincannon	2
103	Fildyr	2
103	Aezekial	2
103	stavgod	2
103	kyouma777	2
103	Nicserso	2
103	UrbanPlanner1978	2
103	diggydog67	2
126	teslawolf38	1
126	q_wq	1
126	HollieDaNugget	1
126	301851	1
126	Shadoko_	1
126	jushykins	1
126	Ardennes	1
126	Megarboh	1
126	xX_HaroldHolt_Xx	1
126	Guillemet	1
126	CarbonatedCola	1
126	MRC_Gaming	1
126	emrekn	1
126	eviltunix	1
126	gabriels543	1
126	Corbsman	1
126	Onennon	1
126	HwamzUK	1
126	DemTechAlpha	1
126	claivin	1
126	RaahLowe	1
126	Sepulcro	1
126	MakeHistory157	1
126	MineMaster0012	1
126	Spenduh	1
126	annoyingenderman	1
126	Sheldor097	1
126	striker90333	1
126	Aryamanee	1
126	Miko_Fullbuster	1
126	oxfordschool	1
126	YoshikageBites	1
126	Yogscast_Manden	1
