rank	username	minecraft:mined/minecraft:nether_brick_slab
1	beeperbeeper5	4993
2	FreakGenius	1224
3	Kakolbus	1008
4	BobDeBouwer1337	827
5	yulgur1	737
6	Hyp3rion_	692
7	pintsizedrogue	550
8	Mahoose	385
9	MyNameIsJobo	381
10	YungMaki	328
11	Eraxa	240
12	HellsSponge	230
13	Vorlice	190
14	PigDab	188
15	Kowcio_	186
16	TheShyPig	178
17	Yamdalorian	157
18	ooga47	147
18	BeardBois	147
20	Saucepeh	146
21	Frozil20	133
22	jnp_gaming	131
23	myaccountwasgone	116
23	livingdaydreams	116
25	ciemacigans	103
26	EcksD	94
27	k_ce	88
28	TheWickedBird	86
29	Deathkob	80
30	KliBeast21	77
31	Blackberry1310	75
31	taengoos	75
33	Werbe	74
34	TheBiggestFeller	72
35	RebytreGT	65
36	Snowflowe	63
37	Lord_Jord	61
38	mwrty	56
38	TechnoNinja64	56
40	m_be9	55
40	burbankbuilder28	55
42	Merv__	52
43	Jindong	46
44	miramyu	44
45	Soplight	40
46	OfficerAnvil	36
47	El_Jalapeno	33
48	_Nuf	28
48	MAns_44	28
48	_i_ERROR_i_	28
51	AspenLightVT	27
52	Groundler	26
53	Blu3beast	25
54	eitanzaki	24
54	CaptainDeadBread	24
56	DermeinUser	23
56	Skippeh	23
58	SmashingPump	22
59	noam464	20
60	500am	19
61	Di_infiri	18
62	Spacewardharpy7	17
62	stellarjay	17
64	Druid95	16
64	Enderxz3	16
66	Kamflame	15
66	Shogunite	15
68	ShedJr_	14
68	Lez_	14
68	whoaluv	14
68	Sral7	14
72	Chromary	13
72	IamCL4SSY	13
74	Gregward_Smith	12
74	TheSecondLord	12
76	EMC_	11
76	AlphaWolfPlaysMC	11
76	luseis	11
76	PlasticOtari	11
80	Vizzoid	10
80	Njensen7	10
82	Bandito_Roamer	9
82	dudcreeper	9
82	Freeman666	9
82	lordpipe	9
86	Arceus1975	8
87	joethahobo	7
88	bloodbiter	6
88	xxPipperDipperxx	6
88	Jackattack53	6
88	RobotMinion101	6
88	starbits140	6
88	jcool7	6
94	rarrq	5
94	kekhon	5
94	Nyxiom_	5
94	Mattesco	5
94	TheEnderMan548	5
99	6king6colt6	4
99	Tersea_	4
99	Rumpletaezer	4
99	FlashMigma	4
99	sp00ky_ghost977	4
99	hermmm_	4
105	PazinGaming	3
105	ImpavidArcher	3
105	Reamdin	3
105	Secret_Canary	3
105	ApophisNova	3
105	F_Uhre	3
105	ADEXTV	3
105	fluddd	3
105	IAmTheWalrus910	3
105	BlankityMcBlank	3
105	obzii	3
105	MyNamaSheff	3
105	MrMeisterProper	3
118	Mr_Byzantine	2
118	teslawolf38	2
118	Tolhart	2
118	CoffeeNoir	2
118	Swexti	2
118	12Magner05	2
118	BilboBaggins23	2
118	Giannism	2
118	thewindmillman	2
118	Zythose	2
118	dendydoom	2
118	Hiryu27	2
118	The11thDoctor	2
118	DrProfAwesome	2
118	EdGalbraith	2
118	EveryonesUncle	2
118	Tyrannosplart	2
118	The_slideV3	2
118	Quincannon	2
118	Fildyr	2
118	Aezekial	2
118	stavgod	2
118	kyouma777	2
118	Nicserso	2
118	UrbanPlanningEx	2
118	diggydog67	2
144	q_wq	1
144	HollieDaNugget	1
144	SOA1RR	1
144	301851	1
144	Shadoko_	1
144	jushykins	1
144	Tiberonus	1
144	Megarboh	1
144	xX_HaroldHolt_Xx	1
144	Guillemet	1
144	Pelbo	1
144	MRC_Gaming	1
144	emrekn	1
144	eviltunix	1
144	yheece	1
144	OreTheBear	1
144	oscminus	1
144	Corbsman	1
144	Onennon	1
144	HwamzUK	1
144	DemTechAlpha	1
144	claivin	1
144	RaahLowe	1
144	Sepulcro	1
144	MakeHistory157	1
144	Pumpkin_P_Patch	1
144	Spenduh	1
144	annoyingenderman	1
144	Sheldor097	1
144	striker90333	1
144	Aryamanee	1
144	Iamthejo	1
144	ConnorDanky_	1
144	Biites	1
144	MandenR1	1
