rank	username	minecraft:mined/minecraft:nether_brick_slab
1	Freak_Genius	1224
2	BobDeBouwer1337	827
3	yulgur1	737
4	pintsizedrogue	538
5	MyNameIsJobo	381
6	Kakolbus	378
7	YungMaki	316
8	Eraxa	240
9	HellsSponge	230
10	Mahoose	193
11	Vorlice	190
12	PigDab	187
13	TheShyPig	178
14	Smoke____	157
15	Kowcio_	153
16	ooga47	147
17	RodSerlingCringe	146
18	Frozil12	133
19	jnp_gaming	131
20	livingdaydreams	116
21	ciemacigans	103
22	EcksD	94
23	Deathkob	80
24	KliBeast21	77
25	Blackberry1310	75
25	anbbang	75
27	TheBiggestFeller	72
28	Rebytre	65
29	Snowflowe	63
30	Werbe	58
30	AssEatrAndLicker	58
32	mwrty	56
32	TechnoNinja64	56
34	m_be9	55
34	burbankbuilder28	55
36	Hyp3rion_	53
37	Merv__	52
37	beeperbeeper5	52
39	Lord_Jord	49
40	Nesquiczek	46
41	lcvezra	44
42	Soplight	39
43	OfficerAnvil	36
44	El_Jalapeno	33
45	_Nuf	28
45	GlitchyPlate810	28
47	_Bguette_	27
48	Groundler	26
49	Blu3beast	25
50	CaptainDeadBread	24
51	DermeinUser	23
51	Skippeh	23
53	noam464	20
54	500am	19
55	Di_infiri	18
56	Spacewardharpy7	17
56	stellarjay	17
58	Dusk_95	16
59	Kamflame10	15
59	Shogunite	15
61	ShedJr_	14
61	whoaluv	14
61	Sral7	14
64	Chromary	13
64	Sky_light_KING	13
66	H72l9w	12
67	TheSecondLord	11
67	AlphaWolfPlaysMC	11
69	Vizzoid	10
69	Njensen7	10
71	Bandito_Roamer	9
71	dudcreeper	9
71	Freeman666	9
71	Jiminie	9
75	Arceus1975	8
76	EMC_	7
77	bloodbiter	6
77	xxPipperDipperxx	6
77	RobotMinion101	6
77	starbits140	6
77	jcool7	6
82	rarrq	5
82	kekhon	5
82	Nyxiom_	5
82	TheEnderman548	5
86	6king6colt6	4
86	Rumpletaezer	4
86	FlashMigma	4
86	lordpipe	4
86	sp00ky_ghost977	4
86	Hermanni__	4
92	ImpavidArcher	3
92	Reamdin	3
92	ApophisNova	3
92	fred870d	3
92	ADEXTV	3
92	fluddd	3
92	IAmTheWalrus910	3
92	BlankityMcBlank	3
92	obzii	3
92	MyNamaSheff	3
92	adiccting01	3
103	Tolhart	2
103	CoffeeNoir	2
103	Swexti	2
103	12Magner05	2
103	BilboBaggins23	2
103	Giannism	2
103	thewindmillman	2
103	Zythose	2
103	dendydoom	2
103	Hiryu27	2
103	The11thDoctor	2
103	DScatgirls	2
103	EveryonesUncle	2
103	chipklip	2
103	The_slideV3	2
103	Quincannon	2
103	Fildyr	2
103	Aezekial	2
103	stavgod	2
103	kyouma777	2
103	Nicserso	2
103	UrbanPlanner1978	2
103	diggydog67	2
126	teslawolf38	1
126	q_wq	1
126	HollieDaNugget	1
126	301851	1
126	Shadoko_	1
126	jushykins	1
126	Ardennes	1
126	Megarboh	1
126	xX_HaroldHolt_Xx	1
126	Guillemet	1
126	CarbonatedCola	1
126	MRC_Gaming	1
126	emrekn	1
126	eviltunix	1
126	gabriels543	1
126	Corbsman	1
126	Onennon	1
126	HwamzUK	1
126	DemTechAlpha	1
126	claivin	1
126	RaahLowe	1
126	MakeHistory157	1
126	MineMaster0012	1
126	Spenduh	1
126	annoyingenderman	1
126	Sheldor097	1
126	striker90333	1
126	oxfordschool	1
126	YoshikageBites	1
126	Yogscast_Manden	1
