rank	username	minecraft:mined/minecraft:nether_brick_slab
1	Freak_Genius	1224
2	BobDeBouwer1337	827
3	yulgur1	737
4	pintsizedrogue	538
5	MyNameIsJobo	381
6	Kakolbus	378
7	YungMaki	316
8	Eraxa	240
9	HellsSponge	230
10	Mahoose	193
11	Vorlice	190
12	PigDab	187
13	TheShyPig	178
14	Smoke____	157
15	Kowcio_	153
16	ooga47	147
17	RodSerlingCringe	146
18	Frozil12	133
19	jnp_gaming	131
20	livingdaydreams	116
21	ciemacigans	103
22	EcksD	94
23	Deathkob	80
24	KliBeast21	77
25	Blackberry1310	75
25	anbbang	75
27	TheBiggestFeller	72
28	Snowflowe	63
29	Werbe	58
29	AssEatrAndLicker	58
31	mwrty	56
31	TechnoNinja64	56
33	m_be9	55
33	burbankbuilder28	55
35	Merv__	52
35	beeperbeeper5	52
37	Hyp3rion_	49
37	Lord_Jord	49
39	Nesquiczek	46
40	lcvezra	44
41	Soplight	39
42	OfficerAnvil	36
43	El_Jalapeno	33
44	_Nuf	28
44	GlitchyPlate810	28
46	_Bguette_	27
47	Groundler	26
48	Blu3beast	25
49	CaptainDeadBread	24
50	DermeinUser	23
50	Skippeh	23
52	noam464	20
53	500am	19
54	Di_infiri	18
55	Spacewardharpy7	17
55	stellarjay	17
57	Dusk_95	16
58	Kamflame10	15
58	Shogunite	15
60	ShedJr_	14
60	whoaluv	14
60	Sral7	14
63	Chromary	13
63	Sky_light_KING	13
65	H72l9w	12
66	TheSecondLord	11
66	AlphaWolfPlaysMC	11
68	Vizzoid	10
68	Njensen7	10
70	Bandito_Roamer	9
70	dudcreeper	9
70	Freeman666	9
70	Jiminie	9
74	Arceus1975	8
75	EMC_	7
76	bloodbiter	6
76	xxPipperDipperxx	6
76	RobotMinion101	6
76	starbits140	6
76	jcool7	6
81	rarrq	5
81	kekhon	5
81	Nyxiom_	5
81	TheEnderman548	5
85	6king6colt6	4
85	Rumpletaezer	4
85	FlashMigma	4
85	lordpipe	4
85	sp00ky_ghost977	4
85	Hermanni__	4
91	ImpavidArcher	3
91	Reamdin	3
91	ApophisNova	3
91	fred870d	3
91	ADEXTV	3
91	fluddd	3
91	IAmTheWalrus910	3
91	BlankityMcBlank	3
91	obzii	3
91	MyNamaSheff	3
91	adiccting01	3
102	Tolhart	2
102	CoffeeNoir	2
102	Swexti	2
102	12Magner05	2
102	BilboBaggins23	2
102	Giannism	2
102	thewindmillman	2
102	Zythose	2
102	dendydoom	2
102	Hiryu27	2
102	The11thDoctor	2
102	DScatgirls	2
102	EveryonesUncle	2
102	chipklip	2
102	The_slideV3	2
102	Quincannon	2
102	Fildyr	2
102	Aezekial	2
102	stavgod	2
102	kyouma777	2
102	Nicserso	2
102	UrbanPlanner1978	2
102	diggydog67	2
125	teslawolf38	1
125	q_wq	1
125	HollieDaNugget	1
125	301851	1
125	Shadoko_	1
125	jushykins	1
125	Ardennes	1
125	xX_HaroldHolt_Xx	1
125	Guillemet	1
125	CarbonatedCola	1
125	MRC_Gaming	1
125	emrekn	1
125	eviltunix	1
125	gabriels543	1
125	Corbsman	1
125	Onennon	1
125	RoyalDorrr	1
125	HwamzUK	1
125	DemTechAlpha	1
125	claivin	1
125	RaahLowe	1
125	MakeHistory157	1
125	MineMaster0012	1
125	Spenduh	1
125	annoyingenderman	1
125	Sheldor097	1
125	striker90333	1
125	oxfordschool	1
125	YoshikageBites	1
125	Yogscast_Manden	1
