rank	username	minecraft:mined/minecraft:nether_brick_slab
1	beeperbeeper5	4993
2	FreakGenius	1224
3	Kakolbus	1008
4	BobDeBouwer1337	827
5	yulgur1	737
6	Hyp3rion_	692
7	pintsizedrogue	550
8	Kowcio_	439
9	Mahoose	385
10	MyNameIsJobo	381
11	doublemaki	328
12	Eraxa	240
13	HellsSponge	230
14	Vorlice	190
15	PigDab	188
16	TheShyPig	178
17	Yamdalorian	172
18	k_ce	147
18	ooga47	147
18	BeardBois	147
21	Saucepeh	146
22	Frozil20	133
23	jnp_gaming	131
24	mymayowasgone	116
24	livingdaydreams	116
26	ciemacigans	103
27	EcksD	94
28	Rebytre	87
29	TheWickedBird	86
30	Deathkob	80
31	KliBeast21	77
32	Blackberry1310	75
32	taengoos	75
34	Werbe	74
35	TheBiggestFeller	72
36	Snowflowe	63
37	Lord_Jord	61
38	mwrty	56
38	TechnoNinja64	56
40	m_be9	55
40	burbankbuilder28	55
42	Merv__	52
43	Jindong	46
44	miramyu	44
45	Soplight	40
46	OfficerAnvil	36
47	El_Jalapeno	33
48	_Nuf	28
48	MAns_44	28
48	_i_ERROR_i_	28
51	AspenLightVT	27
52	Groundler	26
53	Blu3beast	25
54	shineh10	24
54	eitanzaki	24
54	CaptainDeadBread	24
57	DermeinUser	23
57	Skippeh	23
59	robertsnose	22
60	noam464	20
61	500am	19
62	Di_infiri	18
63	Spacewardharpy7	17
63	stellarjay	17
65	Druid95	16
65	Enderxz3	16
67	Kamflame	15
67	Shogunite	15
69	ShedJr_	14
69	Lez_	14
69	whoaluv	14
69	SolarKar	14
69	Sral7	14
74	Chromary	13
74	IamCL4SSY	13
76	Gregward_Smith	12
76	TheSecondLord	12
78	EMC_	11
78	AlphaWolfPlaysMC	11
78	luseis	11
78	PlasticOtari	11
82	Vizzoid	10
82	Njensen7	10
84	Bandito_Roamer	9
84	dudcreeper	9
84	Freeman666	9
84	lordpipe	9
88	Arceus1975	8
89	joethahobo	7
90	Tersea_	6
90	bloodbiter	6
90	xxPipperDipperxx	6
90	Jackattack53	6
90	RobotMinion101	6
90	starbits140	6
90	jcool7	6
97	Mr_Byzantine	5
97	rarrq	5
97	kekhon	5
97	Nyxiom_	5
97	Mattesco	5
97	TheEnderMan548	5
103	6king6colt6	4
103	Rumpletaezer	4
103	FlashMigma	4
103	sp00ky_ghost977	4
103	hermmm_	4
108	PazinGaming	3
108	ImpavidArcher	3
108	Reamdin	3
108	Secret_Canary	3
108	ApophisNova	3
108	F_Uhre	3
108	ADEXTV	3
108	_flud	3
108	IAmTheWalrus910	3
108	BlankityMcBlank	3
108	obzii	3
108	MyNamaSheff	3
108	MrMeisterProper	3
121	teslawolf38	2
121	Tolhart	2
121	CoffeeNoir	2
121	Swexti	2
121	12Magner05	2
121	BilboBaggins23	2
121	Giannism	2
121	thewindmillman	2
121	Zythose	2
121	dendydoom	2
121	Hiryu27	2
121	The11thDoctor	2
121	DrProfAwesome	2
121	EdGalbraith	2
121	EveryonesUncle	2
121	Tyrannosplart	2
121	The_slideV3	2
121	Quincannon	2
121	Buuck_	2
121	Fildyr	2
121	Aezekial	2
121	stavgod	2
121	kyouma777	2
121	Nicserso	2
121	UrbanPlanningEx	2
121	diggydog67	2
147	q_wq	1
147	AtlanticRobin	1
147	SOA1RR	1
147	301851	1
147	Shadoko_	1
147	jushykins	1
147	Tiberonus	1
147	Megarboh	1
147	xX_HaroldHolt_Xx	1
147	Guillemet	1
147	Pelbo	1
147	MRC_Gaming	1
147	emrekn	1
147	eviltunix	1
147	yheece	1
147	milltesco	1
147	OreTheBear	1
147	oscminus	1
147	Corbsman	1
147	Onennon	1
147	HwamzUK	1
147	DemTechAlpha	1
147	claivin	1
147	RaahLowe	1
147	Sepulcro	1
147	MakeHistory157	1
147	Pumpkin_P_Patch	1
147	Spenduh	1
147	annoyingenderman	1
147	Sheldor097	1
147	striker90333	1
147	Aryamanee	1
147	Iamthejo	1
147	ConnorDanky_	1
147	Biites	1
147	MandenR1	1
