rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	BobDeBouwer1337	827
3	Kakolbus	765
4	yulgur1	737
5	Hyp3rion_	610
6	pintsizedrogue	540
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	318
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	187
14	TheShyPig	178
15	Smoke____	157
16	Kowcio_	156
17	ooga47	147
18	SaintJosie	146
19	Frozil20	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	EcksD	94
24	Deathkob	80
25	KliBeast21	77
26	Blackberry1310	75
26	anbbang	75
28	TheBiggestFeller	72
29	Rebytre	65
30	Snowflowe	63
31	Lord_Jord	61
32	Werbe	58
33	mwrty	56
33	TechnoNinja64	56
35	beeperbeeper5	55
35	m_be9	55
35	burbankbuilder28	55
38	Merv__	52
39	Jindong	46
40	lcvezra	44
41	Soplight	39
42	OfficerAnvil	36
43	El_Jalapeno	33
44	_Nuf	28
44	GlitchyPlate810	28
46	_Bguette_	27
47	Groundler	26
48	Blu3beast	25
49	CaptainDeadBread	24
50	eitanzaki	23
50	DermeinUser	23
50	Skippeh	23
53	SmashingPump	22
54	noam464	20
55	500am	19
56	Di_infiri	18
57	Spacewardharpy7	17
57	stellarjay	17
59	Dusk_95	16
60	Kamflame10	15
60	Shogunite	15
62	ShedJr_	14
62	Lez_	14
62	whoaluv	14
62	Sral7	14
66	Chromary	13
66	IamCL4SSY	13
68	k_ce	12
68	H72l9w	12
70	EMC_	11
70	TheSecondLord	11
70	AlphaWolfPlaysMC	11
70	luseis	11
70	PlasticOtari	11
75	Vizzoid	10
75	Njensen7	10
77	Bandito_Roamer	9
77	dudcreeper	9
77	Freeman666	9
80	Arceus1975	8
81	bloodbiter	6
81	xxPipperDipperxx	6
81	RobotMinion101	6
81	starbits140	6
81	jcool7	6
86	rarrq	5
86	kekhon	5
86	Nyxiom_	5
86	TheEnderMan548	5
90	6king6colt6	4
90	Rumpletaezer	4
90	MAns_44	4
90	FlashMigma	4
90	lordpipe	4
90	sp00ky_ghost977	4
90	Hermanni__	4
97	ImpavidArcher	3
97	Reamdin	3
97	Secret_Canary	3
97	ApophisNova	3
97	F_Uhre	3
97	ADEXTV	3
97	fluddd	3
97	IAmTheWalrus910	3
97	BlankityMcBlank	3
97	obzii	3
97	MyNamaSheff	3
97	MrMeisterProper	3
109	teslawolf38	2
109	Tolhart	2
109	CoffeeNoir	2
109	Swexti	2
109	12Magner05	2
109	BilboBaggins23	2
109	Giannism	2
109	thewindmillman	2
109	Zythose	2
109	dendydoom	2
109	Hiryu27	2
109	The11thDoctor	2
109	halfwayup	2
109	binman420	2
109	EveryonesUncle	2
109	Tyrannosplart	2
109	The_slideV3	2
109	Quincannon	2
109	Fildyr	2
109	Aezekial	2
109	stavgod	2
109	kyouma777	2
109	Nicserso	2
109	UrbanPlanningEx	2
109	diggydog67	2
134	q_wq	1
134	HollieDaNugget	1
134	joethahobo	1
134	301851	1
134	Shadoko_	1
134	jushykins	1
134	Ardennes	1
134	Megarboh	1
134	xX_HaroldHolt_Xx	1
134	Guillemet	1
134	Pelbo	1
134	MRC_Gaming	1
134	emrekn	1
134	eviltunix	1
134	gabriels543	1
134	Corbsman	1
134	Onennon	1
134	HwamzUK	1
134	DemTechAlpha	1
134	claivin	1
134	RaahLowe	1
134	Sepulcro	1
134	MakeHistory157	1
134	MineMaster0012	1
134	gusstationwerker	1
134	annoyingenderman	1
134	Sheldor097	1
134	striker90333	1
134	Aryamanee	1
134	Iamthejo	1
134	ConnorDanky_	1
134	Biites	1
134	MandenR1	1
