rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	BobDeBouwer1337	827
3	Kakolbus	796
4	yulgur1	737
5	Hyp3rion_	610
6	pintsizedrogue	540
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	328
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	188
14	TheShyPig	178
15	AdmiralSmoke	157
16	Kowcio_	156
17	ooga47	147
18	SaintJosie	146
19	Frozil20	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	EcksD	94
24	Deathkob	80
25	KliBeast21	77
26	Blackberry1310	75
26	anbbang	75
28	TheBiggestFeller	72
29	Rebytre	65
30	Snowflowe	63
31	Lord_Jord	61
32	Werbe	58
33	mwrty	56
33	TechnoNinja64	56
35	beeperbeeper5	55
35	m_be9	55
35	burbankbuilder28	55
38	Merv__	52
39	Jindong	46
40	lcvezra	44
41	Soplight	39
42	OfficerAnvil	36
43	El_Jalapeno	33
44	_Nuf	28
44	_i_ERROR_i_	28
46	_Bguette_	27
47	Groundler	26
48	Blu3beast	25
49	CaptainDeadBread	24
50	eitanzaki	23
50	DermeinUser	23
50	MAns_44	23
50	Skippeh	23
54	SmashingPump	22
55	noam464	20
56	500am	19
57	Di_infiri	18
58	Spacewardharpy7	17
58	stellarjay	17
60	Druid95	16
61	Kamflame10	15
61	Shogunite	15
63	ShedJr_	14
63	Lez_	14
63	whoaluv	14
63	Sral7	14
67	Chromary	13
67	IamCL4SSY	13
69	k_ce	12
69	H72l9w	12
71	EMC_	11
71	TheSecondLord	11
71	AlphaWolfPlaysMC	11
71	luseis	11
71	PlasticOtari	11
76	Vizzoid	10
76	Njensen7	10
78	Bandito_Roamer	9
78	dudcreeper	9
78	Freeman666	9
81	Arceus1975	8
82	bloodbiter	6
82	xxPipperDipperxx	6
82	RobotMinion101	6
82	starbits140	6
82	jcool7	6
87	rarrq	5
87	kekhon	5
87	Nyxiom_	5
87	TheEnderMan548	5
91	6king6colt6	4
91	Rumpletaezer	4
91	FlashMigma	4
91	lordpipe	4
91	sp00ky_ghost977	4
91	Hermanni__	4
97	ImpavidArcher	3
97	Reamdin	3
97	Secret_Canary	3
97	Jackattack53	3
97	ApophisNova	3
97	F_Uhre	3
97	ADEXTV	3
97	fluddd	3
97	IAmTheWalrus910	3
97	BlankityMcBlank	3
97	obzii	3
97	MyNamaSheff	3
97	MrMeisterProper	3
110	teslawolf38	2
110	Tolhart	2
110	CoffeeNoir	2
110	joethahobo	2
110	Swexti	2
110	12Magner05	2
110	BilboBaggins23	2
110	Giannism	2
110	thewindmillman	2
110	Zythose	2
110	dendydoom	2
110	Hiryu27	2
110	The11thDoctor	2
110	halfwayup	2
110	LeonelSalamanca	2
110	EveryonesUncle	2
110	Tyrannosplart	2
110	The_slideV3	2
110	Quincannon	2
110	Fildyr	2
110	Aezekial	2
110	stavgod	2
110	kyouma777	2
110	Nicserso	2
110	UrbanPlanningEx	2
110	diggydog67	2
136	q_wq	1
136	HollieDaNugget	1
136	301851	1
136	Shadoko_	1
136	jushykins	1
136	Tiberonus	1
136	Megarboh	1
136	xX_HaroldHolt_Xx	1
136	Guillemet	1
136	Pelbo	1
136	MRC_Gaming	1
136	emrekn	1
136	eviltunix	1
136	yheece	1
136	oscminus	1
136	Corbsman	1
136	Onennon	1
136	HwamzUK	1
136	DemTechAlpha	1
136	claivin	1
136	RaahLowe	1
136	Sepulcro	1
136	MakeHistory157	1
136	MineMaster0012	1
136	Spenduh	1
136	annoyingenderman	1
136	Sheldor097	1
136	striker90333	1
136	Aryamanee	1
136	Iamthejo	1
136	ConnorDanky_	1
136	Biites	1
136	MandenR1	1
