rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	Kakolbus	1008
3	BobDeBouwer1337	827
4	yulgur1	737
5	Hyp3rion_	692
6	pintsizedrogue	550
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	328
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	188
14	TheShyPig	178
15	Kowcio_	158
16	AdmiralSmoke	157
17	ooga47	147
17	SkinnyBois	147
19	Saucepeh	146
20	Frozil20	133
21	jnp_gaming	131
22	livingdaydreams	116
23	ciemacigans	103
24	EcksD	94
25	Deathkob	80
26	KliBeast21	77
27	Blackberry1310	75
27	anbbang	75
29	Werbe	74
30	TheBiggestFeller	72
31	Rebytre	65
32	Snowflowe	63
33	k_ce	61
33	Lord_Jord	61
35	beeperbeeper5	56
35	mwrty	56
35	TechnoNinja64	56
38	m_be9	55
38	burbankbuilder28	55
40	Merv__	52
41	Jindong	46
42	lcvezra	44
43	Soplight	40
44	OfficerAnvil	36
45	El_Jalapeno	33
46	_Nuf	28
46	_i_ERROR_i_	28
48	_Bguette_	27
49	Groundler	26
50	Blu3beast	25
51	CaptainDeadBread	24
52	eitanzaki	23
52	DermeinUser	23
52	MAns_44	23
52	Skippeh	23
56	SmashingPump	22
57	noam464	20
58	500am	19
59	Di_infiri	18
60	Spacewardharpy7	17
60	stellarjay	17
62	Druid95	16
63	Kamflame10	15
63	Shogunite	15
65	ShedJr_	14
65	Lez_	14
65	whoaluv	14
65	Sral7	14
69	Chromary	13
69	IamCL4SSY	13
71	H72l9w	12
72	EMC_	11
72	TheSecondLord	11
72	AlphaWolfPlaysMC	11
72	luseis	11
72	PlasticOtari	11
77	Vizzoid	10
77	Njensen7	10
79	Bandito_Roamer	9
79	dudcreeper	9
79	Freeman666	9
82	Arceus1975	8
83	joethahobo	7
84	bloodbiter	6
84	xxPipperDipperxx	6
84	Jackattack53	6
84	RobotMinion101	6
84	starbits140	6
84	jcool7	6
90	rarrq	5
90	kekhon	5
90	Nyxiom_	5
90	Mattesco	5
90	TheEnderMan548	5
95	6king6colt6	4
95	Rumpletaezer	4
95	FlashMigma	4
95	lordpipe	4
95	sp00ky_ghost977	4
95	Hermanni__	4
101	PazinGaming	3
101	ImpavidArcher	3
101	Reamdin	3
101	Secret_Canary	3
101	ApophisNova	3
101	F_Uhre	3
101	ADEXTV	3
101	fluddd	3
101	IAmTheWalrus910	3
101	BlankityMcBlank	3
101	obzii	3
101	MyNamaSheff	3
101	MrMeisterProper	3
114	Mr_Byzantine	2
114	teslawolf38	2
114	Tolhart	2
114	CoffeeNoir	2
114	Swexti	2
114	12Magner05	2
114	BilboBaggins23	2
114	Giannism	2
114	thewindmillman	2
114	Zythose	2
114	dendydoom	2
114	Hiryu27	2
114	The11thDoctor	2
114	halfwayup	2
114	LeonelSalamanca	2
114	EveryonesUncle	2
114	Tyrannosplart	2
114	The_slideV3	2
114	Quincannon	2
114	Fildyr	2
114	Aezekial	2
114	stavgod	2
114	kyouma777	2
114	Nicserso	2
114	UrbanPlanningEx	2
114	diggydog67	2
140	q_wq	1
140	HollieDaNugget	1
140	SOA1RR	1
140	301851	1
140	Shadoko_	1
140	jushykins	1
140	Tiberonus	1
140	Megarboh	1
140	xX_HaroldHolt_Xx	1
140	Guillemet	1
140	Pelbo	1
140	MRC_Gaming	1
140	emrekn	1
140	eviltunix	1
140	yheece	1
140	OreTheBear	1
140	oscminus	1
140	Corbsman	1
140	Onennon	1
140	HwamzUK	1
140	DemTechAlpha	1
140	claivin	1
140	RaahLowe	1
140	Sepulcro	1
140	MakeHistory157	1
140	MineMaster0012	1
140	Spenduh	1
140	annoyingenderman	1
140	Sheldor097	1
140	striker90333	1
140	Aryamanee	1
140	Iamthejo	1
140	ConnorDanky_	1
140	Biites	1
140	MandenR1	1
