rank	username	minecraft:mined/minecraft:nether_brick_slab
1	beeperbeeper5	4983
2	FreakGenius	1224
3	Kakolbus	1008
4	BobDeBouwer1337	827
5	yulgur1	737
6	Hyp3rion_	692
7	pintsizedrogue	550
8	Mahoose	385
9	MyNameIsJobo	381
10	YungMaki	328
11	Eraxa	240
12	HellsSponge	230
13	Vorlice	190
14	PigDab	188
15	TheShyPig	178
16	Kowcio_	161
17	Yamdalorian	157
18	ooga47	147
18	BeardBois	147
20	Saucepeh	146
21	Frozil20	133
22	jnp_gaming	131
23	myaccountwasgone	116
23	livingdaydreams	116
25	ciemacigans	103
26	EcksD	94
27	k_ce	88
28	TheWickedBird	86
29	Deathkob	80
30	KliBeast21	77
31	Blackberry1310	75
31	taengoos	75
33	Werbe	74
34	TheBiggestFeller	72
35	RebytreGT	65
36	Snowflowe	63
37	Lord_Jord	61
38	mwrty	56
38	TechnoNinja64	56
40	m_be9	55
40	burbankbuilder28	55
42	Merv__	52
43	Jindong	46
44	miramyu	44
45	Soplight	40
46	OfficerAnvil	36
47	El_Jalapeno	33
48	_Nuf	28
48	MAns_44	28
48	_i_ERROR_i_	28
51	AspenLightVT	27
52	Groundler	26
53	Blu3beast	25
54	eitanzaki	24
54	CaptainDeadBread	24
56	DermeinUser	23
56	Skippeh	23
58	SmashingPump	22
59	noam464	20
60	500am	19
61	Di_infiri	18
62	Spacewardharpy7	17
62	stellarjay	17
64	Druid95	16
64	Enderxz3	16
66	Kamflame	15
66	Shogunite	15
68	ShedJr_	14
68	Lez_	14
68	whoaluv	14
68	Sral7	14
72	Chromary	13
72	IamCL4SSY	13
74	Gregward_Smith	12
75	EMC_	11
75	TheSecondLord	11
75	AlphaWolfPlaysMC	11
75	luseis	11
75	PlasticOtari	11
80	Vizzoid	10
80	Njensen7	10
82	Bandito_Roamer	9
82	dudcreeper	9
82	Freeman666	9
82	lordpipe	9
86	Arceus1975	8
87	joethahobo	7
88	bloodbiter	6
88	xxPipperDipperxx	6
88	Jackattack53	6
88	RobotMinion101	6
88	starbits140	6
88	jcool7	6
94	rarrq	5
94	kekhon	5
94	Nyxiom_	5
94	Mattesco	5
94	TheEnderMan548	5
99	6king6colt6	4
99	Rumpletaezer	4
99	FlashMigma	4
99	sp00ky_ghost977	4
99	hermmm_	4
104	PazinGaming	3
104	ImpavidArcher	3
104	Reamdin	3
104	Secret_Canary	3
104	ApophisNova	3
104	F_Uhre	3
104	ADEXTV	3
104	fluddd	3
104	IAmTheWalrus910	3
104	BlankityMcBlank	3
104	obzii	3
104	MyNamaSheff	3
104	MrMeisterProper	3
117	Mr_Byzantine	2
117	teslawolf38	2
117	Tolhart	2
117	CoffeeNoir	2
117	Swexti	2
117	12Magner05	2
117	BilboBaggins23	2
117	Giannism	2
117	thewindmillman	2
117	Zythose	2
117	dendydoom	2
117	Hiryu27	2
117	The11thDoctor	2
117	DrProfAwesome	2
117	EdGalbraith	2
117	EveryonesUncle	2
117	Tyrannosplart	2
117	The_slideV3	2
117	Quincannon	2
117	Fildyr	2
117	Aezekial	2
117	stavgod	2
117	kyouma777	2
117	Nicserso	2
117	UrbanPlanningEx	2
117	diggydog67	2
143	q_wq	1
143	HollieDaNugget	1
143	SOA1RR	1
143	301851	1
143	Shadoko_	1
143	jushykins	1
143	Tiberonus	1
143	Megarboh	1
143	xX_HaroldHolt_Xx	1
143	Guillemet	1
143	Pelbo	1
143	MRC_Gaming	1
143	emrekn	1
143	eviltunix	1
143	yheece	1
143	OreTheBear	1
143	oscminus	1
143	Corbsman	1
143	Onennon	1
143	HwamzUK	1
143	DemTechAlpha	1
143	claivin	1
143	RaahLowe	1
143	Sepulcro	1
143	MakeHistory157	1
143	Pumpkin_P_Patch	1
143	Spenduh	1
143	annoyingenderman	1
143	Sheldor097	1
143	striker90333	1
143	Aryamanee	1
143	Iamthejo	1
143	ConnorDanky_	1
143	Biites	1
143	MandenR1	1
