rank	username	minecraft:mined/minecraft:nether_brick_slab
1	beeperbeeper5	4983
2	FreakGenius	1224
3	Kakolbus	1008
4	BobDeBouwer1337	827
5	yulgur1	737
6	Hyp3rion_	692
7	pintsizedrogue	550
8	Mahoose	385
9	MyNameIsJobo	381
10	YungMaki	328
11	Eraxa	240
12	HellsSponge	230
13	Vorlice	190
14	PigDab	188
15	TheShyPig	178
16	Kowcio_	159
17	AdmiralSmoke	157
18	ooga47	147
18	SkinnyBois	147
20	Saucepeh	146
21	Frozil20	133
22	jnp_gaming	131
23	livingdaydreams	116
24	ciemacigans	103
25	EcksD	94
26	Deathkob	80
27	KliBeast21	77
28	Blackberry1310	75
28	anbbang	75
28	MadmanRaven	75
31	Werbe	74
32	TheBiggestFeller	72
33	k_ce	69
34	Rebytre	65
35	Snowflowe	63
36	Lord_Jord	61
37	mwrty	56
37	TechnoNinja64	56
39	m_be9	55
39	burbankbuilder28	55
41	Merv__	52
42	Jindong	46
43	lcvezra	44
44	Soplight	40
45	OfficerAnvil	36
46	El_Jalapeno	33
47	_Nuf	28
47	_i_ERROR_i_	28
49	_Bguette_	27
50	Groundler	26
51	Blu3beast	25
52	eitanzaki	24
52	CaptainDeadBread	24
54	DermeinUser	23
54	MAns_44	23
54	Skippeh	23
57	SmashingPump	22
58	noam464	20
59	500am	19
60	Di_infiri	18
61	Spacewardharpy7	17
61	stellarjay	17
63	Druid95	16
63	Enderxz3	16
65	Kamflame10	15
65	Shogunite	15
67	ShedJr_	14
67	Lez_	14
67	whoaluv	14
67	Sral7	14
71	Chromary	13
71	IamCL4SSY	13
73	H72l9w	12
74	EMC_	11
74	TheSecondLord	11
74	AlphaWolfPlaysMC	11
74	luseis	11
74	PlasticOtari	11
79	Vizzoid	10
79	Njensen7	10
81	Bandito_Roamer	9
81	dudcreeper	9
81	Freeman666	9
81	lordpipe	9
85	Arceus1975	8
86	joethahobo	7
87	bloodbiter	6
87	xxPipperDipperxx	6
87	Jackattack53	6
87	RobotMinion101	6
87	starbits140	6
87	jcool7	6
93	rarrq	5
93	kekhon	5
93	Nyxiom_	5
93	Mattesco	5
93	TheEnderMan548	5
98	6king6colt6	4
98	Rumpletaezer	4
98	FlashMigma	4
98	sp00ky_ghost977	4
98	Hermanni__	4
103	PazinGaming	3
103	ImpavidArcher	3
103	Reamdin	3
103	Secret_Canary	3
103	ApophisNova	3
103	F_Uhre	3
103	ADEXTV	3
103	fluddd	3
103	IAmTheWalrus910	3
103	BlankityMcBlank	3
103	obzii	3
103	MyNamaSheff	3
103	MrMeisterProper	3
116	Mr_Byzantine	2
116	teslawolf38	2
116	Tolhart	2
116	CoffeeNoir	2
116	Swexti	2
116	12Magner05	2
116	BilboBaggins23	2
116	Giannism	2
116	thewindmillman	2
116	Zythose	2
116	dendydoom	2
116	Hiryu27	2
116	The11thDoctor	2
116	halfwayup	2
116	LeonelSalamanca	2
116	EveryonesUncle	2
116	Tyrannosplart	2
116	The_slideV3	2
116	Quincannon	2
116	Fildyr	2
116	Aezekial	2
116	stavgod	2
116	kyouma777	2
116	Nicserso	2
116	UrbanPlanningEx	2
116	diggydog67	2
142	q_wq	1
142	HollieDaNugget	1
142	SOA1RR	1
142	301851	1
142	Shadoko_	1
142	jushykins	1
142	Tiberonus	1
142	Megarboh	1
142	xX_HaroldHolt_Xx	1
142	Guillemet	1
142	Pelbo	1
142	MRC_Gaming	1
142	emrekn	1
142	eviltunix	1
142	yheece	1
142	OreTheBear	1
142	oscminus	1
142	Corbsman	1
142	Onennon	1
142	HwamzUK	1
142	DemTechAlpha	1
142	claivin	1
142	RaahLowe	1
142	Sepulcro	1
142	MakeHistory157	1
142	MineMaster0012	1
142	Spenduh	1
142	annoyingenderman	1
142	Sheldor097	1
142	striker90333	1
142	Aryamanee	1
142	Iamthejo	1
142	ConnorDanky_	1
142	Biites	1
142	MandenR1	1
