rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	BobDeBouwer1337	827
3	yulgur1	737
4	Hyp3rion_	610
5	pintsizedrogue	540
6	Kakolbus	394
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	318
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	187
14	TheShyPig	178
15	Smoke____	157
16	Kowcio_	153
17	ooga47	147
18	SaintJosie	146
19	Frozil20	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	EcksD	94
24	Deathkob	80
25	KliBeast21	77
26	Blackberry1310	75
26	anbbang	75
28	TheBiggestFeller	72
29	Rebytre	65
30	Snowflowe	63
31	Lord_Jord	61
32	Werbe	58
33	mwrty	56
33	TechnoNinja64	56
35	beeperbeeper5	55
35	m_be9	55
35	burbankbuilder28	55
38	Merv__	52
39	Jindong	46
40	lcvezra	44
41	Soplight	39
42	OfficerAnvil	36
43	El_Jalapeno	33
44	_Nuf	28
44	GlitchyPlate810	28
46	_Bguette_	27
47	Groundler	26
48	Blu3beast	25
49	CaptainDeadBread	24
50	eitanzaki	23
50	DermeinUser	23
50	Skippeh	23
53	noam464	20
54	500am	19
55	Di_infiri	18
56	Spacewardharpy7	17
56	stellarjay	17
58	Dusk_95	16
59	Kamflame10	15
59	Shogunite	15
61	ShedJr_	14
61	whoaluv	14
61	Sral7	14
64	Chromary	13
64	IamCL4SSY	13
66	H72l9w	12
67	EMC_	11
67	TheSecondLord	11
67	AlphaWolfPlaysMC	11
67	luseis	11
67	PlasticOtari	11
72	Vizzoid	10
72	Njensen7	10
74	Bandito_Roamer	9
74	dudcreeper	9
74	Freeman666	9
77	Arceus1975	8
78	bloodbiter	6
78	xxPipperDipperxx	6
78	RobotMinion101	6
78	starbits140	6
78	jcool7	6
83	rarrq	5
83	kekhon	5
83	Nyxiom_	5
83	TheEnderMan548	5
87	6king6colt6	4
87	Rumpletaezer	4
87	MAns_44	4
87	FlashMigma	4
87	lordpipe	4
87	sp00ky_ghost977	4
87	Hermanni__	4
94	ImpavidArcher	3
94	Reamdin	3
94	Secret_Canary	3
94	ApophisNova	3
94	F_Uhre	3
94	ADEXTV	3
94	fluddd	3
94	IAmTheWalrus910	3
94	BlankityMcBlank	3
94	obzii	3
94	MyNamaSheff	3
94	MrMeisterProper	3
106	teslawolf38	2
106	Tolhart	2
106	CoffeeNoir	2
106	Swexti	2
106	12Magner05	2
106	BilboBaggins23	2
106	Giannism	2
106	thewindmillman	2
106	Zythose	2
106	dendydoom	2
106	Hiryu27	2
106	The11thDoctor	2
106	halfwayup	2
106	binman420	2
106	EveryonesUncle	2
106	Tyrannosplart	2
106	The_slideV3	2
106	Quincannon	2
106	Fildyr	2
106	Aezekial	2
106	stavgod	2
106	kyouma777	2
106	Nicserso	2
106	UrbanPlanningEx	2
106	diggydog67	2
131	q_wq	1
131	HollieDaNugget	1
131	301851	1
131	Shadoko_	1
131	jushykins	1
131	Ardennes	1
131	Megarboh	1
131	xX_HaroldHolt_Xx	1
131	Guillemet	1
131	Pelbo	1
131	MRC_Gaming	1
131	emrekn	1
131	eviltunix	1
131	gabriels543	1
131	Corbsman	1
131	Onennon	1
131	HwamzUK	1
131	DemTechAlpha	1
131	claivin	1
131	RaahLowe	1
131	Sepulcro	1
131	MakeHistory157	1
131	MineMaster0012	1
131	gusstationwerker	1
131	annoyingenderman	1
131	Sheldor097	1
131	striker90333	1
131	Aryamanee	1
131	Iamthejo	1
131	ConnorDanky_	1
131	Biites	1
131	MandenR1	1
