rank	username	minecraft:mined/minecraft:nether_brick_slab
1	Freak_Genius	1224
2	BobDeBouwer1337	827
3	yulgur1	737
4	pintsizedrogue	538
5	MyNameIsJobo	381
6	Kakolbus	378
7	YungMaki	316
8	Eraxa	240
9	HellsSponge	230
10	Mahoose	193
11	Vorlice	190
12	PigDab	187
13	TheShyPig	178
14	Smoke____	157
15	Kowcio_	153
16	ooga47	147
17	RodSerlingCringe	146
18	Frozil12	133
19	jnp_gaming	131
20	livingdaydreams	116
21	ciemacigans	103
22	EcksD	94
23	Deathkob	80
24	KliBeast21	77
25	Blackberry1310	75
25	anbbang	75
27	TheBiggestFeller	72
28	Snowflowe	63
29	Werbe	58
29	AssEatrAndLicker	58
31	mwrty	56
31	TechnoNinja64	56
33	m_be9	55
33	burbankbuilder28	55
35	Merv__	52
35	beeperbeeper5	52
37	Lord_Jord	49
38	Nesquiczek	46
39	lcvezra	44
40	Soplight	39
41	OfficerAnvil	36
42	El_Jalapeno	33
43	_Nuf	28
43	GlitchyPlate810	28
45	_Bguette_	27
46	Groundler	26
47	Blu3beast	25
48	CaptainDeadBread	24
49	DermeinUser	23
49	Skippeh	23
51	noam464	20
52	500am	19
53	Di_infiri	18
54	Spacewardharpy7	17
54	stellarjay	17
56	Dusk_95	16
57	Kamflame10	15
57	Shogunite	15
59	ShedJr_	14
59	whoaluv	14
59	Sral7	14
62	Chromary	13
62	Sky_light_KING	13
64	H72l9w	12
65	TheSecondLord	11
65	AlphaWolfPlaysMC	11
67	Vizzoid	10
67	Njensen7	10
69	Bandito_Roamer	9
69	dudcreeper	9
69	Freeman666	9
69	Jiminie	9
73	Arceus1975	8
74	EMC_	7
75	bloodbiter	6
75	xxPipperDipperxx	6
75	RobotMinion101	6
75	starbits140	6
75	jcool7	6
80	rarrq	5
80	kekhon	5
80	Nyxiom_	5
80	TheEnderman548	5
84	6king6colt6	4
84	Rumpletaezer	4
84	FlashMigma	4
84	lordpipe	4
84	sp00ky_ghost977	4
84	Hermanni__	4
90	ImpavidArcher	3
90	Reamdin	3
90	ApophisNova	3
90	fred870d	3
90	ADEXTV	3
90	fluddd	3
90	IAmTheWalrus910	3
90	BlankityMcBlank	3
90	obzii	3
90	MyNamaSheff	3
90	adiccting01	3
101	Tolhart	2
101	CoffeeNoir	2
101	Swexti	2
101	12Magner05	2
101	BilboBaggins23	2
101	Giannism	2
101	thewindmillman	2
101	Zythose	2
101	dendydoom	2
101	Hiryu27	2
101	The11thDoctor	2
101	DScatgirls	2
101	EveryonesUncle	2
101	chipklip	2
101	The_slideV3	2
101	Quincannon	2
101	Fildyr	2
101	Aezekial	2
101	stavgod	2
101	Nicserso	2
101	UrbanPlanner1978	2
101	diggydog67	2
123	teslawolf38	1
123	q_wq	1
123	HollieDaNugget	1
123	301851	1
123	Shadoko_	1
123	jushykins	1
123	Ardennes	1
123	xX_HaroldHolt_Xx	1
123	Guillemet	1
123	CarbonatedCola	1
123	MRC_Gaming	1
123	emrekn	1
123	eviltunix	1
123	gabriels543	1
123	Hyp3rion_	1
123	Corbsman	1
123	Onennon	1
123	RoyalDorrr	1
123	HwamzUK	1
123	DemTechAlpha	1
123	claivin	1
123	RaahLowe	1
123	MakeHistory157	1
123	MineMaster0012	1
123	Spenduh	1
123	annoyingenderman	1
123	Sheldor097	1
123	striker90333	1
123	oxfordschool	1
123	YoshikageBites	1
123	Yogscast_Manden	1
