rank	username	minecraft:mined/minecraft:nether_brick_slab
1	Freak_Genius	1224
2	BobDeBouwer1337	827
3	yulgur1	737
4	pintsizedrogue	538
5	Mahoose	385
6	MyNameIsJobo	381
7	Kakolbus	378
8	YungMaki	318
9	Eraxa	240
10	HellsSponge	230
11	Vorlice	190
12	Hyp3rion_	187
12	PigDab	187
14	TheShyPig	178
15	Smoke____	157
16	Kowcio_	153
17	ooga47	147
18	RodSerlingCringe	146
19	Frozil12	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	Deathkob	80
24	KliBeast21	77
25	Blackberry1310	75
25	anbbang	75
27	TheBiggestFeller	72
28	Rebytre	65
29	Snowflowe	63
30	Lord_Jord	61
31	Werbe	58
32	mwrty	56
32	TechnoNinja64	56
34	m_be9	55
34	burbankbuilder28	55
36	beeperbeeper5	54
37	Merv__	52
38	Nesquiczek	46
39	lcvezra	44
40	Soplight	39
41	OfficerAnvil	36
42	El_Jalapeno	33
43	_Nuf	28
43	GlitchyPlate810	28
45	_Bguette_	27
46	Groundler	26
47	Blu3beast	25
48	CaptainDeadBread	24
49	DermeinUser	23
49	Skippeh	23
51	noam464	20
52	500am	19
53	Di_infiri	18
54	Spacewardharpy7	17
54	stellarjay	17
56	Dusk_95	16
57	Kamflame10	15
57	Shogunite	15
59	ShedJr_	14
59	whoaluv	14
59	Sral7	14
62	Chromary	13
62	Sky_light_KING	13
64	H72l9w	12
65	EMC_	11
65	TheSecondLord	11
65	AlphaWolfPlaysMC	11
65	PlasticOtari	11
69	Vizzoid	10
69	Njensen7	10
71	Bandito_Roamer	9
71	dudcreeper	9
71	Freeman666	9
71	Jiminie	9
75	Arceus1975	8
76	bloodbiter	6
76	xxPipperDipperxx	6
76	RobotMinion101	6
76	starbits140	6
76	jcool7	6
81	rarrq	5
81	kekhon	5
81	Nyxiom_	5
81	TheEnderman548	5
85	6king6colt6	4
85	Rumpletaezer	4
85	FlashMigma	4
85	lordpipe	4
85	sp00ky_ghost977	4
85	Hermanni__	4
91	ImpavidArcher	3
91	Reamdin	3
91	ApophisNova	3
91	fred870d	3
91	ADEXTV	3
91	fluddd	3
91	IAmTheWalrus910	3
91	BlankityMcBlank	3
91	obzii	3
91	MyNamaSheff	3
91	adiccting01	3
102	Tolhart	2
102	CoffeeNoir	2
102	Swexti	2
102	12Magner05	2
102	BilboBaggins23	2
102	Giannism	2
102	thewindmillman	2
102	Zythose	2
102	dendydoom	2
102	Hiryu27	2
102	The11thDoctor	2
102	DScatgirls	2
102	EveryonesUncle	2
102	chipklip	2
102	The_slideV3	2
102	Quincannon	2
102	Fildyr	2
102	Aezekial	2
102	stavgod	2
102	kyouma777	2
102	Nicserso	2
102	UrbanPlanner1978	2
102	diggydog67	2
125	teslawolf38	1
125	q_wq	1
125	HollieDaNugget	1
125	301851	1
125	Shadoko_	1
125	jushykins	1
125	Ardennes	1
125	Megarboh	1
125	xX_HaroldHolt_Xx	1
125	Guillemet	1
125	CarbonatedCola	1
125	MRC_Gaming	1
125	emrekn	1
125	eviltunix	1
125	gabriels543	1
125	Corbsman	1
125	Onennon	1
125	HwamzUK	1
125	DemTechAlpha	1
125	claivin	1
125	RaahLowe	1
125	Sepulcro	1
125	MakeHistory157	1
125	MineMaster0012	1
125	Spenduh	1
125	annoyingenderman	1
125	Sheldor097	1
125	striker90333	1
125	Aryamanee	1
125	Miko_Fullbuster	1
125	oxfordschool	1
125	YoshikageBites	1
125	Yogscast_Manden	1
