rank	username	minecraft:mined/minecraft:nether_brick_slab
1	beeperbeeper5	4993
2	FreakGenius	1224
3	Kakolbus	1008
4	BobDeBouwer1337	827
5	yulgur1	737
6	Hyp3rion_	692
7	pintsizedrogue	550
8	Mahoose	385
8	Kowcio_	385
10	MyNameIsJobo	381
11	YungMaki	328
12	Eraxa	240
13	HellsSponge	230
14	Vorlice	190
15	PigDab	188
16	TheShyPig	178
17	Yamdalorian	157
18	ooga47	147
18	BeardBois	147
20	Saucepeh	146
21	k_ce	145
22	Frozil20	133
23	jnp_gaming	131
24	myaccountwasgone	116
24	livingdaydreams	116
26	ciemacigans	103
27	EcksD	94
28	TheWickedBird	86
29	Deathkob	80
30	KliBeast21	77
31	Blackberry1310	75
31	taengoos	75
33	Werbe	74
34	TheBiggestFeller	72
35	RebytreGT	65
36	Snowflowe	63
37	Lord_Jord	61
38	mwrty	56
38	TechnoNinja64	56
40	m_be9	55
40	burbankbuilder28	55
42	Merv__	52
43	Jindong	46
44	miramyu	44
45	Soplight	40
46	OfficerAnvil	36
47	El_Jalapeno	33
48	_Nuf	28
48	MAns_44	28
48	_i_ERROR_i_	28
51	AspenLightVT	27
52	Groundler	26
53	Blu3beast	25
54	eitanzaki	24
54	CaptainDeadBread	24
56	DermeinUser	23
56	Skippeh	23
58	SmashingPump	22
59	noam464	20
60	500am	19
61	Di_infiri	18
62	Spacewardharpy7	17
62	stellarjay	17
64	Druid95	16
64	Enderxz3	16
66	Kamflame	15
66	Shogunite	15
68	ShedJr_	14
68	Lez_	14
68	whoaluv	14
68	Sral7	14
72	Chromary	13
72	IamCL4SSY	13
74	Gregward_Smith	12
74	TheSecondLord	12
76	EMC_	11
76	AlphaWolfPlaysMC	11
76	luseis	11
76	PlasticOtari	11
80	Vizzoid	10
80	Njensen7	10
82	Bandito_Roamer	9
82	dudcreeper	9
82	Freeman666	9
82	lordpipe	9
86	Arceus1975	8
87	joethahobo	7
88	bloodbiter	6
88	xxPipperDipperxx	6
88	Jackattack53	6
88	RobotMinion101	6
88	starbits140	6
88	jcool7	6
94	Mr_Byzantine	5
94	rarrq	5
94	kekhon	5
94	Nyxiom_	5
94	Mattesco	5
94	TheEnderMan548	5
100	6king6colt6	4
100	Tersea_	4
100	Rumpletaezer	4
100	FlashMigma	4
100	sp00ky_ghost977	4
100	hermmm_	4
106	PazinGaming	3
106	ImpavidArcher	3
106	Reamdin	3
106	Secret_Canary	3
106	ApophisNova	3
106	F_Uhre	3
106	ADEXTV	3
106	fluddd	3
106	IAmTheWalrus910	3
106	BlankityMcBlank	3
106	obzii	3
106	MyNamaSheff	3
106	MrMeisterProper	3
119	teslawolf38	2
119	Tolhart	2
119	CoffeeNoir	2
119	Swexti	2
119	12Magner05	2
119	BilboBaggins23	2
119	Giannism	2
119	thewindmillman	2
119	Zythose	2
119	dendydoom	2
119	Hiryu27	2
119	The11thDoctor	2
119	DrProfAwesome	2
119	EdGalbraith	2
119	EveryonesUncle	2
119	Tyrannosplart	2
119	The_slideV3	2
119	Quincannon	2
119	Buuck_	2
119	Fildyr	2
119	Aezekial	2
119	stavgod	2
119	kyouma777	2
119	Nicserso	2
119	UrbanPlanningEx	2
119	diggydog67	2
145	q_wq	1
145	HollieDaNugget	1
145	SOA1RR	1
145	301851	1
145	Shadoko_	1
145	jushykins	1
145	Tiberonus	1
145	Megarboh	1
145	xX_HaroldHolt_Xx	1
145	Guillemet	1
145	Pelbo	1
145	MRC_Gaming	1
145	emrekn	1
145	eviltunix	1
145	yheece	1
145	fragrantmonke444	1
145	OreTheBear	1
145	oscminus	1
145	Corbsman	1
145	Onennon	1
145	HwamzUK	1
145	DemTechAlpha	1
145	claivin	1
145	RaahLowe	1
145	Sepulcro	1
145	MakeHistory157	1
145	Pumpkin_P_Patch	1
145	Spenduh	1
145	annoyingenderman	1
145	Sheldor097	1
145	striker90333	1
145	Aryamanee	1
145	Iamthejo	1
145	ConnorDanky_	1
145	Biites	1
145	MandenR1	1
