rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	Kakolbus	986
3	BobDeBouwer1337	827
4	yulgur1	737
5	Hyp3rion_	692
6	pintsizedrogue	540
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	328
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	188
14	TheShyPig	178
15	Kowcio_	158
16	AdmiralSmoke	157
17	ooga47	147
18	Saucepeh	146
19	Frozil20	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	EcksD	94
24	Deathkob	80
25	KliBeast21	77
26	Blackberry1310	75
26	anbbang	75
28	TheBiggestFeller	72
29	Rebytre	65
30	Snowflowe	63
31	Lord_Jord	61
32	Werbe	58
33	mwrty	56
33	TechnoNinja64	56
35	beeperbeeper5	55
35	m_be9	55
35	burbankbuilder28	55
38	Merv__	52
39	k_ce	47
40	Jindong	46
41	lcvezra	44
42	Soplight	40
43	OfficerAnvil	36
44	El_Jalapeno	33
45	_Nuf	28
45	_i_ERROR_i_	28
47	_Bguette_	27
48	Groundler	26
49	Blu3beast	25
50	CaptainDeadBread	24
51	eitanzaki	23
51	DermeinUser	23
51	MAns_44	23
51	Skippeh	23
55	SmashingPump	22
56	noam464	20
57	500am	19
58	Di_infiri	18
59	Spacewardharpy7	17
59	stellarjay	17
61	Druid95	16
62	Kamflame10	15
62	Shogunite	15
64	ShedJr_	14
64	Lez_	14
64	whoaluv	14
64	Sral7	14
68	Chromary	13
68	IamCL4SSY	13
70	H72l9w	12
71	EMC_	11
71	TheSecondLord	11
71	AlphaWolfPlaysMC	11
71	luseis	11
71	PlasticOtari	11
76	Vizzoid	10
76	Njensen7	10
78	Bandito_Roamer	9
78	dudcreeper	9
78	Freeman666	9
81	Arceus1975	8
82	joethahobo	7
83	bloodbiter	6
83	xxPipperDipperxx	6
83	RobotMinion101	6
83	starbits140	6
83	jcool7	6
88	rarrq	5
88	kekhon	5
88	Nyxiom_	5
88	TheEnderMan548	5
92	6king6colt6	4
92	Rumpletaezer	4
92	FlashMigma	4
92	lordpipe	4
92	sp00ky_ghost977	4
92	Hermanni__	4
98	ImpavidArcher	3
98	Reamdin	3
98	Secret_Canary	3
98	Jackattack53	3
98	ApophisNova	3
98	F_Uhre	3
98	ADEXTV	3
98	fluddd	3
98	IAmTheWalrus910	3
98	BlankityMcBlank	3
98	obzii	3
98	MyNamaSheff	3
98	MrMeisterProper	3
111	Mr_Byzantine	2
111	teslawolf38	2
111	Tolhart	2
111	CoffeeNoir	2
111	Swexti	2
111	12Magner05	2
111	BilboBaggins23	2
111	Giannism	2
111	thewindmillman	2
111	Zythose	2
111	dendydoom	2
111	Hiryu27	2
111	The11thDoctor	2
111	halfwayup	2
111	LeonelSalamanca	2
111	EveryonesUncle	2
111	Tyrannosplart	2
111	The_slideV3	2
111	Quincannon	2
111	Fildyr	2
111	Aezekial	2
111	stavgod	2
111	kyouma777	2
111	Nicserso	2
111	UrbanPlanningEx	2
111	diggydog67	2
137	q_wq	1
137	HollieDaNugget	1
137	301851	1
137	Shadoko_	1
137	jushykins	1
137	Tiberonus	1
137	Megarboh	1
137	xX_HaroldHolt_Xx	1
137	Guillemet	1
137	Pelbo	1
137	MRC_Gaming	1
137	emrekn	1
137	eviltunix	1
137	yheece	1
137	oscminus	1
137	Corbsman	1
137	Onennon	1
137	HwamzUK	1
137	DemTechAlpha	1
137	claivin	1
137	RaahLowe	1
137	Sepulcro	1
137	MakeHistory157	1
137	MineMaster0012	1
137	Spenduh	1
137	annoyingenderman	1
137	Sheldor097	1
137	striker90333	1
137	Aryamanee	1
137	Iamthejo	1
137	ConnorDanky_	1
137	Biites	1
137	MandenR1	1
