rank	username	minecraft:mined/minecraft:nether_brick_slab
1	FreakGenius	1224
2	BobDeBouwer1337	827
3	Kakolbus	765
4	yulgur1	737
5	Hyp3rion_	610
6	pintsizedrogue	540
7	Mahoose	385
8	MyNameIsJobo	381
9	YungMaki	318
10	Eraxa	240
11	HellsSponge	230
12	Vorlice	190
13	PigDab	187
14	TheShyPig	178
15	Smoke____	157
16	Kowcio_	156
17	ooga47	147
18	SaintJosie	146
19	Frozil20	133
20	jnp_gaming	131
21	livingdaydreams	116
22	ciemacigans	103
23	EcksD	94
24	Deathkob	80
25	KliBeast21	77
26	Blackberry1310	75
26	anbbang	75
28	TheBiggestFeller	72
29	Rebytre	65
30	Snowflowe	63
31	Lord_Jord	61
32	Werbe	58
33	mwrty	56
33	TechnoNinja64	56
35	beeperbeeper5	55
35	m_be9	55
35	burbankbuilder28	55
38	Merv__	52
39	Jindong	46
40	lcvezra	44
41	Soplight	39
42	OfficerAnvil	36
43	El_Jalapeno	33
44	_Nuf	28
44	GlitchyPlate810	28
46	_Bguette_	27
47	Groundler	26
48	Blu3beast	25
49	CaptainDeadBread	24
50	eitanzaki	23
50	DermeinUser	23
50	Skippeh	23
53	SmashingPump	22
54	noam464	20
55	500am	19
56	Di_infiri	18
57	Spacewardharpy7	17
57	stellarjay	17
59	Dusk_95	16
60	Kamflame10	15
60	Shogunite	15
62	ShedJr_	14
62	whoaluv	14
62	Sral7	14
65	Chromary	13
65	IamCL4SSY	13
67	H72l9w	12
68	EMC_	11
68	TheSecondLord	11
68	AlphaWolfPlaysMC	11
68	luseis	11
68	PlasticOtari	11
73	Vizzoid	10
73	Njensen7	10
75	Bandito_Roamer	9
75	dudcreeper	9
75	Freeman666	9
78	Arceus1975	8
79	bloodbiter	6
79	xxPipperDipperxx	6
79	RobotMinion101	6
79	starbits140	6
79	jcool7	6
84	rarrq	5
84	kekhon	5
84	Nyxiom_	5
84	TheEnderMan548	5
88	6king6colt6	4
88	Rumpletaezer	4
88	MAns_44	4
88	FlashMigma	4
88	lordpipe	4
88	sp00ky_ghost977	4
88	Hermanni__	4
95	ImpavidArcher	3
95	Reamdin	3
95	Secret_Canary	3
95	ApophisNova	3
95	F_Uhre	3
95	ADEXTV	3
95	fluddd	3
95	IAmTheWalrus910	3
95	BlankityMcBlank	3
95	obzii	3
95	MyNamaSheff	3
95	MrMeisterProper	3
107	teslawolf38	2
107	Tolhart	2
107	CoffeeNoir	2
107	Swexti	2
107	12Magner05	2
107	BilboBaggins23	2
107	Giannism	2
107	thewindmillman	2
107	Zythose	2
107	dendydoom	2
107	Hiryu27	2
107	The11thDoctor	2
107	halfwayup	2
107	binman420	2
107	EveryonesUncle	2
107	Tyrannosplart	2
107	The_slideV3	2
107	Quincannon	2
107	Fildyr	2
107	Aezekial	2
107	stavgod	2
107	kyouma777	2
107	Nicserso	2
107	UrbanPlanningEx	2
107	diggydog67	2
132	q_wq	1
132	HollieDaNugget	1
132	301851	1
132	Shadoko_	1
132	jushykins	1
132	Ardennes	1
132	Megarboh	1
132	xX_HaroldHolt_Xx	1
132	Guillemet	1
132	Pelbo	1
132	MRC_Gaming	1
132	emrekn	1
132	eviltunix	1
132	gabriels543	1
132	Corbsman	1
132	Onennon	1
132	HwamzUK	1
132	DemTechAlpha	1
132	claivin	1
132	RaahLowe	1
132	Sepulcro	1
132	MakeHistory157	1
132	MineMaster0012	1
132	gusstationwerker	1
132	annoyingenderman	1
132	Sheldor097	1
132	striker90333	1
132	Aryamanee	1
132	Iamthejo	1
132	ConnorDanky_	1
132	Biites	1
132	MandenR1	1
