rank	username	minecraft:mined/minecraft:nether_brick_slab
1	beeperbeeper5	4993
2	FreakGenius	1224
3	Kakolbus	1008
4	BobDeBouwer1337	827
5	yulgur1	737
6	Hyp3rion_	692
7	pintsizedrogue	550
8	Mahoose	385
8	Kowcio_	385
10	MyNameIsJobo	381
11	YungMaki	328
12	Eraxa	240
13	HellsSponge	230
14	Vorlice	190
15	PigDab	188
16	TheShyPig	178
17	Yamdalorian	172
18	k_ce	147
18	ooga47	147
18	BeardBois	147
21	Saucepeh	146
22	Frozil20	133
23	jnp_gaming	131
24	myaccountwasgone	116
24	livingdaydreams	116
26	ciemacigans	103
27	EcksD	94
28	RebytreGT	87
29	TheWickedBird	86
30	Deathkob	80
31	KliBeast21	77
32	Blackberry1310	75
32	taengoos	75
34	Werbe	74
35	TheBiggestFeller	72
36	Snowflowe	63
37	Lord_Jord	61
38	mwrty	56
38	TechnoNinja64	56
40	m_be9	55
40	burbankbuilder28	55
42	Merv__	52
43	Jindong	46
44	miramyu	44
45	Soplight	40
46	OfficerAnvil	36
47	El_Jalapeno	33
48	_Nuf	28
48	MAns_44	28
48	_i_ERROR_i_	28
51	AspenLightVT	27
52	Groundler	26
53	Blu3beast	25
54	shineh10	24
54	eitanzaki	24
54	CaptainDeadBread	24
57	DermeinUser	23
57	Skippeh	23
59	SmashingPump	22
60	noam464	20
61	500am	19
62	Di_infiri	18
63	Spacewardharpy7	17
63	stellarjay	17
65	Druid95	16
65	Enderxz3	16
67	Kamflame	15
67	Shogunite	15
69	ShedJr_	14
69	Lez_	14
69	whoaluv	14
69	Sral7	14
73	Chromary	13
73	IamCL4SSY	13
75	Gregward_Smith	12
75	TheSecondLord	12
77	EMC_	11
77	AlphaWolfPlaysMC	11
77	luseis	11
77	PlasticOtari	11
81	Vizzoid	10
81	Njensen7	10
83	Bandito_Roamer	9
83	dudcreeper	9
83	Freeman666	9
83	lordpipe	9
87	Arceus1975	8
88	joethahobo	7
89	bloodbiter	6
89	xxPipperDipperxx	6
89	Jackattack53	6
89	RobotMinion101	6
89	starbits140	6
89	jcool7	6
95	Mr_Byzantine	5
95	rarrq	5
95	kekhon	5
95	Nyxiom_	5
95	Mattesco	5
95	TheEnderMan548	5
101	6king6colt6	4
101	Tersea_	4
101	Rumpletaezer	4
101	FlashMigma	4
101	sp00ky_ghost977	4
101	hermmm_	4
107	PazinGaming	3
107	ImpavidArcher	3
107	Reamdin	3
107	Secret_Canary	3
107	ApophisNova	3
107	F_Uhre	3
107	ADEXTV	3
107	fluddd	3
107	IAmTheWalrus910	3
107	BlankityMcBlank	3
107	obzii	3
107	MyNamaSheff	3
107	MrMeisterProper	3
120	teslawolf38	2
120	Tolhart	2
120	CoffeeNoir	2
120	Swexti	2
120	12Magner05	2
120	BilboBaggins23	2
120	Giannism	2
120	thewindmillman	2
120	Zythose	2
120	dendydoom	2
120	Hiryu27	2
120	The11thDoctor	2
120	DrProfAwesome	2
120	EdGalbraith	2
120	EveryonesUncle	2
120	Tyrannosplart	2
120	The_slideV3	2
120	Quincannon	2
120	Buuck_	2
120	Fildyr	2
120	Aezekial	2
120	stavgod	2
120	kyouma777	2
120	Nicserso	2
120	UrbanPlanningEx	2
120	diggydog67	2
146	q_wq	1
146	HollieDaNugget	1
146	SOA1RR	1
146	301851	1
146	Shadoko_	1
146	jushykins	1
146	Tiberonus	1
146	Megarboh	1
146	xX_HaroldHolt_Xx	1
146	Guillemet	1
146	Pelbo	1
146	MRC_Gaming	1
146	emrekn	1
146	eviltunix	1
146	yheece	1
146	fragrantmonke444	1
146	OreTheBear	1
146	oscminus	1
146	Corbsman	1
146	Onennon	1
146	HwamzUK	1
146	DemTechAlpha	1
146	claivin	1
146	RaahLowe	1
146	Sepulcro	1
146	MakeHistory157	1
146	Pumpkin_P_Patch	1
146	Spenduh	1
146	annoyingenderman	1
146	Sheldor097	1
146	striker90333	1
146	Aryamanee	1
146	Iamthejo	1
146	ConnorDanky_	1
146	Biites	1
146	MandenR1	1
